timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.15 13:16:19,39.3642,26.2897,6.5,,2.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 12:48:55,38.3325,27.2160,12.2,,1.7,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 12:30:17,38.3400,27.2348,12.6,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 12:28:28,38.3578,27.2247,5.3,,1.7,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 12:21:18,38.3663,27.2322,5.4,,1.9,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 12:09:20,36.2408,33.7383,0.0,,1.3,,AKDERE-SILIFKE (MERSIN),MERSIN
2023.01.15 12:04:55,38.3622,27.2318,7.1,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 11:56:28,38.3477,27.2125,6.9,,3.0,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 11:54:23,39.3715,26.2685,9.1,,2.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 11:49:19,38.3557,27.2417,6.3,,2.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 11:31:12,35.5277,25.8043,14.8,,3.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.15 11:29:04,38.3673,27.2125,15.5,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 11:17:29,38.3560,27.2445,8.5,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 11:03:09,38.3398,27.2398,15.2,,1.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 11:02:50,38.3747,27.2297,6.2,,1.7,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 11:01:35,38.3157,27.1740,16.4,,1.2,,GAZIEMIR (IZMIR),IZMIR
2023.01.15 10:51:14,38.3543,27.2277,7.9,,3.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 10:49:39,38.3680,27.2312,4.4,,2.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 10:46:54,38.3160,27.2038,8.2,,1.9,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.15 10:41:15,38.3552,27.2273,7.0,,2.2,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 10:28:40,39.3815,26.2690,11.5,,3.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 10:19:37,39.3723,26.2642,5.5,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 10:14:54,38.5238,39.1838,7.0,,1.9,,KAVAKTEPE-(ELAZIG),ELAZIG
2023.01.15 10:12:54,38.3310,27.2165,12.5,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 10:11:00,38.3683,27.2275,6.7,,2.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 10:08:21,40.2247,26.9838,8.2,,2.7,,COMLEKCI-BIGA (CANAKKALE),CANAKKALE
2023.01.15 10:00:04,37.3110,32.4570,10.6,,2.8,,TAHTALI-CUMRA (KONYA),KONYA
2023.01.15 09:57:16,38.3560,27.2323,7.8,,2.0,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 09:54:05,38.3402,27.2303,8.1,,2.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 09:52:15,38.3365,27.2370,5.0,,3.0,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.15 09:50:25,38.3517,27.2125,3.7,,3.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 09:49:51,38.3370,27.2182,3.5,,3.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 09:42:35,39.3818,26.2488,7.0,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 09:20:24,39.3743,26.2528,16.1,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 09:18:16,38.3413,27.2512,1.7,,1.3,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.15 09:16:38,39.2727,43.7455,15.6,,1.9,,ATADAMI-DIYADIN (AGRI),AGRI
2023.01.15 09:11:43,38.3583,27.2327,3.9,,1.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.15 09:10:30,38.9088,31.2090,0.0,,1.1,,BALCAM-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.15 09:00:59,39.3795,26.2515,5.5,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 08:59:33,39.2873,43.7610,5.1,,1.4,,ATADAMI-DIYADIN (AGRI),AGRI
2023.01.15 08:59:26,38.5038,39.1612,8.3,,2.3,,DEDEPINARI-(ELAZIG),ELAZIG
2023.01.15 08:55:36,38.5387,39.1612,7.3,,1.5,,URUNVEREN-(ELAZIG),ELAZIG
2023.01.15 08:48:20,38.5587,39.2050,9.1,,1.6,,SARIYAKUP-(ELAZIG),ELAZIG
2023.01.15 08:48:08,39.3750,26.2270,14.2,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 08:38:52,34.3667,26.4297,78.2,,3.6,3.7,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.01.15 08:19:44,38.7467,31.5345,11.0,,1.1,,KARAKISLA-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.15 07:54:58,38.5567,39.2740,9.0,,1.7,,BAHCEKAPI-(ELAZIG),ELAZIG
2023.01.15 07:53:39,35.6685,26.0015,25.9,,1.9,,AKDENIZ,AKDENIZ
2023.01.15 07:36:47,38.5203,39.1617,7.7,,1.5,,URUNVEREN-(ELAZIG),ELAZIG
2023.01.15 07:34:12,38.5330,39.2322,5.1,,1.4,,GOZEBASI-(ELAZIG),ELAZIG
2023.01.15 07:32:36,38.4633,39.1405,4.1,,2.1,,GUNBALI-SIVRICE (ELAZIG),ELAZIG
2023.01.15 07:30:46,38.4668,39.1290,5.0,,1.5,,GUNBALI-SIVRICE (ELAZIG),ELAZIG
2023.01.15 07:29:03,38.4952,39.0632,5.0,,1.9,,TEMURKOY-(ELAZIG),ELAZIG
2023.01.15 07:22:56,38.5237,39.2147,5.7,,1.5,,KAVAKTEPE-(ELAZIG),ELAZIG
2023.01.15 07:20:45,39.3762,26.2658,9.4,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.15 07:17:38,38.6227,39.3662,8.5,,1.6,,YURTBASI-(ELAZIG),ELAZIG
2023.01.15 07:12:02,37.8468,26.9438,14.5,,1.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
