timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.08.31 00:19:07,35.5242,26.1907,7.2,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.30 23:42:31,35.2543,32.1595,3.3,,4.0,3.9,AKDENIZ,AKDENIZ
2022.08.30 22:46:23,34.8812,24.2330,12.9,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.30 22:08:16,35.4105,25.8375,14.2,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.30 21:34:48,37.0893,29.5598,10.9,,1.8,,KARGALI-GOLHISAR (BURDUR),BURDUR
2022.08.30 21:34:44,35.1875,31.9755,31.3,,3.1,3.0,AKDENIZ,AKDENIZ
2022.08.30 20:10:45,37.0005,28.2872,8.5,,2.1,,CETIBELI-MARMARIS (MUGLA),MUGLA
2022.08.30 18:28:39,36.3250,29.8160,27.4,,1.3,,BELKONAK-KAS (ANTALYA),ANTALYA
2022.08.30 18:17:09,37.1015,27.7167,4.6,,1.3,,BEYCILER-MILAS (MUGLA),MUGLA
2022.08.30 16:05:04,39.4982,33.1283,3.6,,1.7,,CATALOREN-BALA (ANKARA),ANKARA
2022.08.30 15:42:23,35.0450,25.0490,5.0,,3.8,4.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.30 15:07:11,37.7870,27.1793,6.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.30 15:02:30,39.4222,31.6140,0.0,,1.2,,TEKOREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.08.30 13:51:04,39.3567,24.8670,2.9,,2.3,,EGE DENIZI,EGE DENIZI
2022.08.30 13:49:00,38.4312,44.4095,5.0,,3.0,3.2,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.08.30 12:17:26,37.5643,27.0955,11.6,,1.7,,DOGANBEY ACIKLARI-AYDIN (EGE DENIZI),EGE DENIZI
2022.08.30 12:10:24,40.4565,29.2233,0.0,,1.4,,SAHINYURDU-GEMLIK (BURSA),BURSA
2022.08.30 11:25:21,37.1820,37.2725,0.0,,1.8,,BOYNO-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.08.30 08:01:12,39.6510,28.7168,7.5,,1.9,,BUYUKAKCAALAN-DURSUNBEY (BALIKESIR),BALIKESIR
2022.08.30 07:46:45,37.1072,28.5400,8.7,,1.7,,KIYRA-ULA (MUGLA),MUGLA
2022.08.30 07:39:59,37.0925,28.0652,5.4,,1.4,,DAGPINAR-(MUGLA),MUGLA
2022.08.30 07:00:30,39.3268,24.8088,9.3,,2.6,,EGE DENIZI,EGE DENIZI
2022.08.30 06:22:51,35.8187,29.8012,10.3,,2.8,,AKDENIZ,AKDENIZ
2022.08.30 06:07:20,37.0498,36.0987,9.7,,1.2,,TUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2022.08.30 05:59:33,34.3818,23.7483,81.7,,3.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.08.30 05:49:42,38.9937,41.4845,11.4,,1.4,,DILIMLI-(MUS),MUS
2022.08.30 05:44:33,35.8365,29.9098,5.3,,1.5,,AKDENIZ,AKDENIZ
2022.08.30 05:43:07,40.1927,35.2822,5.3,,1.3,,BUYUKTORAMAN-AYDINCIK (YOZGAT),YOZGAT
2022.08.30 04:42:27,38.4292,39.2903,3.9,,1.8,,YEDIKARDES-SIVRICE (ELAZIG),ELAZIG
2022.08.30 04:40:44,38.8375,26.9483,5.3,,1.1,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.30 04:08:15,38.3882,42.8622,5.4,,1.6,,AYDINOCAK-GEVAS (VAN),VAN
2022.08.30 03:16:56,38.3213,30.4852,24.0,,1.2,,YIPRAK-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2022.08.30 02:49:31,39.3783,40.6478,3.2,,2.3,,ELMALI-YEDISU (BINGOL),BINGOL
2022.08.30 02:32:27,37.6302,35.5515,8.7,,0.9,,KOPRUCUK-ALADAG (ADANA),ADANA
2022.08.30 02:28:46,38.4682,43.3060,5.0,,1.1,,KAVURMA-(VAN),VAN
2022.08.30 02:10:53,37.1017,28.5335,10.9,,1.2,,KIYRA-ULA (MUGLA),MUGLA
2022.08.30 02:04:59,40.4345,26.2255,14.2,,1.1,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.30 01:47:14,40.7278,27.5222,12.4,,1.4,,MARMARA DENIZI,MARMARA DENIZI
2022.08.30 01:42:13,37.7908,27.1750,5.4,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.30 01:42:07,36.4708,36.4852,6.5,,1.3,,BASPINAR-KIRIKHAN (HATAY),HATAY
2022.08.30 00:37:34,37.8327,26.9115,2.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.30 00:10:36,37.6200,38.2953,4.8,,2.1,,BOZHUYUK-(ADIYAMAN),ADIYAMAN
2022.08.30 00:03:26,37.9657,27.1940,5.9,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
