timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.12 20:31:04,37.9828,36.1238,6.5,,1.7,,SAIMBEYLI (ADANA),ADANA
2023.03.12 20:27:29,38.2467,37.3002,5.3,,1.7,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.12 20:21:49,37.6263,37.2747,12.6,,1.9,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.12 20:21:24,37.2533,36.9765,7.6,,1.5,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.12 20:10:32,37.4650,38.6305,6.9,,2.2,,YEMISLI-(SANLIURFA),SANLIURFA
2023.03.12 19:52:31,38.1815,37.1108,5.0,,3.4,3.4,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.12 19:44:59,37.3645,36.9175,9.2,,2.0,,COBANTEPE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.12 19:44:58,36.3053,36.0507,12.8,,1.9,,KARLISU-(HATAY),HATAY
2023.03.12 19:38:15,37.4095,37.0437,4.7,,3.0,,ALIBEYUSAGI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.12 19:34:44,38.0853,36.9597,4.8,,3.3,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.12 19:30:43,38.1768,38.0940,7.1,,2.0,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.03.12 19:28:29,38.0623,37.2727,5.3,,1.8,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.12 19:17:15,38.1298,36.8735,7.0,,2.0,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.12 19:16:38,39.1367,41.3522,11.5,,1.3,,KALECIK-VARTO (MUS),MUS
2023.03.12 19:13:15,37.3828,37.1470,16.6,,1.8,,KADINCIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.12 18:55:11,37.9512,27.6377,2.8,,1.7,,BOZKOY-GERMENCIK (AYDIN),AYDIN
