timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.25 16:23:38,38.0503,36.6392,4.7,,1.7,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.25 16:11:00,37.6455,35.7957,5.0,,2.3,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.25 16:08:47,37.6027,35.7370,7.7,,1.9,,KARANEBILI-KOZAN (ADANA),ADANA
2023.07.25 15:59:01,37.6250,35.8747,12.5,,1.7,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.25 15:50:01,37.3920,36.1395,57.3,,1.8,,SOGUTLUDERE-KADIRLI (OSMANIYE),OSMANIYE
2023.07.25 15:47:42,37.5335,35.8228,13.3,,1.7,,DURMUSLU-KOZAN (ADANA),ADANA
2023.07.25 15:46:47,37.6547,35.7263,5.0,,1.8,,KIBRISLAR-KOZAN (ADANA),ADANA
2023.07.25 15:43:00,37.5972,35.8840,3.5,,2.1,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.25 15:34:07,37.6038,35.8812,13.0,,1.5,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.25 15:28:33,37.6278,35.8297,22.9,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.25 15:24:01,37.5740,35.8103,12.4,,1.9,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.25 15:23:05,37.8480,35.9325,19.9,,1.9,,FEKE (ADANA),ADANA
2023.07.25 15:16:18,35.8527,29.5593,5.0,,2.8,,AKDENIZ,AKDENIZ
2023.07.25 15:09:50,37.4617,38.5292,22.2,,2.0,,KASIMKUYU-(SANLIURFA),SANLIURFA
2023.07.25 15:07:16,37.5350,35.7537,6.2,,1.5,,KOSELI-KOZAN (ADANA),ADANA
2023.07.25 15:05:31,37.6555,35.8778,3.4,,2.0,,CULLUUSAGI-KOZAN (ADANA),ADANA
2023.07.25 14:47:53,37.5878,35.8910,1.5,,3.1,3.2,DAGLICA-KOZAN (ADANA),ADANA
2023.07.25 14:45:46,37.5948,35.8022,4.7,,2.1,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.25 14:41:32,37.5967,35.9305,21.1,,1.6,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.25 14:40:26,37.4193,35.6892,5.1,,1.3,,YUKSEKOREN-KOZAN (ADANA),ADANA
2023.07.25 14:31:09,37.6410,35.8892,5.0,,2.7,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.25 14:28:14,38.3792,38.6745,9.4,,2.2,,DARIPINAR-KALE (MALATYA),MALATYA
2023.07.25 14:27:57,37.5770,35.9902,22.6,,2.0,,KARAHAMZALI-KOZAN (ADANA),ADANA
2023.07.25 14:24:03,37.5750,35.8195,5.0,,1.4,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.25 14:17:10,37.5885,35.7950,4.7,,1.9,,OZBASI-KOZAN (ADANA),ADANA
2023.07.25 14:16:11,37.4598,35.5040,5.1,,1.3,,DAYILAR-ALADAG (ADANA),ADANA
2023.07.25 14:11:39,37.6393,35.8228,6.9,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.25 14:10:25,37.6648,35.9730,1.7,,1.9,,KUYUBELI-KOZAN (ADANA),ADANA
2023.07.25 14:07:41,37.6125,35.8252,2.6,,2.2,,DUZAGAC-KOZAN (ADANA),ADANA
