timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.10 00:27:30,37.2853,37.0995,5.9,,3.0,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 00:22:50,38.1828,37.8487,5.0,,2.5,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.10 00:22:17,37.2132,35.5797,5.2,,2.1,,FAYDALI-IMAMOGLU (ADANA),ADANA
2023.02.10 00:21:50,38.2230,37.8710,9.4,,2.6,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.10 00:17:49,37.8908,36.6633,19.0,,2.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 00:16:03,37.5872,37.2063,6.7,,2.2,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 00:02:10,37.4250,37.0377,5.7,,3.0,,ALIBEYUSAGI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 23:57:56,37.4635,37.1043,5.6,,2.5,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 23:56:39,39.0895,41.2018,8.5,,2.3,,BAGLIISA-KARLIOVA (BINGOL),BINGOL
2023.02.09 23:54:40,38.9565,44.5045,7.9,,2.6,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.02.09 23:49:04,38.2470,38.1087,7.7,,2.7,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.09 23:45:21,38.0180,36.5017,5.4,,3.0,2.8,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 23:40:34,38.0440,37.2897,4.4,,3.2,3.3,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 23:38:26,38.8702,44.4517,5.0,,2.5,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.02.09 23:34:57,38.0587,36.5682,4.5,,2.7,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 23:29:24,37.9287,33.8055,6.4,,1.9,,EMIRGAZI (KONYA),KONYA
2023.02.09 23:28:39,37.1517,36.9228,1.1,,2.2,,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.09 23:25:26,37.8910,36.2637,5.0,,2.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.09 23:20:36,38.0142,38.2670,14.6,,2.7,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.09 23:16:30,37.3782,36.9535,5.1,,2.3,,OZBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 23:14:22,38.4880,40.2453,7.7,,3.2,3.1,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.02.09 23:09:56,37.9835,36.4582,6.2,,2.5,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 23:06:45,38.4507,37.4598,58.1,,2.2,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.02.09 23:03:46,38.5090,40.3795,5.0,,3.9,3.9,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.02.09 22:58:30,38.2212,38.1093,5.0,,3.8,3.9,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.02.09 22:48:41,36.9732,36.6198,5.4,,2.9,,KARAPINAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.09 22:39:49,38.1282,38.5237,5.0,,2.3,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.09 22:37:44,38.0120,36.5105,3.2,,3.6,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 22:35:08,38.3010,38.0757,5.0,,3.3,3.3,AYDINLAR-AKCADAG (MALATYA),MALATYA
2023.02.09 22:32:57,38.1342,37.8963,6.6,,2.5,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 22:25:54,38.1943,38.0522,5.0,,3.2,3.2,GOZENE-YESILYURT (MALATYA),MALATYA
2023.02.09 22:22:27,36.2370,36.2570,13.9,,2.5,,BITIREN-(HATAY),HATAY
2023.02.09 22:21:04,38.0220,36.4488,2.9,,3.1,3.1,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 22:20:20,38.0140,37.2860,23.3,,2.9,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 22:18:51,38.0992,36.4978,5.0,,3.1,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 22:15:27,38.3762,36.7775,23.2,,2.5,,INCIRLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 22:14:42,37.6098,37.9075,26.5,,2.5,,KONUKLU-BESNI (ADIYAMAN),ADIYAMAN
2023.02.09 22:12:00,38.0547,36.6945,7.9,,2.6,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 22:10:35,38.2582,38.0760,2.1,,2.7,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2023.02.09 22:08:00,39.1203,33.0350,11.5,,1.7,,KULU (KONYA),KONYA
2023.02.09 22:06:41,37.9217,36.5940,16.7,,3.1,2.8,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 22:06:30,39.2003,32.1548,5.0,,2.7,,OZYURT-POLATLI (ANKARA),ANKARA
2023.02.09 22:04:45,38.0840,36.9915,7.9,,2.8,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 22:02:44,38.0103,36.4153,15.7,,2.2,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:55:13,37.6422,35.4690,4.7,,2.9,,KUP-ALADAG (ADANA),ADANA
2023.02.09 21:52:33,38.1230,37.0343,5.3,,3.5,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:49:37,36.2258,35.8345,24.1,,4.1,4.1,KALE-ARSUZ (HATAY),HATAY
2023.02.09 21:46:36,36.6257,36.4715,5.0,,2.9,,KAMISLAR-KIRIKHAN (HATAY),HATAY
2023.02.09 21:38:50,38.1215,36.6228,8.0,,2.5,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:36:09,37.3395,37.0355,5.0,,3.6,3.8,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:32:40,37.9183,36.6520,8.7,,1.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:30:40,38.0818,36.5148,8.2,,2.8,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:30:17,38.6962,44.5262,7.0,,2.6,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.02.09 21:27:18,37.0437,36.8063,7.2,,2.3,,KATRANCI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.09 21:25:52,38.0953,37.7882,5.0,,2.9,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 21:21:45,37.9723,36.6928,3.0,,3.0,2.8,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:20:20,37.7077,37.4037,10.3,,2.6,,BOZLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:19:43,37.2837,37.0098,7.3,,2.4,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:18:10,38.9053,44.4458,5.0,,3.6,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.02.09 21:14:40,37.2563,36.1447,6.7,,2.4,,ASAGIBOZKUYU-KADIRLI (OSMANIYE),OSMANIYE
2023.02.09 21:12:52,37.3465,37.0573,14.3,,2.2,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:09:01,37.5538,36.8167,5.1,,1.8,,CUCELI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:07:43,37.8947,37.2378,28.1,,1.9,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:05:52,38.0498,37.2013,5.6,,2.6,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 21:03:21,38.2723,38.6950,5.0,,3.2,3.1,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.02.09 21:00:35,38.0363,36.3955,5.0,,2.5,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 20:57:02,37.8562,36.2580,5.2,,2.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.09 20:56:39,38.6602,44.2195,16.5,,2.2,,SIRIMLI-SARAY (VAN),VAN
2023.02.09 20:51:50,38.0977,36.4928,2.8,,4.0,3.8,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 20:50:31,38.1832,38.6452,4.5,,3.6,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.02.09 20:47:16,38.1153,36.6222,5.0,,2.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 20:39:32,38.0615,36.5683,17.3,,2.8,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 20:38:28,38.8755,39.6838,7.8,,2.0,,KEPEKTASI-MAZGIRT (TUNCELI),TUNCELI
2023.02.09 20:36:08,38.9662,39.7960,8.6,,2.6,,CATKOY-MAZGIRT (TUNCELI),TUNCELI
2023.02.09 20:34:37,37.5087,37.4193,5.4,,2.7,,SALLIUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 20:29:21,38.9617,39.7928,5.0,,2.7,,OZDEK-MAZGIRT (TUNCELI),TUNCELI
2023.02.09 20:28:11,38.1628,37.8535,22.0,,2.5,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 20:22:47,38.0587,36.5882,22.4,,2.3,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 20:20:22,37.0032,36.4162,7.0,,3.2,,YARPUZ-(OSMANIYE),OSMANIYE
2023.02.09 20:15:20,38.9145,39.6988,5.0,,2.6,,GELINPINAR-MAZGIRT (TUNCELI),TUNCELI
2023.02.09 20:12:24,38.3412,37.8790,29.4,,2.4,,BAYRAMUSAGI-AKCADAG (MALATYA),MALATYA
2023.02.09 20:10:32,37.3143,37.0850,2.7,,2.7,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 20:07:30,38.3792,36.5992,4.0,,1.9,,CAGSAK-SARIZ (KAYSERI),KAYSERI
2023.02.09 20:04:26,37.9722,36.4760,5.0,,2.5,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 20:01:31,37.3708,37.0717,9.9,,2.3,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 20:00:35,37.4398,37.0003,5.4,,2.6,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:58:40,38.0220,37.5007,5.0,,2.8,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:56:00,37.0032,36.4135,11.9,,2.9,,YARPUZ-(OSMANIYE),OSMANIYE
2023.02.09 19:53:02,37.3938,36.9408,6.5,,2.6,,TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:51:28,38.0000,36.9423,8.1,,2.1,,HACIBUDAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:49:44,38.0572,36.4967,5.0,,2.8,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:47:44,37.9020,37.9330,5.0,,3.2,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 19:40:45,36.3233,36.0307,4.6,,2.8,,KARAGOZ-ARSUZ (HATAY),HATAY
2023.02.09 19:38:47,38.1668,37.9097,8.1,,2.3,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 19:36:49,38.1295,36.5615,5.0,,2.2,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:35:55,38.3497,37.0895,4.3,,2.4,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:33:40,37.5672,37.3472,7.7,,2.3,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:31:55,37.8522,37.7307,24.7,,2.3,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.09 19:30:22,38.0173,38.2058,5.0,,3.6,3.6,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.09 19:29:33,38.1298,37.0090,10.7,,2.5,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:26:38,37.5037,37.1448,6.2,,2.4,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 19:26:00,38.0917,36.4327,7.4,,2.2,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
