timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.25 01:32:22,38.1195,36.6110,8.0,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 01:25:44,38.4363,37.8007,3.0,,1.6,,KOLKOY-AKCADAG (MALATYA),MALATYA
2023.04.25 01:20:10,37.1152,28.4675,11.3,,1.9,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.25 01:11:29,37.4363,36.9917,5.0,,1.9,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 01:09:16,36.1495,35.7660,13.0,,2.1,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.25 01:03:57,38.0440,37.6863,5.0,,2.5,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.25 00:50:30,38.0040,37.5173,5.0,,2.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 00:43:18,37.9135,36.5000,5.9,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 00:41:11,40.7773,31.5305,13.3,,1.6,,KIZILAGIL-(BOLU),BOLU
2023.04.25 00:38:00,38.2448,37.7047,1.1,,1.6,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.25 00:26:31,38.4878,37.5578,4.3,,1.8,,AKCATOPRAK-DARENDE (MALATYA),MALATYA
2023.04.25 00:16:03,37.7685,36.4842,1.6,,2.2,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 00:12:47,37.8223,36.2717,9.6,,1.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 00:08:33,36.1093,36.1087,8.6,,1.8,,BALIKLIDERE-(HATAY),HATAY
2023.04.24 23:55:30,38.2797,38.6658,7.2,,1.7,,ALHANUSAGI-(MALATYA),MALATYA
2023.04.24 23:52:29,38.0552,38.4047,11.0,,2.1,,MUTLU-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.24 23:47:16,38.3043,38.8392,5.0,,2.6,,GUNDEGER-PUTURGE (MALATYA),MALATYA
2023.04.24 22:58:17,37.3772,36.8988,9.0,,1.9,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 22:51:34,37.1003,28.4590,10.0,,1.8,,CICEKLI-ULA (MUGLA),MUGLA
2023.04.24 22:41:24,38.0892,36.2133,13.4,,1.7,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.04.24 22:15:35,38.2150,37.2478,5.0,,2.8,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 22:14:35,36.4862,36.3127,2.2,,2.1,,KURTLUSOGUKSU-KIRIKHAN (HATAY),HATAY
2023.04.24 22:01:45,38.1982,38.1675,1.2,,2.2,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.24 21:48:16,38.3088,37.2485,5.0,,1.8,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 21:46:49,38.0862,36.6312,14.6,,2.0,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 21:23:11,37.9210,36.3077,4.1,,2.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 21:16:42,38.3193,37.4157,12.9,,1.5,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 21:13:40,38.1600,37.3375,5.0,,2.4,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 21:12:21,38.5527,30.7668,9.6,,1.2,,INLI-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.04.24 21:07:06,38.4582,37.5222,9.0,,1.9,,YENICE-DARENDE (MALATYA),MALATYA
2023.04.24 20:59:23,38.3130,37.7695,5.0,,1.7,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.04.24 20:50:22,37.1280,36.9105,7.1,,1.5,,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.24 20:43:29,38.0643,36.4922,7.9,,1.6,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 20:37:34,37.1095,28.4467,12.6,,2.7,,ULA (MUGLA),MUGLA
2023.04.24 20:32:35,38.2402,38.0747,3.0,,1.5,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2023.04.24 20:20:57,37.9035,37.8575,2.3,,1.6,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.04.24 20:19:27,38.1190,37.8912,12.3,,1.5,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.04.24 20:00:49,37.1222,28.4798,5.0,,2.3,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.24 19:56:20,38.2765,38.2323,5.0,,2.3,,YESILYURT (MALATYA),MALATYA
2023.04.24 19:53:50,38.2740,38.3025,7.8,,2.2,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.04.24 19:42:36,36.1127,36.0542,6.8,,1.9,,OZBEK-SAMANDAG (HATAY),HATAY
2023.04.24 19:22:11,37.1327,28.4648,9.1,,2.0,,YARAS-(MUGLA),MUGLA
2023.04.24 19:12:26,38.3737,37.4902,5.0,,2.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 19:10:53,37.4138,36.9885,7.2,,1.5,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 19:01:23,38.1497,38.3977,6.8,,1.8,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.04.24 18:52:00,37.8887,36.5028,10.3,,1.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 18:38:08,40.1118,31.4922,2.7,,2.6,,HIDIRLAR-NALLIHAN (ANKARA),ANKARA
2023.04.24 18:34:52,37.0893,28.4222,9.1,,2.6,,ULA (MUGLA),MUGLA
2023.04.24 18:30:58,39.4282,44.4698,5.0,,2.4,,SARICAVUS-DOGUBAYAZIT (AGRI),AGRI
2023.04.24 18:28:44,37.9820,36.5583,9.7,,1.8,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 18:15:36,38.1655,38.1473,5.0,,2.5,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.04.24 18:07:42,36.0938,36.0737,17.9,,1.9,,SINANLI-(HATAY),HATAY
2023.04.24 17:55:23,37.8355,36.1668,5.0,,1.1,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.24 17:41:47,38.2560,37.3900,11.7,,1.7,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 17:35:34,37.7985,37.7855,17.0,,1.6,,AKCABEL-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.24 17:29:00,38.3585,37.6158,4.0,,1.7,,DARICA-AKCADAG (MALATYA),MALATYA
2023.04.24 17:19:36,38.2048,27.2735,20.0,,2.0,,KAPLANCIK-TORBALI (IZMIR),IZMIR
2023.04.24 17:19:29,37.9045,36.2840,18.8,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 17:17:10,38.3115,37.8138,8.3,,1.7,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.04.24 17:05:42,38.1280,37.8200,15.4,,1.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.24 16:59:47,38.4310,37.3952,5.0,,1.9,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.04.24 16:53:44,37.9792,36.4558,3.3,,3.1,3.0,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 16:27:03,38.1018,38.2992,1.3,,2.7,,BOZGEDIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.24 16:14:36,36.2127,36.1763,1.6,,1.6,,KUCUKDALYAN-(HATAY),HATAY
2023.04.24 16:09:18,38.0770,38.3372,3.8,,2.3,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.24 15:58:49,37.0963,28.4337,10.0,,1.4,,ULA (MUGLA),MUGLA
2023.04.24 15:58:23,38.0675,36.7898,5.4,,1.9,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 15:54:04,38.1820,37.6013,5.0,,1.8,,DERVISCIMLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 15:42:52,38.1088,37.1027,3.3,,1.5,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 15:39:38,38.3633,38.1907,21.0,,1.8,,OZAL-(MALATYA),MALATYA
2023.04.24 15:36:24,38.1448,36.9753,4.9,,1.8,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 15:27:49,37.4895,37.0168,5.0,,2.3,,GUZELYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 15:19:34,38.5612,37.5107,8.3,,1.5,,DARENDE (MALATYA),MALATYA
2023.04.24 15:14:37,37.9933,36.3645,12.5,,1.3,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 14:54:38,38.0982,37.4318,9.1,,1.6,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 14:41:08,37.2450,36.9792,5.0,,1.6,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.24 14:04:33,37.3198,37.0842,5.1,,1.6,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 14:03:26,38.1760,37.5073,2.2,,1.8,,GUCUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 13:56:52,37.9367,36.1950,11.4,,1.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 13:54:28,38.2523,38.7123,5.0,,3.3,3.4,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.04.24 13:51:17,38.1818,38.6678,5.0,,3.8,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.04.24 13:46:38,38.3845,37.4250,5.3,,1.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 13:45:59,38.9600,27.9085,3.7,,2.1,,CAMONU-AKHISAR (MANISA),MANISA
2023.04.24 13:42:10,38.8490,37.3253,5.1,,1.7,,GOKCEYAZI-GURUN (SIVAS),SIVAS
2023.04.24 13:30:43,37.3875,37.0968,5.7,,1.6,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 13:12:51,37.8755,36.2917,15.7,,1.1,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 13:02:20,38.6373,37.9102,26.6,,1.8,,ERECEK-YAZIHAN (MALATYA),MALATYA
2023.04.24 12:58:49,37.9235,36.2337,5.2,,2.2,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.24 12:33:46,38.4092,37.4943,5.0,,1.6,,SUGUL-DARENDE (MALATYA),MALATYA
2023.04.24 12:31:58,37.5178,37.2528,4.7,,2.0,,CICEKALANI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 12:30:33,38.4922,36.8060,7.7,,1.7,,DAGLICA-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 12:15:01,37.9465,36.5235,8.9,,1.5,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 12:11:30,38.0203,37.3948,7.4,,1.8,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 12:04:06,36.2005,36.1935,3.8,,1.8,,KURUYER-(HATAY),HATAY
2023.04.24 12:03:45,37.9088,36.8075,4.7,,1.5,,HACIIBRAHIMUSAGI-(KAHRAMANMARAS),KAHRAMANMARAS
