timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.09 01:05:50,38.1370,37.9838,28.9,,1.4,,ESKIKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 01:01:31,36.0620,36.0698,5.5,,2.6,,DAGDUZU-(HATAY),HATAY
2023.03.09 01:00:40,36.0110,36.1155,11.9,,2.7,,SUNGUR-YAYLADAGI (HATAY),HATAY
2023.03.09 00:49:57,38.3770,37.5227,1.7,,1.6,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.03.09 00:49:22,39.4180,26.1513,8.8,,1.7,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2023.03.09 00:48:59,38.0812,38.2345,5.0,,1.5,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.09 00:44:03,37.3167,37.0993,6.1,,3.8,3.8,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 00:40:16,38.0955,38.4303,5.4,,2.4,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.09 00:37:09,37.2160,36.7573,9.0,,3.1,2.9,BELPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.09 00:18:59,38.2763,38.2310,5.9,,2.2,,YESILYURT (MALATYA),MALATYA
2023.03.09 00:16:48,38.0403,37.4832,5.0,,1.4,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 00:13:29,36.1995,36.3528,24.7,,1.4,,BOSIN-(HATAY),HATAY
2023.03.09 00:05:11,38.0705,36.6010,5.0,,2.1,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 00:03:35,37.5653,38.9028,10.5,,2.2,,MALOREN-HILVAN (SANLIURFA),SANLIURFA
2023.03.09 00:02:49,38.0917,37.4235,8.3,,1.8,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 00:00:30,36.6785,30.8128,55.2,,2.3,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2023.03.08 23:58:50,36.2955,36.3733,4.5,,1.5,,KURTULUS-REYHANLI (HATAY),HATAY
2023.03.08 23:42:17,37.3012,37.1017,5.0,,1.8,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 23:31:06,38.3018,37.5670,9.3,,1.9,,TOPRAKHISAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 23:24:26,38.2605,38.1288,5.0,,2.5,,GORGU-YESILYURT (MALATYA),MALATYA
2023.03.08 23:23:31,38.0030,38.2418,6.0,,2.5,,MESTAN-(ADIYAMAN),ADIYAMAN
2023.03.08 23:20:00,38.3020,38.2545,5.4,,1.9,,YESILYURT (MALATYA),MALATYA
2023.03.08 23:16:08,37.6215,36.5672,16.7,,1.5,,AYSEPINARI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 23:13:05,37.8005,36.6135,5.0,,1.9,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 23:03:56,36.2850,36.2563,5.0,,1.4,,YESILOVA-(HATAY),HATAY
2023.03.08 22:44:01,38.1270,38.3613,3.9,,1.9,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.03.08 22:29:30,37.4240,36.9617,5.0,,1.2,,OKSUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 22:23:24,36.2047,35.9163,2.7,,1.7,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.03.08 22:21:37,38.2317,37.2508,3.0,,1.5,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 22:20:32,36.1985,35.9258,6.9,,2.1,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.03.08 22:18:57,37.7200,37.7872,16.4,,1.6,,KIZILPINAR-BESNI (ADIYAMAN),ADIYAMAN
2023.03.08 22:16:59,35.9753,36.0552,13.3,,1.5,,OLGUNLAR-YAYLADAGI (HATAY),HATAY
2023.03.08 22:16:43,38.4863,37.5557,1.5,,1.7,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.03.08 22:13:29,37.3298,37.1007,5.8,,2.7,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 22:10:10,37.9818,34.0433,1.3,,1.7,,OBRUK-BOR (NIGDE),NIGDE
2023.03.08 22:07:26,37.4033,37.0178,10.5,,1.0,,ALIBEYUSAGI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 22:06:52,36.1582,35.8318,11.6,,1.2,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.03.08 22:03:55,37.8647,37.8248,9.3,,2.2,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.08 21:58:01,37.2862,35.4207,5.0,,2.3,,SAYCA-IMAMOGLU (ADANA),ADANA
2023.03.08 21:49:32,38.1303,38.5685,5.0,,1.7,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.08 21:48:03,38.2325,36.8347,7.7,,1.6,,BASUSTU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 21:45:37,36.9853,36.6420,16.1,,1.2,,YENIKOY-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.08 21:39:08,35.6155,35.3403,1.7,,1.8,,AKDENIZ,AKDENIZ
2023.03.08 21:34:02,37.1197,36.5832,5.0,,2.1,,HASANBEYLI (OSMANIYE),OSMANIYE
2023.03.08 21:27:43,38.0732,38.7002,5.0,,1.5,,ULUTAS-PUTURGE (MALATYA),MALATYA
2023.03.08 21:24:45,38.2270,38.1210,9.7,,1.9,,GORGU-YESILYURT (MALATYA),MALATYA
2023.03.08 21:22:34,38.1017,38.6215,5.0,,1.8,,KOZLUK-PUTURGE (MALATYA),MALATYA
2023.03.08 21:10:31,37.5675,35.6613,7.3,,1.3,,AKARCA-KOZAN (ADANA),ADANA
2023.03.08 21:05:06,36.8907,36.5332,5.0,,2.7,,ESENLER-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.08 20:50:22,37.4825,37.1052,5.1,,2.1,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 20:46:35,37.3717,37.1065,14.7,,1.4,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 20:41:06,38.1593,38.5617,9.1,,1.6,,ULUKOY-(MALATYA),MALATYA
2023.03.08 20:38:10,37.8137,36.6077,6.6,,2.4,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 20:27:03,38.1658,38.5278,5.6,,2.1,,ULUKOY-(MALATYA),MALATYA
2023.03.08 20:22:54,37.8883,36.6228,7.6,,1.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 20:20:58,35.9735,36.1272,5.7,,1.6,,HISARCIK-YAYLADAGI (HATAY),HATAY
2023.03.08 20:15:14,37.9515,36.5225,5.0,,1.6,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 20:13:44,37.4642,37.0207,5.4,,1.4,,KAPICAM-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:55:43,38.4755,37.0457,5.0,,2.2,,ELMALI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:54:06,38.2562,37.2447,7.1,,1.7,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:51:48,38.1140,37.2840,10.0,,1.5,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:50:39,38.2200,37.6975,4.8,,1.5,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:46:06,38.2252,37.3688,5.0,,2.2,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:43:09,37.8668,36.7228,1.6,,1.9,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:40:35,38.0222,37.2555,2.6,,1.6,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:39:10,38.4990,37.0308,5.0,,2.1,,ORENLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:36:44,37.3677,37.0375,6.3,,1.8,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:34:36,37.9525,36.3730,5.4,,2.7,2.6,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 19:34:07,39.1387,40.1732,8.6,,2.5,,PILAVTEPE-KARAKOCAN (ELAZIG),ELAZIG
2023.03.08 19:31:43,38.8303,37.3310,5.0,,2.0,,KALEDERE-GURUN (SIVAS),SIVAS
2023.03.08 19:10:52,38.1552,37.8577,7.6,,2.6,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.08 18:57:52,38.0078,38.4127,14.4,,1.6,,YAGIZATLI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.08 18:55:53,38.0515,37.7365,3.8,,2.1,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.03.08 18:45:12,40.6955,42.4792,28.3,,1.9,,AYDOGDU-SENKAYA (ERZURUM),ERZURUM
2023.03.08 18:37:43,38.0958,36.5840,12.4,,1.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 18:33:54,38.6688,35.3042,5.3,,2.4,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.08 18:26:09,38.1023,36.8108,26.2,,1.8,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 18:25:12,38.1685,36.7843,13.2,,1.6,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 18:24:19,38.2512,38.0573,4.2,,1.5,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2023.03.08 18:23:44,40.7827,31.5363,4.9,,1.1,,KIZILAGIL-(BOLU),BOLU
2023.03.08 18:20:15,38.3037,37.2308,5.0,,1.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 18:16:27,38.0807,36.6223,5.0,,1.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 18:15:44,37.4165,37.1788,7.5,,1.9,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 18:04:41,38.1102,36.5757,7.7,,1.9,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.08 18:01:24,40.3045,30.7790,17.0,,2.0,,KAYALIDERE-GOYNUK (BOLU),BOLU
2023.03.08 17:55:52,39.2737,29.1438,13.2,,1.2,,GONCEK-EMET (KUTAHYA),KUTAHYA
