timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.03 14:13:34,40.0523,35.2843,12.5,,1.9,,FUADIYE-CEKEREK (YOZGAT),YOZGAT
2024.05.03 14:13:00,38.5148,37.3118,6.1,,2.4,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.05.03 14:00:06,38.5412,37.2735,8.8,,2.2,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.03 13:29:03,37.2368,27.8825,0.0,,1.8,,KALINAGIL-MILAS (MUGLA),MUGLA
2024.05.03 13:06:19,39.5862,34.5682,7.9,,1.6,,CAKCAK-YERKOY (YOZGAT),YOZGAT
2024.05.03 12:41:30,37.9777,28.0525,8.2,,0.9,,GOKKIRIS-KOSK (AYDIN),AYDIN
2024.05.03 12:31:22,39.3827,35.7473,5.0,,2.3,,DEREKEMAL-CAYIRALAN (YOZGAT),YOZGAT
2024.05.03 12:24:15,38.0467,37.5038,8.7,,2.1,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.03 11:07:10,37.9982,36.3618,12.5,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.03 11:04:35,40.1973,30.7763,5.0,,2.0,,ASAGIKINIK-GOYNUK (BOLU),BOLU
2024.05.03 10:34:34,39.2742,27.7298,8.1,,2.0,,KOZLUOREN-SOMA (MANISA),MANISA
2024.05.03 10:26:01,38.4800,37.3398,7.3,,1.4,,YARIMCA-DARENDE (MALATYA),MALATYA
2024.05.03 10:12:11,38.0127,37.5948,7.1,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.05.03 08:35:03,38.9362,43.5245,13.0,,2.1,,COLPAN-(VAN),VAN
2024.05.03 08:19:07,40.8085,31.0018,19.1,,1.9,,ICMELER-GOLYAKA (DUZCE),DUZCE
2024.05.03 07:28:27,38.8127,37.5007,5.0,,2.0,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.05.03 07:19:08,40.4107,28.8777,11.6,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.05.03 06:53:59,39.0058,28.6178,9.1,,1.3,,IMRENLER-DEMIRCI (MANISA),MANISA
2024.05.03 06:51:08,40.0715,36.0773,4.0,,2.4,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.05.03 06:17:01,38.2990,38.1743,7.9,,1.9,,IKIZCE-YESILYURT (MALATYA),MALATYA
2024.05.03 05:45:43,36.0493,35.5683,28.4,,1.3,,AKDENIZ,AKDENIZ
