timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.11 21:18:12,37.9177,26.9173,8.5,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 21:14:44,37.8702,38.5390,7.7,,2.0,,CALTILI-KAHTA (ADIYAMAN),ADIYAMAN
2023.02.11 21:08:08,38.2187,38.7377,5.1,,3.1,3.1,PAZARCIK-PUTURGE (MALATYA),MALATYA
2023.02.11 21:01:13,38.1257,37.9122,2.4,,3.1,,CIGLIK-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 20:58:26,37.9700,36.3522,1.7,,2.3,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 20:50:14,38.1635,38.6947,5.0,,4.4,,SAHILKOY-PUTURGE (MALATYA),MALATYA
2023.02.11 20:44:20,37.3065,37.1225,5.7,,2.7,,HANOBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 20:42:48,38.4688,40.2838,4.9,,2.8,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.02.11 20:40:24,38.4690,37.0330,4.5,,2.3,,TATLAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 20:34:30,38.3917,37.7112,5.0,,2.8,,KOZLUCA-AKCADAG (MALATYA),MALATYA
2023.02.11 20:32:13,37.2500,36.7450,5.3,,2.8,,YESILYURT-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 20:30:54,37.8818,36.2992,2.3,,2.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 20:29:57,37.3933,36.6070,6.8,,3.2,,CAGIRGAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 20:19:59,36.2258,36.1063,5.1,,4.4,,DOGANKOY-(HATAY),HATAY
2023.02.11 20:15:00,38.0733,36.9557,2.3,,3.4,3.3,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 20:11:52,38.1053,38.2287,4.9,,3.2,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.11 20:07:16,37.2067,36.9502,6.4,,2.6,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.11 20:07:14,41.8018,42.2357,8.2,,3.0,,GURCISTAN,GURCISTAN
2023.02.11 20:01:09,37.1248,36.6933,8.5,,3.3,3.1,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.11 19:57:58,38.5813,37.7732,5.0,,1.9,,KOLUKLER-DARENDE (MALATYA),MALATYA
2023.02.11 19:55:19,37.0037,36.3635,5.0,,3.1,,YARPUZ-(OSMANIYE),OSMANIYE
2023.02.11 19:50:25,37.1713,37.0338,0.0,,2.4,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.11 19:44:01,38.0487,36.6553,7.2,,2.1,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 19:42:07,38.8205,38.1123,5.0,,2.9,,BASKAVAK-HEKIMHAN (MALATYA),MALATYA
2023.02.11 19:39:18,37.9405,36.2075,4.6,,2.4,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 19:27:37,38.0907,36.6173,5.0,,2.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 19:26:07,38.0422,37.7783,6.6,,2.8,,KADILI-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 19:23:59,41.9162,42.2267,7.0,,3.0,3.0,GURCISTAN,GURCISTAN
2023.02.11 19:22:24,37.8480,36.5155,5.0,,2.7,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 19:18:57,38.0860,36.5693,1.5,,2.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 19:17:05,36.8818,36.4463,5.4,,3.0,2.9,GAZELUSAGI-HASSA (HATAY),HATAY
2023.02.11 19:15:17,38.0872,38.0070,2.1,,2.5,,GUROBASI-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 19:11:12,37.2533,37.3095,24.3,,2.5,,AKCABURC-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.11 19:09:21,38.1100,38.3182,3.3,,2.4,,KALECIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.11 19:07:56,38.1518,37.8483,5.0,,2.6,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 19:03:06,37.5810,37.3017,8.3,,2.8,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 19:01:12,38.0407,36.4995,5.0,,2.9,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 18:59:02,37.8727,36.7007,4.7,,3.1,3.1,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
