timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.27 02:36:10,40.7955,31.0525,9.4,,1.5,,PASAKONAGI-(DUZCE),DUZCE
2022.11.27 02:31:36,40.8072,30.9822,4.9,,1.3,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2022.11.27 02:04:58,40.8153,31.1295,10.4,,1.3,,TURAPLAR-(DUZCE),DUZCE
2022.11.27 02:00:04,40.7760,30.9467,8.5,,1.2,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.11.27 01:46:11,40.8400,32.3648,8.2,,1.2,,AKCABEY-GEREDE (BOLU),BOLU
2022.11.27 01:45:42,40.7835,30.9462,4.4,,1.2,,ZEKERIYAKOY-GOLYAKA (DUZCE),DUZCE
2022.11.27 01:25:50,35.3902,27.7937,5.0,,2.7,,AKDENIZ,AKDENIZ
2022.11.27 01:17:33,40.4230,26.2243,10.4,,2.1,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.27 01:12:58,40.7948,31.1363,9.7,,1.5,,KUCUKAHMET-(DUZCE),DUZCE
2022.11.27 01:03:12,36.8835,27.9852,10.8,,1.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.27 01:03:00,38.7160,30.4667,3.2,,0.9,,KUCUKKALECIK-(AFYONKARAHISAR),AFYONKARAHISAR
2022.11.27 01:02:44,39.7545,26.1093,12.4,,0.9,,DALYAN-EZINE-CANAKKALE ACIKLARI (EGE DENIZI),EGE DENIZI
2022.11.27 00:49:39,41.2333,44.0002,17.2,,2.3,,GURCISTAN-ERMENISTAN SINIR BOLGESI,GURCISTAN-ERMENISTAN SINIR BOLGESI
2022.11.27 00:38:29,35.4177,27.7740,13.9,,2.8,,AKDENIZ,AKDENIZ
2022.11.27 00:38:02,36.9703,27.7705,5.2,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.27 00:27:32,38.3512,27.2213,7.6,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.27 00:22:41,40.7680,30.8888,3.8,,1.3,,MUHAPDEDE-GOLYAKA (DUZCE),DUZCE
2022.11.26 23:52:10,40.7532,30.9132,9.8,,1.4,,BEKIROGLU-GOLYAKA (DUZCE),DUZCE
2022.11.26 23:43:56,37.8868,29.5552,16.0,,0.8,,BAKLANKUYUCAK-BOZKURT (DENIZLI),DENIZLI
2022.11.26 23:32:08,40.7688,30.9550,14.4,,1.7,,YESILOVA-GOLYAKA (DUZCE),DUZCE
2022.11.26 23:24:26,37.8773,29.4997,7.8,,1.7,,BAKLANKUYUCAK-BOZKURT (DENIZLI),DENIZLI
2022.11.26 23:09:34,35.3635,27.7797,85.8,,4.3,4.2,AKDENIZ,AKDENIZ
2022.11.26 22:39:28,40.7975,31.0702,11.9,,1.4,,KUSACMASI-(DUZCE),DUZCE
2022.11.26 22:11:08,35.3343,27.7938,8.0,,2.3,,AKDENIZ,AKDENIZ
2022.11.26 21:53:35,38.3675,27.2160,7.0,,1.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.26 21:52:02,38.8738,32.6642,2.8,,1.7,,TURANLAR-CIHANBEYLI (KONYA),KONYA
2022.11.26 21:21:02,40.7882,31.0787,13.8,,1.6,,KUSACMASI-(DUZCE),DUZCE
2022.11.26 20:46:57,35.7087,26.8610,9.6,,2.3,,AKDENIZ,AKDENIZ
2022.11.26 20:41:15,40.7640,30.9312,12.3,,1.4,,HACISULEYMANBEY-GOLYAKA (DUZCE),DUZCE
2022.11.26 20:33:38,40.8202,31.0462,5.0,,1.3,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2022.11.26 20:32:50,38.6432,38.6063,15.1,,1.6,,KARAOGLU-BASKIL (ELAZIG),ELAZIG
2022.11.26 20:19:37,39.2595,26.2315,10.4,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.11.26 19:55:30,37.7878,29.1880,0.0,,1.1,,PINARKENT-(DENIZLI),DENIZLI
2022.11.26 19:17:20,40.6767,42.6710,25.0,,1.6,,GEDIK-GOLE (ARDAHAN),ARDAHAN
2022.11.26 18:50:22,40.7737,31.0142,9.0,,1.7,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.26 18:44:35,40.7117,30.9130,8.7,,1.4,,DIKMEN-HENDEK (SAKARYA),SAKARYA
2022.11.26 18:42:28,39.2810,26.2277,7.0,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.11.26 18:14:21,40.7830,31.0293,7.5,,2.2,,GOLYAKA (DUZCE),DUZCE
2022.11.26 17:20:42,40.7608,30.9558,4.4,,1.6,,AKSU-GOLYAKA (DUZCE),DUZCE
2022.11.26 17:17:30,40.7797,31.0040,5.3,,1.4,,GOLYAKA (DUZCE),DUZCE
2022.11.26 17:10:09,40.8078,31.0182,6.9,,1.0,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.26 16:46:19,40.7847,30.9672,17.6,,1.7,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.26 16:21:18,40.8053,31.0087,10.1,,1.9,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.26 13:08:54,40.8265,31.0360,14.2,,1.9,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2022.11.26 13:06:47,40.8327,31.0583,14.7,,2.0,,FEVZIYE-(DUZCE),DUZCE
2022.11.26 12:56:36,40.8190,31.0858,11.9,,2.5,,BAHCEKOY-(DUZCE),DUZCE
2022.11.26 11:51:24,40.8027,31.1312,12.6,,1.8,,KUCUKMEHMET-(DUZCE),DUZCE
2022.11.26 11:17:41,40.8727,31.0853,4.8,,2.2,,ISHAKLAR-CILIMLI (DUZCE),DUZCE
2022.11.26 11:03:09,40.8308,31.1390,11.9,,1.6,,OTLUOGLU-(DUZCE),DUZCE
2022.11.26 10:37:49,40.8292,31.0698,11.0,,1.5,,FEVZIYE-(DUZCE),DUZCE
