timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.01.24 09:36:14,39.3567,40.9247,6.7,,1.7,,ILIPINAR-KARLIOVA (BINGOL),BINGOL
2022.01.24 09:00:50,38.4545,36.7603,3.6,,1.4,,DAGLICA-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.01.24 08:39:23,38.3820,38.7673,4.4,,1.9,,TEPEKOY-KALE (MALATYA),MALATYA
2022.01.24 08:14:38,35.6868,26.3790,12.3,,2.2,,AKDENIZ,AKDENIZ
2022.01.24 08:09:42,40.3383,27.0085,15.2,,2.1,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2022.01.24 08:08:47,40.3407,27.0108,11.4,,2.1,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2022.01.24 07:39:13,35.1480,25.3407,11.7,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.24 06:28:50,36.9243,27.6000,8.3,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.01.24 05:54:04,36.1082,29.7610,5.0,,1.4,,SAHILKILINCLI-KAS (ANTALYA),ANTALYA
2022.01.24 05:24:54,41.2077,23.5943,7.5,,3.1,,YUNANISTAN,YUNANISTAN
2022.01.24 05:11:21,35.5983,26.6025,24.4,,1.9,,AKDENIZ,AKDENIZ
2022.01.24 03:26:52,37.7317,26.0978,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.24 02:54:59,38.5522,39.4133,4.8,,1.2,,KARASAZ-(ELAZIG),ELAZIG
2022.01.24 02:46:45,36.9035,28.2745,53.8,,1.7,,BELDIBI-MARMARIS (MUGLA),MUGLA
2022.01.24 02:32:22,39.9715,42.1005,5.4,,1.2,,YUZOREN-HORASAN (ERZURUM),ERZURUM
2022.01.24 01:46:12,35.0938,25.1895,15.0,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.24 01:42:23,40.1428,24.4138,1.9,,1.8,,YUNANISTAN,YUNANISTAN
2022.01.24 01:18:18,40.8100,31.8648,5.0,,1.7,,ULUMESCIT-(BOLU),BOLU
2022.01.24 01:13:57,39.2832,40.2135,11.9,,1.7,,SABIRTASI-KIGI (BINGOL),BINGOL
2022.01.24 00:32:55,39.3058,41.7988,5.0,,2.5,,YELPIZ-HINIS (ERZURUM),ERZURUM
2022.01.24 00:28:34,37.2520,30.7848,17.4,,1.5,,KIZILSEKI-BUCAK (BURDUR),BURDUR
2022.01.23 23:55:12,36.4958,27.1585,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.23 23:47:27,37.5560,36.1255,5.0,,1.6,,YESILYAYLA-SUMBAS (OSMANIYE),OSMANIYE
2022.01.23 23:07:04,37.7567,25.6907,27.9,,2.0,,EGE DENIZI,EGE DENIZI
2022.01.23 19:17:56,37.0463,28.3958,14.0,,1.5,,ATAKOY-ULA (MUGLA),MUGLA
2022.01.23 18:21:20,37.8085,29.6620,11.0,,1.8,,CARDAK (DENIZLI),DENIZLI
2022.01.23 15:02:21,38.9852,42.0423,11.3,,2.6,,GUNBATMAZ-BULANIK (MUS),MUS
