timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.07 12:57:37,39.3855,26.2400,8.1,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 12:56:09,40.3682,27.1038,11.1,,2.4,,ESKIBALIKLI-BIGA (CANAKKALE),CANAKKALE
2023.01.07 12:30:21,39.3840,26.2167,9.0,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 12:28:29,39.3868,26.2430,8.6,,3.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 12:25:44,38.3617,27.2477,5.0,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.07 12:21:22,39.3785,26.2132,5.1,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 11:40:39,39.0798,42.1108,3.2,,2.6,,CANKURTARAN-BULANIK (MUS),MUS
2023.01.07 11:39:12,37.0255,38.8030,0.0,,2.3,,BILDIM-(SANLIURFA),SANLIURFA
2023.01.07 11:28:05,39.3825,26.2377,13.2,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:55:49,40.7270,31.4263,15.1,,3.4,,YESILKOY-(BOLU),BOLU
2023.01.07 10:46:54,39.4023,26.2238,9.9,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:45:46,39.3863,26.2450,7.6,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:44:03,39.3822,26.2445,15.7,,2.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:30:26,38.3605,27.2380,5.4,,2.0,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.07 10:20:11,39.3745,26.2292,12.7,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:19:54,39.3768,26.2237,12.1,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:18:21,39.3853,26.2220,6.7,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:17:13,39.3923,26.2270,8.1,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:17:01,39.3773,26.2198,11.7,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:15:13,39.3797,26.2415,14.4,,1.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:12:04,39.3665,26.2283,14.1,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:10:37,39.3865,26.2393,5.4,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:07:42,38.3450,27.2325,11.2,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.07 10:07:29,39.3928,26.2280,5.8,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:04:40,39.3965,26.2237,16.0,,1.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:04:34,38.3670,27.2428,5.2,,0.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.07 10:03:37,39.3923,26.2238,5.9,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 10:03:10,38.3715,27.2313,12.0,,1.7,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.07 10:02:16,38.3523,27.2552,4.9,,1.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.07 09:59:13,39.3963,26.2380,8.4,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 09:58:44,38.3243,27.2233,2.4,,1.5,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.07 09:57:13,38.3603,27.2155,11.1,,3.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.07 09:39:28,39.3678,26.2522,13.9,,5.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 09:31:13,39.3760,26.2457,12.1,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 09:26:20,38.3073,27.2502,7.8,,1.7,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.07 09:16:18,38.3553,27.2447,5.4,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.07 09:01:14,39.3762,26.2263,11.8,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 09:00:41,39.3887,26.2160,6.7,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 08:40:19,39.3938,26.2227,5.8,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 08:35:16,39.3827,26.2410,15.1,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 08:26:59,39.3767,26.2432,5.4,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 08:17:30,39.4060,26.2342,9.8,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 08:02:37,39.3655,26.2257,10.6,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 07:56:35,39.3897,26.2102,5.2,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 07:52:11,39.3752,26.2613,10.6,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 07:40:32,39.3732,26.2262,11.3,,2.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 07:34:21,39.3848,26.2078,13.5,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 07:27:33,39.3832,26.2440,11.0,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 07:16:59,39.3820,26.2577,9.1,,2.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 06:30:59,40.8210,31.0940,8.6,,1.5,,BAHCEKOY-(DUZCE),DUZCE
2023.01.07 06:24:54,39.3817,26.2527,11.4,,2.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 06:24:09,39.3943,26.2185,13.7,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 06:13:24,39.3982,26.2117,12.2,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 06:09:01,38.4585,38.7925,15.7,,1.9,,HABIPUSAGI-BASKIL (ELAZIG),ELAZIG
2023.01.07 05:54:12,39.3925,26.2483,12.8,,4.1,4.0,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 05:10:18,39.3810,26.2598,10.3,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 05:01:53,39.3785,26.2603,10.0,,3.6,3.6,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 04:59:21,39.3790,26.2187,14.6,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 04:52:57,39.3728,26.2807,11.2,,5.1,5.0,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.07 04:25:09,40.7897,31.0887,9.1,,1.5,,KUSACMASI-(DUZCE),DUZCE
2023.01.07 04:03:42,38.5610,39.2227,5.0,,1.6,,KUYULU-(ELAZIG),ELAZIG
