timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.06.07 02:19:28,35.6222,26.7313,12.6,,3.5,3.5,AKDENIZ,AKDENIZ
2024.06.07 02:09:29,39.5443,34.2783,3.4,,1.6,,ORTAHACIAHMETLI-CICEKDAGI (KIRSEHIR),KIRSEHIR
2024.06.07 01:15:37,39.2488,40.8750,7.8,,2.1,,KAYNAK-KARLIOVA (BINGOL),BINGOL
2024.06.07 01:09:05,39.2518,40.8770,3.1,,3.4,3.4,KAYNAK-KARLIOVA (BINGOL),BINGOL
2024.06.07 00:54:46,40.4190,28.0463,15.7,,2.6,,BANDIRMA KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.06.07 00:35:42,37.9480,36.2483,13.2,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.07 00:14:35,38.0625,37.5992,22.3,,1.8,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.06.07 00:11:11,37.0445,28.1192,13.2,,1.7,,SARNICKOY-(MUGLA),MUGLA
2024.06.07 00:06:19,38.9397,43.4768,8.8,,2.3,,VAN GOLU,VAN GOLU
2024.06.06 22:40:41,38.3538,27.1937,10.0,,1.3,,ZAFER-BUCA (IZMIR),IZMIR
2024.06.06 22:22:00,34.3312,25.5958,16.3,,3.7,4.0,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.06.06 21:23:36,36.7665,36.4767,20.8,,1.8,,GULPINAR-HASSA (HATAY),HATAY
2024.06.06 20:31:51,40.4045,28.8043,9.1,,1.5,,ZEYTINBAGI-MUDANYA (BURSA),BURSA
2024.06.06 20:26:36,39.2453,40.8738,3.9,,2.6,,KAYNAK-KARLIOVA (BINGOL),BINGOL
2024.06.06 20:14:59,37.4808,37.0272,11.1,,1.4,,KAPICAM-(KAHRAMANMARAS),KAHRAMANMARAS
2024.06.06 19:54:14,36.3490,27.1417,1.7,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.06.06 19:50:52,39.2632,40.8557,7.6,,2.7,,KAYNAK-KARLIOVA (BINGOL),BINGOL
2024.06.06 19:45:46,38.1398,38.3113,5.0,,3.3,3.3,ASAGIKOY-YESILYURT (MALATYA),MALATYA
2024.06.06 19:37:33,38.3748,38.1192,5.0,,2.2,,CAYIRKOY-YESILYURT (MALATYA),MALATYA
2024.06.06 18:54:21,38.0458,37.4807,5.2,,2.3,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.06 18:10:13,37.0235,36.0910,13.2,,2.1,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2024.06.06 17:59:59,39.8460,41.9020,7.5,,2.6,,ALACA-KOPRUKOY (ERZURUM),ERZURUM
2024.06.06 17:47:06,38.4613,37.2630,6.8,,1.8,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.06 16:15:56,40.2912,24.0853,5.2,,1.7,,YUNANISTAN,YUNANISTAN
2024.06.06 15:57:23,37.4240,42.4713,5.0,,1.9,,DAGKONAK-(SIRNAK),SIRNAK
2024.06.06 15:15:13,38.3387,37.8200,5.0,,2.3,,GURKAYNAK-AKCADAG (MALATYA),MALATYA
2024.06.06 15:02:37,39.2408,40.8622,2.2,,3.9,4.0,SOGUKPINAR-KARLIOVA (BINGOL),BINGOL
2024.06.06 15:00:25,38.1563,38.2890,8.2,,2.1,,ASAGIKOY-YESILYURT (MALATYA),MALATYA
2024.06.06 14:37:12,38.1042,38.1583,9.2,,1.6,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2024.06.06 14:19:09,38.1040,37.7725,9.5,,1.8,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.06.06 13:47:48,38.1102,38.2815,4.8,,4.1,4.1,ALTINTAS-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.06.06 13:00:15,37.1537,27.7965,0.0,,1.8,,KARACAHISAR-MILAS (MUGLA),MUGLA
2024.06.06 12:56:19,39.5567,29.3778,20.9,,1.7,,AYVALI-TAVSANLI (KUTAHYA),KUTAHYA
2024.06.06 12:54:14,37.1698,27.7672,3.7,,1.8,,ALACAM-MILAS (MUGLA),MUGLA
2024.06.06 12:48:10,37.1575,27.7950,0.0,,1.7,,KARACAHISAR-MILAS (MUGLA),MUGLA
2024.06.06 12:44:35,38.5080,37.9370,6.9,,2.4,,DERINBOGAZ-AKCADAG (MALATYA),MALATYA
2024.06.06 12:42:35,40.9570,30.5523,5.3,,1.3,,SINANOGLU-FERIZLI (SAKARYA),SAKARYA
2024.06.06 12:40:06,36.2678,33.7067,0.0,,1.0,,ISIKLI-SILIFKE (MERSIN),MERSIN
2024.06.06 12:38:47,38.1788,38.3193,2.6,,1.8,,ONCU-YESILYURT (MALATYA),MALATYA
2024.06.06 12:32:30,38.9798,43.6440,30.3,,2.1,,ALKASNAK-MURADIYE (VAN),VAN
2024.06.06 12:23:32,39.4417,26.3573,5.2,,1.3,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.06 12:08:05,40.6083,36.9252,5.0,,1.7,,CIMENOZU-NIKSAR (TOKAT),TOKAT
2024.06.06 12:06:24,37.9042,36.4573,5.3,,1.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.06 12:04:08,36.4255,33.8175,4.4,,0.8,,KARAHACILI-SILIFKE (MERSIN),MERSIN
2024.06.06 11:22:25,38.2323,37.6445,3.3,,1.7,,GUNALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.06 11:06:53,38.1932,38.2872,3.4,,2.1,,KOZLUK-YESILYURT (MALATYA),MALATYA
2024.06.06 10:49:54,39.7832,25.5585,2.3,,2.4,,EGE DENIZI,EGE DENIZI
2024.06.06 10:27:41,39.4340,26.3015,14.9,,1.4,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.06 10:19:22,39.3912,26.4088,23.3,,1.3,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.06 10:05:16,37.6240,37.6178,3.4,,1.6,,ASAGINASIRLI-GOLBASI (ADIYAMAN),ADIYAMAN
2024.06.06 10:02:00,38.5155,39.3675,6.1,,1.7,,CEVIZDERE-(ELAZIG),ELAZIG
2024.06.06 09:56:09,38.0740,37.6342,12.6,,2.0,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2024.06.06 09:16:35,38.7583,35.3337,1.2,,1.6,,BOGAZKOPRU-KOCASINAN (KAYSERI),KAYSERI
2024.06.06 08:44:28,38.5690,37.2597,5.0,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.06 07:06:48,42.5112,43.4115,5.0,,3.6,3.7,GURCISTAN,GURCISTAN
2024.06.06 05:57:30,38.9722,43.5472,8.2,,2.6,,ASAGIKOZLUCA-ERCIS (VAN),VAN
2024.06.06 04:46:09,37.7875,36.1800,5.0,,2.7,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2024.06.06 04:07:23,38.9522,23.9925,10.0,,2.5,,YUNANISTAN,YUNANISTAN
2024.06.06 03:15:16,38.4830,39.2473,7.9,,1.9,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2024.06.06 03:13:11,40.5242,26.2982,11.9,,2.1,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.06 03:10:15,37.8465,26.8850,9.7,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.06 02:39:04,37.6733,27.1405,4.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.06 02:26:37,37.4182,37.0608,3.6,,1.7,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.06.06 01:53:01,39.7560,25.5692,22.7,,1.0,,EGE DENIZI,EGE DENIZI
2024.06.06 01:50:12,39.7925,25.5757,8.1,,1.4,,EGE DENIZI,EGE DENIZI
2024.06.06 01:48:09,40.5935,29.1560,8.2,,1.2,,TERMAL (YALOVA),YALOVA
