timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.21 09:08:38,37.0528,27.7663,1.9,,2.1,,FESLEGEN-MILAS (MUGLA),MUGLA
2024.03.21 09:06:02,38.3708,37.7137,18.0,,1.8,,KOZLUCA-AKCADAG (MALATYA),MALATYA
2024.03.21 08:48:54,39.6305,28.7605,5.4,,2.5,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 08:32:05,35.9938,29.2085,3.9,,1.6,,AKDENIZ,AKDENIZ
2024.03.21 08:29:20,39.2810,40.1947,9.9,,2.2,,SABIRTASI-KIGI (BINGOL),BINGOL
2024.03.21 07:57:56,37.0272,29.0990,3.7,,1.6,,NARLI-DALAMAN (MUGLA),MUGLA
2024.03.21 07:54:04,38.1415,36.5982,9.4,,2.6,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 07:45:04,38.2632,38.6397,7.9,,2.1,,PELITLI-(MALATYA),MALATYA
2024.03.21 07:34:21,38.4627,39.2523,5.4,,2.0,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2024.03.21 06:41:38,38.7557,37.3715,5.2,,1.1,,SUCATI-GURUN (SIVAS),SIVAS
2024.03.21 06:30:01,38.2200,37.3755,5.0,,2.3,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 06:12:16,35.0028,23.4748,26.7,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.21 05:51:11,38.8417,37.4750,7.4,,1.8,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.21 05:30:36,39.0600,24.1607,10.7,,2.6,,YUNANISTAN,YUNANISTAN
2024.03.21 05:28:27,38.1577,38.5227,5.0,,2.7,,ULUKOY-(MALATYA),MALATYA
2024.03.21 04:52:23,39.6190,28.7603,6.6,,1.8,,CINARKOY-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 04:21:52,40.4030,28.8523,13.0,,1.4,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.03.21 04:18:58,38.4210,37.5785,5.4,,2.9,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2024.03.21 04:15:00,37.7793,36.1380,3.0,,1.3,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.03.21 04:04:13,37.9972,36.0678,4.6,,2.7,,SAIMBEYLI (ADANA),ADANA
2024.03.21 03:53:55,38.5070,37.5422,4.1,,1.7,,GUDUL-DARENDE (MALATYA),MALATYA
2024.03.21 03:48:43,39.6388,28.7470,5.4,,2.0,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 03:45:48,40.1768,31.7855,5.3,,2.7,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.03.21 03:39:22,39.8463,39.7963,9.0,,1.8,,YAYLALAR-CAYIRLI (ERZINCAN),ERZINCAN
2024.03.21 03:34:27,37.4425,38.5337,6.2,,1.7,,KASIMKUYU-(SANLIURFA),SANLIURFA
2024.03.21 03:30:30,38.8945,37.3382,19.2,,1.2,,KARADORUK-GURUN (SIVAS),SIVAS
2024.03.21 03:25:33,38.4610,37.5842,12.4,,1.3,,BALABAN-DARENDE (MALATYA),MALATYA
2024.03.21 03:23:55,40.3107,26.1520,15.9,,1.2,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.21 03:20:00,39.5868,28.7925,12.8,,1.9,,KIZILCADERE-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 03:05:18,39.8942,39.0390,5.4,,2.0,,YENIKOY-REFAHIYE (ERZINCAN),ERZINCAN
2024.03.21 02:58:04,40.4125,28.8295,10.7,,1.8,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.03.21 02:40:55,40.3038,27.0175,13.0,,1.5,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.03.21 02:20:18,39.6310,28.7662,4.5,,2.2,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 02:02:57,38.3333,37.8857,12.9,,1.4,,KELLER-AKCADAG (MALATYA),MALATYA
2024.03.21 01:57:22,38.3287,44.1903,2.3,,1.9,,TURANKOY-SARAY (VAN),VAN
2024.03.21 01:34:54,38.1465,36.8647,8.3,,2.3,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 01:33:47,36.4215,36.2430,18.3,,1.7,,OTENCAY-BELEN (HATAY),HATAY
2024.03.21 01:24:30,39.6493,28.7735,5.2,,3.5,3.5,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.21 00:50:24,37.3842,36.9675,7.5,,1.3,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.21 00:41:23,39.6450,28.8517,5.6,,3.3,,DEMIRLER-BUYUKORHAN (BURSA),BURSA
2024.03.20 23:02:06,37.3472,44.0943,3.8,,2.3,,DAGLICA-YUKSEKOVA (HAKKARI),HAKKARI
2024.03.20 22:53:15,38.4498,37.3145,5.0,,1.9,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.20 22:38:25,38.8130,37.4633,7.3,,1.4,,BAGLICAY-GURUN (SIVAS),SIVAS
