timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.27 12:43:54,38.0380,37.2868,5.0,,3.5,3.6,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 12:36:41,37.9318,36.3152,1.0,,2.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 12:34:33,35.3548,36.3935,5.0,,2.4,,SURIYE,SURIYE
2023.02.27 12:28:45,37.9542,36.5128,27.5,,2.0,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 12:20:37,38.2047,37.2747,3.7,,1.9,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 12:16:27,38.5130,40.3497,5.4,,2.1,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.02.27 12:13:58,37.5237,37.3170,8.0,,2.3,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 12:04:48,38.2535,38.2932,5.0,,5.5,5.5,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.02.27 12:02:42,36.8692,36.4952,1.9,,2.6,,GAZELUSAGI-HASSA (HATAY),HATAY
2023.02.27 11:56:43,37.6005,29.2033,0.0,,1.6,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2023.02.27 11:56:01,38.0250,37.1028,5.0,,2.1,,YENIKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 11:49:26,38.1760,36.6407,19.3,,1.5,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 11:44:35,39.1638,40.2237,5.8,,2.4,,KUSBAYIRI-KARAKOCAN (ELAZIG),ELAZIG
2023.02.27 11:41:52,36.1588,35.9013,6.8,,1.8,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.27 11:38:19,37.7700,36.3550,5.3,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 11:35:15,38.1430,38.4668,5.0,,2.5,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.27 11:32:17,37.9453,37.5703,7.6,,1.8,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 11:17:43,37.9898,38.0828,13.6,,2.5,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 11:16:02,37.8168,37.6913,2.1,,3.0,,OZAN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.27 11:10:50,36.5053,36.2860,7.6,,2.8,,ARKITCA-KIRIKHAN (HATAY),HATAY
2023.02.27 11:07:24,37.8600,36.6622,5.4,,1.7,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 11:03:12,38.1497,36.8105,5.0,,2.0,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 10:50:37,38.2468,37.1135,6.5,,2.0,,YAPRAKLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 10:48:39,38.5332,38.0917,5.0,,1.5,,TOHMA-(MALATYA),MALATYA
2023.02.27 10:44:07,37.9678,36.2265,5.0,,2.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 10:38:35,36.2337,36.1585,5.0,,1.8,,ODABASI-(HATAY),HATAY
2023.02.27 10:30:49,38.2135,37.3043,6.6,,2.0,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 10:27:02,38.0062,37.2793,13.1,,1.7,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 10:25:41,37.8347,36.7065,27.5,,1.4,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 10:23:55,38.4182,37.3380,9.3,,2.3,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 10:12:18,38.5038,37.3660,5.0,,1.6,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.02.27 10:11:19,36.8108,36.1432,3.9,,1.5,,YESILKOY-DORTYOL (HATAY),HATAY
2023.02.27 10:09:06,38.1560,36.7205,2.0,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 10:06:16,37.9957,38.5035,19.4,,2.6,,HASANLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.27 10:04:39,38.0963,36.8065,5.0,,2.7,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 10:02:54,38.1292,36.6067,5.0,,2.2,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 09:57:48,37.2472,38.2640,21.4,,2.0,,KIZLAR-BOZOVA (SANLIURFA),SANLIURFA
2023.02.27 09:52:31,36.1735,35.6822,4.4,,2.8,,AKDENIZ,AKDENIZ
2023.02.27 09:41:22,37.9370,36.2983,14.1,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 09:40:23,38.6317,35.3623,18.3,,2.5,,SAKARCIFTLIGI-HACILAR (KAYSERI),KAYSERI
2023.02.27 09:31:41,36.2150,35.9558,8.5,,2.5,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.27 09:28:39,38.2477,38.6447,16.8,,2.9,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.02.27 09:19:46,37.9990,37.0693,5.0,,4.4,4.5,KURTUL-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 09:17:26,38.2578,38.1372,3.2,,2.3,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.27 09:13:52,36.4778,36.4405,3.3,,1.7,,MURATPASA-KIRIKHAN (HATAY),HATAY
2023.02.27 09:05:23,37.9982,37.5305,7.6,,1.9,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 09:02:36,38.0115,36.3623,5.0,,2.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 08:59:09,36.1250,36.1495,3.4,,2.6,,BOZLU-(HATAY),HATAY
2023.02.27 08:54:45,38.1290,36.6238,6.3,,1.5,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 08:48:34,37.4653,37.1610,7.0,,2.1,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 08:47:15,38.1617,37.2115,7.0,,2.4,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 08:47:02,36.1777,36.1107,10.4,,2.6,,GUNEYSOGUT-(HATAY),HATAY
2023.02.27 08:46:34,38.1655,37.3658,5.0,,2.6,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 08:42:19,37.3462,37.0848,3.5,,2.1,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 08:38:24,37.9452,36.8627,8.0,,1.6,,HACIBUDAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 08:35:42,38.1690,38.6345,5.0,,2.4,,BASMEZRA-PUTURGE (MALATYA),MALATYA
2023.02.27 08:30:53,37.6268,35.3768,5.3,,2.2,,YETIMLI-ALADAG (ADANA),ADANA
2023.02.27 08:24:15,38.6012,39.5970,3.6,,1.8,,YUKARIBAG-(ELAZIG),ELAZIG
2023.02.27 08:11:37,38.1685,38.1198,6.8,,3.0,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.02.27 08:03:58,37.3125,36.6278,7.7,,1.8,,CAKIROGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 07:56:49,38.0913,37.2055,2.7,,2.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 07:55:41,38.2495,38.7597,3.6,,1.9,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.02.27 07:52:16,36.2520,36.1595,5.5,,2.2,,KUZEYTEPE (HATAY),HATAY
2023.02.27 07:47:47,38.0660,37.2207,7.2,,3.6,3.6,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 07:43:16,37.5392,37.2800,2.6,,2.9,,TETIRLIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 07:41:18,37.1818,36.8883,6.7,,1.6,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.27 07:38:02,36.4122,36.3308,8.5,,1.7,,TOPBOGAZI-KIRIKHAN (HATAY),HATAY
2023.02.27 07:31:46,37.4197,37.1193,6.0,,2.1,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 07:30:20,37.9903,36.5107,6.1,,2.5,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 07:27:23,37.9120,36.3260,24.3,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 07:20:00,36.5163,36.2823,1.7,,2.5,,KURTLUSARIMAZI-KIRIKHAN (HATAY),HATAY
2023.02.27 07:10:01,36.1852,35.9212,6.7,,1.9,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.27 07:07:44,36.7538,36.4818,5.5,,2.2,,HACILAR-HASSA (HATAY),HATAY
2023.02.27 06:59:51,38.0815,36.6108,2.5,,2.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:57:34,38.2150,37.8953,8.1,,2.7,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 06:52:21,37.9312,37.5603,9.8,,2.9,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:46:41,38.0375,37.8197,4.2,,2.2,,GUNEDOGRU-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 06:45:31,38.2642,37.3677,7.3,,2.0,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:35:06,38.1773,37.3833,5.0,,1.9,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:33:36,38.0648,36.6725,18.0,,1.6,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:27:09,37.4755,37.1480,6.2,,1.9,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:23:27,37.9832,37.9728,5.0,,2.0,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 06:21:08,36.0888,36.1903,5.0,,1.9,,KOZKALESI-ALTINOZU (HATAY),HATAY
2023.02.27 06:17:06,38.0108,37.2230,4.6,,1.7,,ALTINYAPRAK-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:15:15,37.4675,37.2048,11.9,,2.2,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:13:39,38.1303,38.4747,5.3,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.27 06:09:56,38.0642,37.8520,5.0,,2.5,,GUNEDOGRU-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 06:08:43,38.1365,37.8778,14.0,,2.6,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 06:06:05,38.1730,36.4708,3.0,,1.7,,KEKLIKOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:05:00,38.2005,37.2692,5.0,,1.9,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 06:02:47,37.7510,36.4183,5.0,,1.9,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 05:55:39,38.2553,36.3468,5.0,,3.2,,BOZGUNEY-TUFANBEYLI (ADANA),ADANA
2023.02.27 05:51:20,37.8942,37.6138,5.4,,5.2,4.9,MEYDANKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.27 05:47:19,36.6323,36.5090,8.5,,1.8,,AKKULEK-HASSA (HATAY),HATAY
2023.02.27 05:43:35,38.5758,39.6053,8.8,,1.7,,KARTALDERE-MADEN (ELAZIG),ELAZIG
2023.02.27 05:38:06,36.6212,36.3142,9.3,,2.4,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.02.27 05:33:45,38.1140,36.5278,2.4,,1.8,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 05:31:27,37.9713,38.0303,13.9,,1.9,,RESADIYE-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 05:24:37,37.9080,36.2820,18.5,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 05:23:24,37.9640,36.5127,13.9,,2.3,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 05:15:16,36.0242,35.8097,9.5,,2.9,,AKDENIZ,AKDENIZ
2023.02.27 05:11:26,38.0760,38.4615,4.1,,2.7,,HUSEYINLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.27 05:10:40,38.2217,38.1570,19.4,,2.6,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.27 05:08:06,37.2530,39.1645,5.0,,2.0,,KAYGILI (SANLIURFA),SANLIURFA
2023.02.27 05:04:06,38.0380,36.4112,7.4,,2.0,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 04:59:13,38.0448,36.5032,9.1,,1.6,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 04:54:21,36.2015,36.4943,5.7,,1.8,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.02.27 04:42:03,38.4845,40.3195,7.1,,3.1,,YAYDERE-GENC (BINGOL),BINGOL
2023.02.27 04:36:28,37.3207,37.0760,5.4,,1.7,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 04:33:55,38.5557,40.3522,8.7,,2.1,,SERVI-GENC (BINGOL),BINGOL
2023.02.27 04:28:11,37.2737,37.1012,7.3,,2.0,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 04:26:44,36.8748,36.5660,13.8,,2.5,,YESILYURT-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.27 04:21:21,38.0660,37.6703,5.0,,2.1,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 03:56:55,37.3963,36.9737,7.2,,2.1,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 03:52:11,37.3453,36.8852,6.9,,2.1,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 03:43:54,37.1003,28.4375,11.6,,2.0,,ULA (MUGLA),MUGLA
2023.02.27 03:39:21,36.1140,36.1947,5.4,,1.5,,KOZKALESI-ALTINOZU (HATAY),HATAY
2023.02.27 03:35:38,38.1430,37.9050,13.9,,2.4,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 03:34:11,36.2192,36.2988,5.0,,1.8,,BOZHUYUK (HATAY),HATAY
2023.02.27 03:33:02,38.3603,27.3452,20.4,,1.3,,VISNELI-KEMALPASA (IZMIR),IZMIR
2023.02.27 03:32:42,37.1960,36.9843,7.3,,1.4,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.27 03:30:07,36.1675,36.0212,6.3,,1.5,,YAYLICA-SAMANDAG (HATAY),HATAY
2023.02.27 03:27:49,36.1088,35.8902,13.8,,2.9,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.27 03:23:31,37.8637,36.6303,5.9,,3.2,3.1,DONGEL (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 03:18:08,38.1565,38.5567,5.0,,2.2,,ULUKOY (MALATYA),MALATYA
2023.02.27 03:13:12,38.3007,37.3883,5.0,,2.1,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 03:07:58,38.1093,36.1643,11.5,,1.6,,DOGANBEYLI-TUFANBEYLI (ADANA),ADANA
2023.02.27 03:03:03,38.2588,38.1587,7.1,,2.5,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.27 02:56:57,38.1717,37.8983,5.0,,1.9,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.27 02:55:41,38.1385,36.8568,12.0,,1.8,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 02:53:21,38.1113,36.1935,1.3,,1.9,,GUZELIM-TUFANBEYLI (ADANA),ADANA
2023.02.27 02:45:18,36.1017,35.8362,13.2,,3.1,3.3,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.27 02:36:53,36.1310,35.9177,19.4,,1.4,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.27 02:35:28,37.9463,36.2933,7.7,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 02:32:59,38.4640,37.2852,9.4,,2.4,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.27 02:29:53,37.1767,36.9415,9.3,,1.4,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.27 02:22:48,37.0782,28.4090,1.5,,0.9,,YESILOVA-ULA (MUGLA),MUGLA
