timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.20 23:02:55,35.4345,35.2042,5.1,,1.5,,AKDENIZ,AKDENIZ
2024.02.20 22:44:11,38.5187,44.8300,3.7,,3.8,4.0,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2024.02.20 22:38:02,39.3407,27.4343,4.8,,1.8,,KAPLAN-SOMA (MANISA),MANISA
2024.02.20 22:33:56,37.9967,27.1965,11.7,,1.4,,CILE-MENDERES (IZMIR),IZMIR
2024.02.20 22:27:43,37.9645,27.1568,4.8,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.20 22:23:37,38.2308,39.5085,5.0,,2.6,,YUKARISEYHLER-CERMIK (DIYARBAKIR),DIYARBAKIR
2024.02.20 21:46:21,38.1315,36.4852,4.3,,2.5,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.20 20:56:05,38.1137,37.8473,1.3,,2.0,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2024.02.20 20:40:16,40.8108,27.7527,17.4,,1.9,,MARMARA DENIZI,MARMARA DENIZI
2024.02.20 20:27:15,38.1173,36.9875,5.0,,2.0,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.20 20:23:17,40.4105,28.9897,13.5,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.20 20:22:15,36.9210,43.4993,15.2,,2.2,,IRAK,IRAK
2024.02.20 20:16:44,38.2070,38.4973,2.3,,2.3,,GULUMUSAGI-(MALATYA),MALATYA
2024.02.20 20:03:08,40.2818,27.0035,4.1,,1.7,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.20 20:00:59,37.8603,27.5533,12.3,,1.4,,MURSALLI-GERMENCIK (AYDIN),AYDIN
2024.02.20 18:54:31,38.1012,36.4925,12.5,,1.2,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.20 18:30:33,35.6805,29.3628,20.6,,1.5,,AKDENIZ,AKDENIZ
2024.02.20 18:27:10,38.5248,37.2567,9.8,,1.5,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.20 18:26:14,38.6903,30.7688,16.9,,1.5,,COBANLAR (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.20 18:22:40,38.2588,38.2658,13.4,,1.3,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2024.02.20 18:09:53,36.0820,33.5852,2.0,,1.5,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2024.02.20 18:04:53,38.0297,27.1895,5.2,,1.3,,CILE-MENDERES (IZMIR),IZMIR
2024.02.20 18:02:59,37.9450,27.1313,2.9,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.20 18:00:43,38.7040,30.7548,5.0,,2.1,,COBANLAR (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.20 17:52:10,38.0113,37.4128,6.4,,3.2,3.2,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.20 17:44:12,38.1212,37.5388,5.4,,2.2,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.20 17:36:03,38.8407,37.5008,2.0,,2.7,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.02.20 17:24:11,37.0452,28.9227,28.8,,1.8,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.02.20 17:14:38,38.7002,30.7557,3.5,,1.6,,COBANLAR (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.20 17:09:49,38.4855,39.4238,1.4,,2.1,,YONCAPINAR-MADEN (ELAZIG),ELAZIG
