timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.18 12:06:05,36.8537,36.5832,14.3,,1.7,,SAPANOZU-HASSA (HATAY),HATAY
2023.03.18 12:05:31,38.0790,38.3305,4.0,,2.0,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.18 11:59:54,36.6702,35.9962,10.5,,1.5,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.03.18 11:53:08,36.9553,35.6195,10.8,,1.2,,KIZILDERE-CEYHAN (ADANA),ADANA
2023.03.18 11:51:25,38.2938,38.0092,26.1,,1.8,,GOLPINAR-AKCADAG (MALATYA),MALATYA
2023.03.18 11:48:29,37.1735,36.6562,9.3,,1.6,,KIZLAC-BAHCE (OSMANIYE),OSMANIYE
2023.03.18 11:45:37,37.3003,37.0335,5.9,,1.7,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:43:19,37.9333,36.2782,3.0,,2.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:41:36,38.3453,37.2460,12.7,,1.5,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:39:05,38.2283,37.4562,10.0,,2.0,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:35:12,38.2362,37.4422,11.1,,1.6,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:30:09,38.3062,37.7020,21.5,,1.9,,BEKIRUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.18 11:22:54,37.8103,36.5922,8.9,,2.1,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:21:10,37.5010,37.1172,9.6,,1.9,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:15:44,37.4972,37.1657,10.5,,1.6,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:13:59,37.4330,37.1667,11.6,,2.3,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:13:04,37.7835,36.5090,14.6,,2.0,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:09:30,36.0683,36.0532,4.8,,2.6,,KARSIYAKA-(HATAY),HATAY
2023.03.18 11:05:12,38.2360,37.1943,6.6,,2.2,,AKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 11:02:18,38.2113,37.7352,7.4,,1.9,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.18 10:55:40,38.2692,38.2743,5.0,,3.8,3.9,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
