timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.23 12:20:46,37.3867,36.8023,6.0,,2.3,,UZUNSOGUT-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 12:17:34,37.5257,37.2322,11.6,,2.6,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 12:14:29,36.8070,36.5023,8.8,,2.7,,TIYEK-HASSA (HATAY),HATAY
2023.02.23 12:11:34,35.9610,36.1153,10.0,,2.4,,SAKSAK-YAYLADAGI (HATAY),HATAY
2023.02.23 12:06:07,37.3383,40.2918,9.5,,1.6,,DERIK (MARDIN),MARDIN
2023.02.23 12:05:27,37.2872,40.3183,17.3,,1.8,,ILICA-DERIK (MARDIN),MARDIN
2023.02.23 11:57:27,39.8570,26.2553,3.6,,1.0,,BOZALAN-EZINE (CANAKKALE),CANAKKALE
2023.02.23 11:57:06,39.3522,26.1865,11.6,,1.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.02.23 11:56:53,36.9922,28.0508,23.4,,1.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.02.23 11:55:14,38.9395,42.3280,10.7,,1.9,,KIRIKKAYA-AHLAT (BITLIS),BITLIS
2023.02.23 11:53:33,36.1500,36.0033,21.2,,1.7,,ERIKLIKUYU-SAMANDAG (HATAY),HATAY
2023.02.23 11:51:15,36.2692,36.1087,3.8,,1.9,,KARLISU-(HATAY),HATAY
2023.02.23 11:50:08,37.8112,36.1287,5.0,,1.4,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2023.02.23 11:47:07,39.3325,40.2770,8.9,,2.4,,CICEKTEPE-KIGI (BINGOL),BINGOL
2023.02.23 11:42:02,36.0745,35.9585,7.0,,1.8,,SAMANDAG (HATAY),HATAY
2023.02.23 11:40:58,38.0942,37.1133,8.9,,2.1,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 11:37:41,37.9735,36.4953,13.5,,1.7,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 11:35:59,37.8795,36.5205,10.9,,2.0,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 11:34:09,37.6058,37.3572,6.3,,2.6,,KARAAGAC-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 11:32:36,37.2070,36.9610,5.0,,2.2,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.23 11:31:01,36.2088,36.2875,28.7,,1.8,,TANISMA-(HATAY),HATAY
2023.02.23 11:30:18,38.3723,39.7348,19.0,,2.5,,DEVLETKUSU-ERGANI (DIYARBAKIR),DIYARBAKIR
2023.02.23 11:28:55,37.8493,35.3157,5.0,,2.2,,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
