timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.04.04 00:57:37,36.3797,28.7097,5.0,,2.4,,AKDENIZ,AKDENIZ
2022.04.04 00:54:17,36.3862,28.7103,1.1,,3.2,,AKDENIZ,AKDENIZ
2022.04.04 00:06:33,40.8892,31.6218,23.6,,1.6,,YOGUNPELIT-YIGILCA (DUZCE),DUZCE
2022.04.03 23:56:01,40.1492,31.7000,5.0,,2.2,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2022.04.03 23:29:13,36.4638,27.1030,4.4,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.04.03 21:34:01,40.6985,30.5798,3.7,,1.7,,MESEPINARI-KARAPURCEK (SAKARYA),SAKARYA
2022.04.03 21:03:41,38.0857,28.0217,1.7,,1.6,,OVAKENT-ODEMIS (IZMIR),IZMIR
2022.04.03 20:41:45,36.8722,28.0175,5.0,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.03 20:06:58,36.3673,28.6887,8.2,,1.8,,AKDENIZ,AKDENIZ
2022.04.03 19:41:52,40.6508,29.0910,11.0,,2.2,,CINARCIK (YALOVA),YALOVA
2022.04.03 18:47:47,38.5480,26.7860,3.4,,1.8,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.03 17:12:55,40.1195,28.6112,9.6,,1.7,,ONAC-MUSTAFAKEMALPASA (BURSA),BURSA
2022.04.03 15:37:22,37.7525,25.9608,9.9,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.04.03 14:13:07,37.0175,28.4385,9.3,,1.6,,YESILCAM-ULA (MUGLA),MUGLA
2022.04.03 14:08:51,36.9318,34.9613,17.7,,1.4,,MAHMUTAGA-TARSUS (MERSIN),MERSIN
2022.04.03 14:05:58,36.9523,34.9778,5.0,,1.5,,YUNUSOGLU-TARSUS (MERSIN),MERSIN
2022.04.03 12:20:37,40.0882,28.5790,5.4,,2.3,,TASPINAR-MUSTAFAKEMALPASA (BURSA),BURSA
2022.04.03 11:39:15,38.5322,39.3560,6.4,,2.6,,CEVIZDERE-(ELAZIG),ELAZIG
2022.04.03 11:38:37,37.0858,28.4412,5.9,,2.3,,YESILOVA-ULA (MUGLA),MUGLA
2022.04.03 11:29:16,37.0665,28.4017,16.0,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2022.04.03 11:23:25,40.2868,36.4795,5.9,,2.2,,DEREYAKA-(TOKAT),TOKAT
2022.04.03 11:21:08,37.1012,28.4622,11.9,,2.2,,CICEKLI-ULA (MUGLA),MUGLA
2022.04.03 11:19:24,37.0913,28.4497,8.0,,2.7,,ULA (MUGLA),MUGLA
2022.04.03 11:18:51,37.0507,28.4110,7.4,,2.3,,ATAKOY-ULA (MUGLA),MUGLA
2022.04.03 11:18:15,37.0748,28.4188,13.5,,2.1,,YESILOVA-ULA (MUGLA),MUGLA
2022.04.03 09:15:40,36.9460,27.7690,9.0,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.03 08:54:50,38.6830,32.2368,16.9,,1.5,,BASKUYU-KADINHANI (KONYA),KONYA
2022.04.03 08:47:10,37.0970,28.3322,18.6,,1.2,,YENICE-(MUGLA),MUGLA
2022.04.03 08:12:44,39.5305,25.9115,10.2,,1.8,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.04.03 08:09:23,38.5638,31.9993,4.6,,1.6,,BUYUKOBA-ILGIN (KONYA),KONYA
2022.04.03 07:17:32,40.4555,26.3423,2.7,,1.9,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.03 05:21:57,37.2495,35.4255,17.9,,2.2,,MALIHIDIRLI-IMAMOGLU (ADANA),ADANA
2022.04.03 03:01:43,40.7975,28.2852,13.1,,1.9,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.04.03 02:55:51,40.4462,26.3810,11.3,,1.4,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.03 01:39:28,37.8458,26.9047,8.3,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.02 23:44:11,38.5387,31.9552,5.4,,2.3,,BUYUKOBA-ILGIN (KONYA),KONYA
2022.04.02 21:29:53,34.6215,25.2007,11.7,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.04.02 20:51:48,35.2405,25.2200,12.5,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.02 20:20:42,38.9877,41.9738,18.6,,1.6,,OLURDERE-BULANIK (MUS),MUS
2022.04.02 20:18:29,36.5013,28.7152,17.3,,1.9,,AKDENIZ,AKDENIZ
2022.04.02 18:57:17,39.3362,31.5812,3.4,,1.6,,BALLIHISAR-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.04.02 17:22:25,37.2083,28.8338,16.3,,1.7,,BEYAGAC (DENIZLI),DENIZLI
2022.04.02 17:14:42,37.0487,28.4563,9.9,,1.8,,ELMALI-ULA (MUGLA),MUGLA
2022.04.02 17:09:24,39.8838,41.7838,13.1,,2.0,,UZUNARK-PASINLER (ERZURUM),ERZURUM
2022.04.02 16:03:21,41.0333,43.9997,5.8,,2.5,,ERMENISTAN,ERMENISTAN
2022.04.02 14:06:31,36.1832,27.5600,9.7,,1.8,,AKDENIZ,AKDENIZ
2022.04.02 14:05:08,37.9545,29.1517,5.6,,1.9,,KARAHAYIT-(DENIZLI),DENIZLI
2022.04.02 13:31:47,37.0513,37.5557,5.5,,1.9,,GUNBULUR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.04.02 12:59:22,35.1778,25.3422,14.4,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.02 12:54:15,38.8625,43.3505,6.6,,2.1,,HALKALI-(VAN),VAN
2022.04.02 12:50:54,37.0895,37.5768,7.8,,2.6,,BATTAL-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.04.02 12:50:18,35.4528,29.8983,28.6,,2.4,,AKDENIZ,AKDENIZ
2022.04.02 12:46:47,40.6802,27.4758,9.5,,2.6,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.04.02 12:13:45,40.7737,29.6462,8.2,,1.4,,IZMIT KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2022.04.02 11:58:21,40.1252,27.1213,6.1,,1.5,,DIKMEN-BIGA (CANAKKALE),CANAKKALE
2022.04.02 11:53:12,37.0432,28.3608,19.7,,1.0,,GOKOVA-ULA (MUGLA),MUGLA
2022.04.02 09:51:36,37.0872,28.3843,5.9,,2.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.04.02 09:46:33,37.1410,37.5753,5.0,,2.8,,TOKDEMIR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.04.02 08:09:31,37.0305,28.4058,10.4,,1.8,,CITLIK-ULA (MUGLA),MUGLA
2022.04.02 08:02:17,37.0323,28.4122,15.6,,1.5,,CITLIK-ULA (MUGLA),MUGLA
2022.04.02 07:20:01,37.3593,35.0320,7.2,,1.3,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.02 06:39:56,39.4838,32.3635,9.9,,2.2,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.04.02 06:37:13,39.4830,32.3473,5.0,,2.8,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.04.02 02:04:09,36.8568,35.0108,31.4,,1.9,,ALIFAKI-TARSUS (MERSIN),MERSIN
2022.04.02 00:35:08,38.8932,26.3935,5.0,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.04.01 23:53:47,35.1667,25.2268,17.5,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.01 23:24:21,39.8617,28.1680,14.5,,1.1,,AZIZIYE-SUSURLUK (BALIKESIR),BALIKESIR
2022.04.01 23:12:50,37.6510,27.4515,5.8,,2.0,,OZBASI-SOKE (AYDIN),AYDIN
2022.04.01 23:04:51,40.2945,35.2780,2.3,,2.0,,ASTAVUL-ORTAKOY (CORUM),CORUM
2022.04.01 22:24:32,35.1500,24.5752,2.3,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.01 21:19:49,39.1570,23.3765,18.1,,2.5,,YUNANISTAN,YUNANISTAN
2022.04.01 21:18:22,41.1095,43.9360,5.0,,2.8,,ERMENISTAN,ERMENISTAN
2022.04.01 20:59:48,36.1578,31.1327,30.9,,3.1,3.1,AKDENIZ,AKDENIZ
2022.04.01 18:21:54,39.5005,32.3705,0.0,,2.1,,KARAKAYA-POLATLI (ANKARA),ANKARA
2022.04.01 18:14:25,39.4552,32.3543,0.0,,2.3,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.04.01 16:42:25,40.0893,41.8130,5.0,,1.3,,YENIKOY-PASINLER (ERZURUM),ERZURUM
2022.04.01 16:09:24,40.3425,29.1552,0.0,,1.1,,MURATOBA-GEMLIK (BURSA),BURSA
2022.04.01 15:37:18,38.5737,43.0105,5.1,,2.1,,VAN GOLU,VAN GOLU
2022.04.01 15:06:09,37.2940,34.9987,3.7,,1.9,,KARAKILIC-KARAISALI (ADANA),ADANA
2022.04.01 14:22:21,37.2510,37.1290,7.4,,2.5,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.04.01 13:22:06,37.0073,28.3893,10.4,,1.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.01 12:11:06,37.3488,34.9520,8.4,,1.0,,BELEMEDIK-POZANTI (ADANA),ADANA
2022.04.01 11:37:04,36.0950,33.5578,5.2,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2022.04.01 11:32:22,39.1843,41.4887,20.6,,1.7,,VARTO (MUS),MUS
2022.04.01 11:23:26,37.0242,28.3708,15.3,,2.2,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.01 11:13:12,37.3292,34.9567,15.1,,2.1,,KARAKILIC-KARAISALI (ADANA),ADANA
2022.04.01 11:01:45,37.3723,35.0188,4.0,,2.2,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.01 10:58:39,38.4067,42.5010,8.9,,2.2,,KUSLUCA-TATVAN (BITLIS),BITLIS
2022.04.01 10:27:24,37.3442,35.0042,8.3,,1.8,,KARAKILIC-KARAISALI (ADANA),ADANA
2022.04.01 09:29:47,37.3665,35.0353,4.8,,1.8,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.01 09:23:49,37.3150,34.9468,18.5,,1.2,,KARAKILIC-KARAISALI (ADANA),ADANA
2022.04.01 09:22:31,37.1393,28.3750,5.0,,1.8,,GULAGZI-(MUGLA),MUGLA
2022.04.01 09:02:45,37.3523,34.9848,5.4,,1.4,,KARAKILIC-KARAISALI (ADANA),ADANA
2022.04.01 08:48:40,37.3570,34.9505,5.7,,1.5,,BELEMEDIK-POZANTI (ADANA),ADANA
2022.04.01 08:41:34,37.3393,35.0132,8.1,,2.0,,KARAKILIC-KARAISALI (ADANA),ADANA
2022.04.01 08:36:28,37.3592,35.0300,5.0,,2.0,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.01 08:34:02,37.3557,35.0453,5.6,,3.9,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.01 07:33:38,36.5597,36.0143,10.8,,1.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2022.04.01 03:11:36,38.6930,33.5155,7.0,,2.4,,KARAMOLLAUSAGI-SEREFLIKOCHISAR (ANKARA),ANKARA
2022.04.01 02:18:49,40.3310,27.1983,10.6,,3.3,,TOKATKIRI-BIGA (CANAKKALE),CANAKKALE
2022.04.01 00:16:35,37.1245,28.3858,21.3,,1.4,,ULA (MUGLA),MUGLA
2022.03.31 23:50:22,36.9990,28.3635,12.9,,1.7,,GOKCE-ULA (MUGLA),MUGLA
2022.03.31 23:43:04,39.1627,42.7812,29.7,,1.3,,HACILAR-PATNOS (AGRI),AGRI
2022.03.31 23:37:03,36.9593,27.7292,10.1,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.31 23:05:52,39.4647,32.3465,2.4,,2.8,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.03.31 20:51:57,42.3388,35.9618,9.0,,2.3,,KARADENIZ,KARADENIZ
2022.03.31 20:36:57,35.5202,26.0982,26.4,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.31 20:11:59,40.1665,25.0818,12.4,,2.9,,EGE DENIZI,EGE DENIZI
2022.03.31 17:37:22,39.0522,27.7490,16.2,,1.9,,SELVILI-AKHISAR (MANISA),MANISA
2022.03.31 17:34:36,39.5708,27.1618,11.9,,2.1,,INONU-HAVRAN (BALIKESIR),BALIKESIR
2022.03.31 16:13:51,36.1473,33.5870,0.0,,0.9,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.03.31 16:00:30,40.7192,29.1745,11.9,,1.8,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2022.03.31 15:36:29,38.4342,41.9487,6.1,,1.6,,YAYGIN-(BITLIS),BITLIS
2022.03.31 15:03:43,36.0998,33.5603,5.2,,1.3,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.03.31 15:02:14,37.0632,28.2025,5.3,,1.7,,KIRAN-(MUGLA),MUGLA
2022.03.31 14:19:39,37.0795,28.3652,5.6,,1.9,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.31 13:37:28,38.9383,27.7643,4.9,,2.1,,EROGLU-AKHISAR (MANISA),MANISA
2022.03.31 13:32:46,36.0997,33.8808,4.9,,1.5,,SILIFKE ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.03.31 13:12:20,39.0335,32.8858,0.0,,2.2,,DOGUTEPE-KULU (KONYA),KONYA
2022.03.31 12:48:15,39.1157,27.5747,0.0,,1.7,,DEREKOY-SOMA (MANISA),MANISA
2022.03.31 11:44:47,39.6535,28.5523,4.9,,2.1,,UMURLAR-DURSUNBEY (BALIKESIR),BALIKESIR
2022.03.31 11:40:35,37.6088,29.1932,0.0,,1.7,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2022.03.31 11:23:47,38.2313,27.1245,6.6,,2.4,,KUNER-MENDERES (IZMIR),IZMIR
2022.03.31 09:42:41,39.1413,27.6048,3.4,,1.8,,DARKALE-SOMA (MANISA),MANISA
2022.03.31 09:27:39,40.7812,31.6340,4.3,,1.7,,BAKIRLI-(BOLU),BOLU
2022.03.31 08:28:57,37.1010,28.4292,14.0,,1.8,,ULA (MUGLA),MUGLA
2022.03.31 06:23:40,37.0993,28.3455,14.2,,1.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.31 05:03:42,37.0073,28.0648,5.4,,1.5,,KULTAK-MILAS (MUGLA),MUGLA
2022.03.31 05:03:14,36.9818,28.0507,4.1,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.31 04:45:59,37.0523,28.0652,14.3,,1.3,,KULTAK-MILAS (MUGLA),MUGLA
2022.03.31 04:42:34,37.0442,28.0553,13.0,,1.3,,KULTAK-MILAS (MUGLA),MUGLA
2022.03.31 04:23:01,37.8102,26.4667,6.7,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.03.31 03:43:20,37.0853,29.1743,5.6,,2.4,,KOLAK-CAMELI (DENIZLI),DENIZLI
2022.03.31 00:27:16,35.5818,27.4748,5.9,,2.5,,AKDENIZ,AKDENIZ
2022.03.30 23:48:30,38.7912,27.0728,14.9,,1.4,,UZUNHASANLAR-ALIAGA (IZMIR),IZMIR
2022.03.30 23:46:39,37.9153,27.6607,13.9,,1.2,,KIZILCAGEDIK-GERMENCIK (AYDIN),AYDIN
2022.03.30 23:29:59,37.0358,28.3125,2.6,,1.3,,AKYAKA-ULA (MUGLA),MUGLA
2022.03.30 22:42:42,37.0740,28.3830,6.4,,1.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.30 22:38:28,37.0345,28.3037,5.0,,1.1,,AKYAKA-ULA (MUGLA),MUGLA
2022.03.30 22:35:04,40.8122,31.3337,9.8,,1.4,,SARICOKEK-KAYNASLI (DUZCE),DUZCE
2022.03.30 21:59:28,37.8037,30.0628,7.9,,1.7,,CIGRI-BASMAKCI (AFYONKARAHISAR),AFYONKARAHISAR
2022.03.30 21:40:44,40.9003,33.7520,7.5,,2.2,,YERKUYU-ILGAZ (CANKIRI),CANKIRI
2022.03.30 21:40:29,37.6850,26.8040,6.7,,1.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.03.30 18:52:31,42.0978,23.8118,11.3,,3.2,,BULGARISTAN,BULGARISTAN
2022.03.30 17:52:30,37.0667,28.3797,6.1,,1.7,,GOKOVA-ULA (MUGLA),MUGLA
2022.03.30 17:43:38,40.4592,30.7467,25.7,,1.4,,DEGIRMENOZU-GOYNUK (BOLU),BOLU
2022.03.30 17:38:10,37.1612,37.4102,0.0,,1.6,,DULUK-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.03.30 17:37:42,40.8727,28.7250,14.0,,1.6,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.03.30 17:33:45,38.3740,26.6895,18.6,,1.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.30 17:30:31,37.1110,37.4028,0.0,,1.7,,SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.03.30 17:18:54,35.5182,26.5900,9.8,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.30 17:13:44,37.1682,28.4425,7.8,,1.4,,ORTAKOY-(MUGLA),MUGLA
2022.03.30 16:42:47,37.0943,28.3727,5.0,,3.2,3.4,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.30 16:14:40,40.3942,29.2772,0.0,,1.6,,GEMIC-ORHANGAZI (BURSA),BURSA
2022.03.30 16:13:28,38.4810,39.6550,9.7,,1.8,,KASLICA-MADEN (ELAZIG),ELAZIG
2022.03.30 16:04:55,40.4178,29.2547,0.0,,1.4,,KARSAK-ORHANGAZI (BURSA),BURSA
2022.03.30 14:46:30,37.1948,31.9420,5.0,,1.6,,KARAKISLA-AKSEKI (ANTALYA),ANTALYA
2022.03.30 14:42:38,39.7500,35.1073,11.0,,1.1,,SAHMURATLI-SORGUN (YOZGAT),YOZGAT
2022.03.30 14:16:48,37.0262,28.3618,23.7,,1.4,,AKCAPINAR-ULA (MUGLA),MUGLA
2022.03.30 14:11:17,39.7895,35.2457,5.0,,1.5,,CATMASOGUT-SORGUN (YOZGAT),YOZGAT
2022.03.30 14:04:57,38.6317,39.3658,8.6,,1.9,,YURTBASI-(ELAZIG),ELAZIG
2022.03.30 13:22:05,36.6578,36.3860,9.7,,1.6,,BEKTASLI-KIRIKHAN (HATAY),HATAY
2022.03.30 13:16:47,40.7755,31.4985,8.8,,2.2,,KIZILAGIL-(BOLU),BOLU
