timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.19 22:20:49,37.8510,36.6355,2.2,,3.4,3.3,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 22:02:55,39.2673,39.7222,8.7,,1.8,,ALACIK-(TUNCELI),TUNCELI
2023.02.19 21:59:53,37.5870,37.2873,7.5,,2.1,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 21:58:55,38.3272,37.3915,9.3,,2.3,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 21:49:16,37.9577,36.2392,2.7,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 21:46:37,37.9663,36.3793,4.8,,1.6,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 21:45:25,37.9120,37.8020,7.4,,2.6,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 21:36:58,37.9615,38.2062,5.4,,2.1,,SARIKAYA-(ADIYAMAN),ADIYAMAN
2023.02.19 21:35:13,40.1652,31.7503,6.1,,2.2,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2023.02.19 21:34:05,38.0983,36.7727,4.0,,2.6,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 21:27:32,38.2818,37.6952,7.5,,1.6,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.02.19 21:23:53,37.9008,36.2973,8.9,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 21:21:53,38.0518,37.2742,5.4,,1.9,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 21:15:42,38.1308,37.8122,5.0,,3.6,3.5,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 21:08:26,38.0513,38.3640,17.1,,1.9,,FATIH-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.19 20:59:36,38.0532,36.7295,5.0,,3.9,3.9,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 20:56:46,37.2632,36.7415,7.8,,2.1,,DEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 20:51:47,38.0512,37.7390,5.0,,3.6,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 20:45:16,37.2445,36.7010,5.0,,2.7,,DEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 20:44:25,38.1277,37.8230,3.8,,2.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 20:33:44,38.1377,37.9120,5.5,,2.1,,CIGLIK-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 20:31:45,38.8303,37.3622,10.1,,2.4,,KARADORUK-GURUN (SIVAS),SIVAS
2023.02.19 20:30:19,38.0185,36.6202,5.9,,1.6,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 20:28:05,38.1545,38.4410,7.3,,2.0,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.19 20:19:00,37.6332,36.0917,27.3,,1.6,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2023.02.19 20:18:48,38.5137,39.6593,10.9,,2.1,,CUMHURIYETCI-MADEN (ELAZIG),ELAZIG
2023.02.19 20:11:36,40.7853,42.4295,8.8,,2.6,,DOLUNAY-SENKAYA (ERZURUM),ERZURUM
2023.02.19 20:11:20,37.8270,36.6090,4.1,,3.2,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 20:06:05,37.9088,36.2822,5.0,,2.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 20:04:40,38.0528,37.7158,3.4,,2.0,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 20:01:43,37.3183,37.0362,5.8,,1.9,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 20:00:33,38.1730,37.8197,5.0,,2.2,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 19:55:17,38.2975,37.7070,5.0,,2.1,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.02.19 19:51:18,38.0750,36.8677,5.5,,3.0,3.1,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 19:46:52,37.9102,36.2782,5.0,,2.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 19:28:46,38.1575,37.3028,8.1,,2.9,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 19:23:45,38.1168,36.5768,5.4,,2.1,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 19:21:44,38.1870,37.8455,6.2,,2.5,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 19:20:54,37.2313,36.7207,8.7,,2.5,,DEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 19:18:31,38.0420,36.5468,7.5,,1.8,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 19:11:15,37.9620,36.3238,4.4,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 19:03:40,38.0207,37.4802,5.0,,2.6,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 19:01:15,37.1932,37.0192,6.0,,2.6,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.19 18:50:05,37.8780,37.8608,2.9,,2.1,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.19 18:45:16,38.0517,36.6843,7.5,,2.0,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 18:42:23,38.3157,38.1912,5.0,,3.1,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.02.19 18:38:27,38.0548,37.1933,4.3,,2.0,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 18:33:07,38.0718,37.8928,2.8,,3.2,,ALTINTOP-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 18:31:33,38.0905,36.6445,8.2,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 18:25:06,37.9608,38.0598,13.1,,2.2,,RESADIYE-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 18:21:45,37.4870,37.0942,6.0,,2.3,,CIGLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 18:20:13,38.0297,38.6557,5.0,,2.2,,SINCIK (ADIYAMAN),ADIYAMAN
2023.02.19 18:18:49,37.8320,36.6050,8.9,,1.6,,CEVREPINAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 18:15:50,38.1912,38.1828,7.8,,2.2,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.19 18:14:30,37.8297,37.5922,13.5,,1.9,,CATALTEPE-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.19 18:09:55,37.4015,36.9515,4.2,,2.9,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
