timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.02.14 08:17:12,40.2047,28.9228,5.7,,1.9,,YAYLACIK-NILUFER (BURSA),BURSA
2022.02.14 07:55:34,39.2335,39.9030,5.0,,2.6,,AYRANLI-NAZIMIYE (TUNCELI),TUNCELI
2022.02.14 07:27:41,34.3593,26.4453,5.0,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.02.14 07:13:34,35.5442,33.0277,15.4,,2.0,,AKDENIZ,AKDENIZ
2022.02.14 06:52:02,40.8000,31.0763,4.5,,1.4,,KUSACMASI-(DUZCE),DUZCE
2022.02.14 06:19:22,36.0293,28.2785,1.8,,2.3,,AKDENIZ,AKDENIZ
2022.02.14 06:11:38,38.6318,42.7513,12.6,,2.1,,VAN GOLU,VAN GOLU
2022.02.14 05:52:57,37.9130,26.9330,2.9,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.14 05:22:01,40.0497,29.0293,10.2,,3.0,,GUNEYBAYIRI-OSMANGAZI (BURSA),BURSA
2022.02.14 04:40:12,38.5998,26.6168,4.8,,1.4,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.14 03:38:48,41.1677,43.9522,5.4,,2.0,,GURCISTAN,GURCISTAN
2022.02.14 03:24:38,36.6925,33.5907,14.7,,1.8,,CUKURBAG-MUT (MERSIN),MERSIN
2022.02.14 03:00:53,36.3810,28.3840,29.7,,1.8,,AKDENIZ,AKDENIZ
2022.02.14 02:55:13,35.3987,27.5725,7.6,,1.9,,AKDENIZ,AKDENIZ
2022.02.14 02:54:26,41.1868,43.9485,2.4,,2.0,,GURCISTAN,GURCISTAN
2022.02.14 02:35:11,41.1358,43.9462,4.4,,2.8,,ERMENISTAN,ERMENISTAN
2022.02.14 02:16:19,41.2002,43.9520,5.0,,1.7,,GURCISTAN,GURCISTAN
2022.02.14 02:07:16,37.3167,37.2032,3.4,,1.1,,BASCESME-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.02.14 01:48:34,37.0762,28.4072,3.5,,2.7,,YESILOVA-ULA (MUGLA),MUGLA
2022.02.14 01:47:12,39.4000,28.5978,9.1,,1.9,,MEYVALI-BIGADIC (BALIKESIR),BALIKESIR
2022.02.14 01:41:31,35.2855,33.7873,13.1,,1.6,,KIBRIS-ISKELE,KIBRIS-ISKELE
2022.02.14 01:23:47,38.5693,39.6575,13.4,,1.6,,KUMYAZI-MADEN (ELAZIG),ELAZIG
2022.02.14 01:03:45,41.3803,44.0995,5.0,,1.7,,GURCISTAN,GURCISTAN
2022.02.14 00:46:10,36.6767,28.0495,9.7,,2.0,,BOZBURUN-MARMARIS (MUGLA),MUGLA
2022.02.14 00:26:24,37.3643,34.3942,10.4,,1.4,,DELIMAHMUTLU-HALKAPINAR (KONYA),KONYA
2022.02.14 00:06:22,38.4177,34.2712,10.9,,1.5,,PINARBASI-GULAGAC (AKSARAY),AKSARAY
2022.02.14 00:05:36,34.8057,32.0188,78.9,,2.8,,AKDENIZ,AKDENIZ
2022.02.13 23:56:03,41.1257,43.9180,4.1,,2.0,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 23:41:18,41.1415,43.9537,9.0,,1.8,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 23:39:15,41.1628,43.9187,3.5,,2.1,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 23:36:52,36.4215,26.4713,112.1,,2.5,,AKDENIZ,AKDENIZ
2022.02.13 23:34:47,38.1223,39.0597,12.3,,1.7,,DEMIRTAS-GERGER (ADIYAMAN),ADIYAMAN
2022.02.13 23:31:03,41.1315,43.8977,7.7,,2.1,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 23:26:09,41.0793,43.9180,5.0,,2.1,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 23:20:47,41.1147,43.9135,7.0,,2.3,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 23:15:49,39.2230,41.7027,4.3,,1.8,,AKGELIN-HINIS (ERZURUM),ERZURUM
2022.02.13 23:14:37,41.1212,43.9420,4.5,,2.7,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 22:12:16,41.1032,43.9282,9.2,,2.1,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 22:11:20,41.1390,43.9412,9.4,,2.3,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 22:11:19,38.4098,31.4253,9.4,,1.4,,ALANYURT-AKSEHIR (KONYA),KONYA
2022.02.13 21:59:33,40.1088,31.6565,3.9,,2.0,,DAVUTOGLAN-NALLIHAN (ANKARA),ANKARA
2022.02.13 21:52:53,37.8882,27.2535,5.1,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.13 21:50:40,41.1508,43.8748,2.3,,2.3,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 21:47:49,41.1152,43.9255,9.2,,2.2,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 21:46:28,41.1527,43.9392,5.6,,2.0,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 21:41:53,41.1155,43.8810,7.2,,2.1,,ERMENISTAN,ERMENISTAN
2022.02.13 21:37:02,41.1423,43.9872,5.0,,2.4,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 21:35:02,40.9877,43.9010,5.0,,3.1,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 21:28:46,41.1278,43.9107,3.6,,4.0,,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 21:25:54,41.1763,43.9798,5.6,,5.6,5.6,ERMENISTAN-GURCISTAN SINIR BOLGESI,ERMENISTAN-GURCISTAN SINIR BOLGESI
2022.02.13 21:20:01,40.7040,32.9288,6.7,,1.9,,HACILAR-CERKES (CANKIRI),CANKIRI
2022.02.13 20:58:17,37.9007,27.2408,6.0,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.13 20:53:11,37.9115,27.2495,6.3,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.13 20:03:11,36.1430,29.7943,18.6,,1.4,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.02.13 19:47:49,37.9223,29.4188,4.5,,1.3,,BELEVI-CAL (DENIZLI),DENIZLI
2022.02.13 19:02:03,36.1762,26.9978,7.9,,2.7,,AKDENIZ,AKDENIZ
2022.02.13 19:00:37,36.4898,28.8140,20.5,,1.7,,AKDENIZ,AKDENIZ
2022.02.13 17:48:40,37.8687,26.8980,6.5,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.13 15:28:00,36.4117,28.9782,20.2,,3.2,3.2,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.02.13 15:25:23,38.8605,43.3690,2.1,,2.1,,KUMLUCA-(VAN),VAN
2022.02.13 15:09:38,38.8692,43.5123,1.6,,2.8,,ERMISLER-(VAN),VAN
2022.02.13 14:24:44,37.1283,28.5622,10.5,,1.7,,GOLCUK-ULA (MUGLA),MUGLA
2022.02.13 13:20:32,39.5467,33.2552,4.4,,1.7,,UCEM-BALA (ANKARA),ANKARA
2022.02.13 13:18:53,37.0967,28.4155,6.6,,1.6,,ULA (MUGLA),MUGLA
2022.02.13 10:34:00,37.9402,27.1112,2.0,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.13 08:56:42,36.9453,27.6340,2.9,,2.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.13 08:18:25,38.7350,43.4073,9.4,,1.5,,OCAKLI-(VAN),VAN
2022.02.13 07:56:02,37.0865,28.3828,5.3,,1.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.02.13 06:31:22,38.8930,43.4313,12.1,,1.6,,VAN GOLU,VAN GOLU
2022.02.13 06:22:17,36.4690,28.6270,16.3,,2.0,,AKDENIZ,AKDENIZ
2022.02.13 06:07:50,37.8827,26.9317,8.5,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.13 05:44:21,38.8418,43.4320,12.8,,1.4,,GEDIKBULAK-(VAN),VAN
2022.02.13 05:07:58,36.0797,29.7402,1.5,,1.1,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.02.13 04:42:25,37.9162,26.7097,11.0,,2.7,,EGE DENIZI,EGE DENIZI
2022.02.13 04:03:24,34.7678,24.9138,16.0,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.02.13 03:58:18,36.5870,31.4777,100.7,,2.8,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.02.13 03:11:10,37.1157,28.3552,15.2,,1.1,,DOGAN-(MUGLA),MUGLA
2022.02.13 02:35:35,39.6650,32.3662,11.3,,1.5,,OLUKPINAR-POLATLI (ANKARA),ANKARA
2022.02.13 02:27:46,38.7498,43.4762,5.0,,2.3,,YEMLICE-(VAN),VAN
2022.02.13 02:20:27,42.2337,23.5877,9.5,,3.3,,BULGARISTAN,BULGARISTAN
2022.02.13 00:58:39,34.8972,24.2352,17.6,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.02.13 00:57:51,37.1038,28.6050,10.8,,1.5,,ARICILAR-ULA (MUGLA),MUGLA
2022.02.13 00:25:03,38.8527,42.4860,4.3,,1.5,,YUVADAMI-AHLAT (BITLIS),BITLIS
2022.02.12 23:53:05,37.2810,30.5995,15.5,,1.1,,KARAOT-BUCAK (BURDUR),BURDUR
2022.02.12 23:50:08,36.7818,28.2825,5.3,,1.0,,TURUNC-MARMARIS (MUGLA),MUGLA
2022.02.12 23:48:26,36.7602,28.2495,9.4,,1.2,,TURUNC-MARMARIS (MUGLA),MUGLA
2022.02.12 23:17:16,39.1375,40.1285,9.8,,1.8,,KORUDIBI-KARAKOCAN (ELAZIG),ELAZIG
