timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.17 22:49:03,38.5060,39.3267,5.9,,2.7,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.08.17 22:30:43,38.3203,37.2395,4.6,,2.1,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.17 22:16:30,38.2395,38.6737,6.2,,1.8,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.08.17 22:15:14,37.8813,37.8093,6.9,,1.7,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.08.17 21:00:28,38.8125,37.3323,1.6,,1.7,,CAMLICA-GURUN (SIVAS),SIVAS
2023.08.17 20:52:18,38.4680,37.4015,13.6,,1.4,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.08.17 20:34:53,37.9617,36.5040,9.8,,1.4,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.17 20:29:48,38.4903,39.3670,6.5,,2.5,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.08.17 20:21:42,37.9790,36.4247,5.0,,3.1,3.2,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.17 20:09:24,38.4818,37.2995,5.3,,1.6,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.17 19:55:29,38.0832,38.4002,5.4,,2.4,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.17 19:36:16,38.3685,38.2900,9.8,,1.8,,MALATYA (MALATYA),MALATYA
2023.08.17 19:36:05,36.8815,27.6148,9.6,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.17 18:40:43,38.9998,40.5262,5.0,,3.1,3.1,KURTULUS-(BINGOL),BINGOL
2023.08.17 18:25:06,37.7630,37.6993,4.3,,3.9,4.0,YUKARICOPLU-GOLBASI (ADIYAMAN),ADIYAMAN
