timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.17 07:13:11,40.6720,30.4243,22.1,,1.4,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.03.17 07:08:45,36.8715,36.5393,6.3,,2.1,,ESENLER-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.17 07:06:37,38.0897,36.5963,5.4,,1.9,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 07:02:48,36.2983,35.9255,8.1,,1.7,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.03.17 07:00:14,37.9072,36.3185,5.0,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 06:59:53,38.1278,38.5435,5.1,,1.8,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.17 06:53:34,38.1215,36.4697,4.7,,1.3,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 06:50:04,38.3517,37.1337,5.0,,2.6,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 06:48:16,37.0558,36.8323,7.9,,1.8,,KIRKPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.17 06:44:52,37.8132,37.6567,5.1,,2.0,,OZAN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.17 06:44:12,40.6772,31.4167,8.3,,1.7,,AKCAALAN (BOLU),BOLU
2023.03.17 06:23:16,37.8592,37.8382,3.2,,2.8,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.17 06:14:48,38.0535,36.5223,7.4,,1.3,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 06:12:39,36.5685,36.3957,8.7,,1.9,,KARACAGIL-KIRIKHAN (HATAY),HATAY
2023.03.17 06:11:27,37.2243,36.7527,7.9,,1.9,,BADEMLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.17 06:00:42,36.6005,36.4757,5.0,,1.3,,AYGIRGOLU-KIRIKHAN (HATAY),HATAY
2023.03.17 06:00:07,36.5080,36.0838,15.3,,1.1,,HARLISU-ARSUZ (HATAY),HATAY
2023.03.17 05:58:30,37.6140,32.0097,9.1,,0.8,,UFACIK-SEYDISEHIR (KONYA),KONYA
2023.03.17 05:53:56,38.0377,37.5303,5.4,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:48:18,37.1572,36.7510,5.5,,1.5,,NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.17 05:39:17,37.8045,36.6345,7.0,,2.0,,CAGLAYAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:35:27,40.7177,31.4698,8.6,,1.7,,YOLCATI (BOLU),BOLU
2023.03.17 05:20:47,38.0885,36.6470,5.2,,2.3,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:19:58,38.1700,36.7430,4.2,,2.0,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:15:50,37.9820,36.3042,5.2,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:14:38,38.0040,36.3392,5.0,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:14:06,37.9760,36.3372,15.1,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:10:04,38.2275,37.3537,6.2,,1.8,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:08:19,37.8873,36.4057,3.7,,2.1,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:05:40,37.9730,36.3508,4.7,,1.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 05:02:12,40.5382,42.8390,23.2,,1.8,,SOGUTLU-SELIM (KARS),KARS
2023.03.17 05:01:02,37.6182,30.5330,5.0,,1.8,,KIPRIT-AGLASUN (BURDUR),BURDUR
2023.03.17 04:50:48,40.6783,30.3755,18.8,,1.3,,YUKARIKIRAZCA-ARIFIYE (SAKARYA),SAKARYA
2023.03.17 04:49:08,38.1635,38.4385,2.9,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.17 04:45:21,37.9712,36.5103,9.0,,1.6,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 04:41:11,37.9888,36.5313,5.0,,3.9,4.1,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 04:38:19,38.1677,37.2528,5.3,,1.5,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 04:36:36,38.5760,37.5152,1.7,,1.7,,DARENDE (MALATYA),MALATYA
2023.03.17 04:34:47,38.4745,44.9112,5.0,,2.5,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.03.17 04:33:58,37.9822,36.9183,17.5,,1.3,,HACIBUDAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 04:31:38,37.7460,36.3245,20.4,,1.3,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 04:29:17,38.4637,45.1227,1.3,,3.6,,IRAN,IRAN
2023.03.17 04:26:54,38.3115,34.8490,6.2,,1.9,,ORHANLI (NIGDE),NIGDE
