timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.07 12:42:22,38.1647,36.6940,19.0,,1.5,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 12:34:47,39.0485,40.4558,5.6,,2.0,,SUDUGUNU-(BINGOL),BINGOL
2023.04.07 12:31:38,37.2423,36.7957,16.1,,1.7,,SEKEROBA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 12:25:14,39.1417,40.5002,6.2,,2.0,,BOYALI-ADAKLI (BINGOL),BINGOL
2023.04.07 12:20:15,37.8840,36.2628,12.5,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.07 12:10:02,39.0525,40.4558,2.0,,3.2,3.3,SUDUGUNU-(BINGOL),BINGOL
2023.04.07 12:08:24,37.8873,36.2950,5.0,,3.0,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 12:05:08,37.9955,36.4157,13.3,,1.4,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 11:58:01,39.4652,40.0333,9.3,,1.4,,KIRKLAR-PULUMUR (TUNCELI),TUNCELI
2023.04.07 11:55:38,38.0538,36.6583,11.0,,1.7,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 11:53:04,37.4680,37.0153,5.6,,2.1,,KAPICAM-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 11:51:41,37.8063,33.8073,11.2,,1.1,,EKIZLI-EMIRGAZI (KONYA),KONYA
2023.04.07 11:46:35,39.0197,40.4243,7.0,,2.1,,KARTAL-(BINGOL),BINGOL
2023.04.07 11:42:39,38.9790,40.4247,5.5,,2.1,,KARTAL-(BINGOL),BINGOL
2023.04.07 11:34:30,38.9735,40.3928,28.0,,1.9,,KARTAL-(BINGOL),BINGOL
2023.04.07 11:29:36,39.0335,40.4348,2.4,,4.5,4.5,SUDUGUNU-(BINGOL),BINGOL
2023.04.07 11:27:41,38.0243,36.5293,2.5,,2.0,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 11:26:55,36.9502,27.9267,8.9,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
