timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.18 21:23:32,38.2613,36.9478,27.5,,1.2,,AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.18 21:11:04,38.2610,37.3392,7.4,,1.8,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.18 20:38:18,38.2157,36.3580,9.7,,1.8,,FATMAKUYU-TUFANBEYLI (ADANA),ADANA
2023.08.18 20:30:28,38.3538,38.2292,6.5,,2.0,,TOPSOGUT-(MALATYA),MALATYA
2023.08.18 20:27:15,37.1757,35.8377,7.5,,1.4,,YESILBAHCE-CEYHAN (ADANA),ADANA
2023.08.18 20:24:33,38.0675,37.7457,5.0,,2.3,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.08.18 19:42:06,37.7847,36.2495,8.7,,1.5,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.18 19:15:29,38.4770,30.5168,5.2,,2.4,,GUNEYTEPE-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2023.08.18 19:06:35,37.6712,35.7568,8.3,,1.6,,YANALERIK-KOZAN (ADANA),ADANA
2023.08.18 19:02:09,37.0113,36.3663,5.0,,2.4,,KARATAS-(OSMANIYE),OSMANIYE
2023.08.18 19:01:05,37.0087,36.3777,3.3,,1.9,,YARPUZ-(OSMANIYE),OSMANIYE
2023.08.18 18:53:37,37.0225,36.4175,7.2,,3.1,,YARPUZ-(OSMANIYE),OSMANIYE
2023.08.18 17:44:13,38.4498,37.5028,7.5,,1.4,,SUGUL-DARENDE (MALATYA),MALATYA
2023.08.18 17:35:39,38.0153,36.4468,3.8,,1.5,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.18 17:20:55,38.5163,39.3175,3.7,,2.2,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.08.18 16:55:57,37.2477,28.3895,6.5,,2.1,,MUGLA (MUGLA),MUGLA
2023.08.18 16:44:48,38.3675,37.4345,5.0,,3.3,3.5,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.18 16:34:21,37.9923,37.8848,9.2,,1.5,,HUDUTKOY-DOGANSEHIR (MALATYA),MALATYA
2023.08.18 16:19:12,37.7038,35.3347,3.4,,2.4,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
