timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.22 12:03:09,37.8060,36.3852,5.0,,3.2,3.2,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.22 11:55:33,38.8030,37.1900,5.0,,2.4,,KIZILOREN-GURUN (SIVAS),SIVAS
2023.05.22 11:49:17,38.1207,36.5783,5.4,,1.8,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.22 11:42:27,40.7770,30.9095,7.0,,1.6,,BEKIROGLU-GOLYAKA (DUZCE),DUZCE
2023.05.22 11:40:31,40.8235,35.3928,12.5,,2.0,,KARATEPE-MERZIFON (AMASYA),AMASYA
2023.05.22 11:37:11,37.7415,36.3795,5.0,,2.2,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.22 11:36:30,38.7728,37.1625,5.0,,1.9,,KIZILOREN-GURUN (SIVAS),SIVAS
2023.05.22 11:35:47,37.1382,28.3548,15.2,,1.0,,GULAGZI-(MUGLA),MUGLA
2023.05.22 11:28:07,37.8475,36.3073,5.0,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.22 11:01:56,37.8318,36.1712,5.0,,1.9,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.22 10:58:16,38.1815,38.5715,5.1,,2.1,,ULUKOY-(MALATYA),MALATYA
2023.05.22 10:55:17,37.9165,36.2755,5.0,,2.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.22 10:47:07,39.2152,40.2440,8.4,,2.0,,ZEYNELLI-YAYLADERE (BINGOL),BINGOL
2023.05.22 10:44:19,37.8662,36.3087,6.5,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.22 10:32:24,38.1683,38.8438,5.0,,1.6,,GUNDUZ-PUTURGE (MALATYA),MALATYA
2023.05.22 10:13:22,37.5198,37.0970,3.8,,3.6,3.5,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.22 09:58:44,37.7930,36.3420,2.6,,2.2,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.22 09:40:47,37.9610,36.3330,3.6,,2.3,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.22 09:33:06,38.0615,36.4287,11.1,,1.7,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
