timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.19 18:13:56,38.0078,36.4685,5.5,,2.3,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 18:02:10,37.8473,37.7707,8.6,,2.4,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.11.19 17:16:42,37.7010,26.0598,3.1,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.11.19 16:26:16,40.6870,34.1207,6.9,,2.2,,DEMIRCILER-BAYAT (CORUM),CORUM
2023.11.19 16:17:15,39.7985,41.8072,9.5,,2.5,,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2023.11.19 15:52:18,36.7247,36.2877,5.1,,1.5,,SINCAN-DORTYOL (HATAY),HATAY
2023.11.19 14:34:28,38.0940,37.3835,8.8,,1.5,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 14:29:42,37.4368,37.0148,11.8,,1.7,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 11:16:49,36.8817,40.6888,5.2,,3.2,3.2,SURIYE,SURIYE
2023.11.19 10:56:51,37.8200,36.6142,13.8,,1.6,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 10:40:56,36.6493,36.1152,5.1,,2.1,,ISKENDERUN (HATAY),HATAY
2023.11.19 10:35:50,37.5103,37.2520,5.6,,2.2,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 10:07:23,39.3608,28.2598,6.8,,2.2,,TASKOY-SINDIRGI (BALIKESIR),BALIKESIR
2023.11.19 09:37:55,37.8435,26.9947,3.3,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.19 09:27:22,36.2028,29.1595,27.2,,1.8,,GELEMIS-KAS (ANTALYA),ANTALYA
2023.11.19 09:05:55,37.9767,36.5747,12.6,,1.1,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 08:56:44,39.4662,27.9643,7.6,,1.9,,KUCUKYENIKOY-BIGADIC (BALIKESIR),BALIKESIR
2023.11.19 08:54:30,37.8613,36.6540,7.5,,1.7,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 08:53:03,39.3710,28.2747,13.0,,1.8,,ADALI-BIGADIC (BALIKESIR),BALIKESIR
2023.11.19 08:52:09,36.0887,28.1223,6.3,,1.6,,AKDENIZ,AKDENIZ
2023.11.19 08:43:44,37.7235,36.5607,21.2,,1.3,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 08:30:02,36.6402,30.3172,5.0,,1.8,,GOLCUK-KUMLUCA (ANTALYA),ANTALYA
2023.11.19 07:41:43,38.3280,38.2440,5.5,,1.5,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.11.19 07:06:41,38.4650,37.2850,7.9,,1.7,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 06:18:51,36.0848,36.2715,1.1,,1.5,,TURKMENMEZREASI-ALTINOZU (HATAY),HATAY
2023.11.19 05:54:07,38.7893,37.4467,2.6,,1.6,,YUVA-GURUN (SIVAS),SIVAS
2023.11.19 04:50:33,38.5150,40.4527,15.4,,1.8,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.11.19 04:49:39,38.5505,40.4952,5.0,,1.6,,BIRLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.11.19 04:40:47,38.4457,45.0045,5.0,,2.9,,IRAN,IRAN
2023.11.19 04:13:31,37.0510,28.9165,16.0,,1.6,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.11.19 03:58:30,37.0238,36.2645,5.0,,2.0,,KARACALAR-(OSMANIYE),OSMANIYE
2023.11.19 03:58:30,38.2375,37.6483,15.9,,1.5,,GUNALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 03:21:22,38.3708,37.7728,7.7,,1.3,,DEMIRCILER-AKCADAG (MALATYA),MALATYA
2023.11.19 02:43:11,38.4685,31.8537,18.8,,1.7,,GOLYAKA-ILGIN (KONYA),KONYA
2023.11.19 02:29:02,37.0292,28.2102,17.6,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.11.19 02:25:52,37.9693,26.9817,14.2,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.19 02:15:17,38.0747,36.5217,3.9,,2.6,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 01:57:05,37.4238,37.0927,5.8,,1.4,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.19 00:51:16,36.3972,26.5290,19.9,,1.8,,AKDENIZ,AKDENIZ
2023.11.19 00:21:50,38.4880,31.8317,5.4,,3.2,3.1,GOLYAKA-ILGIN (KONYA),KONYA
2023.11.19 00:14:32,39.1427,42.0740,5.1,,2.6,,KARAAGIL-BULANIK (MUS),MUS
2023.11.18 23:07:12,37.6327,36.6482,19.2,,1.5,,DEMREK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.18 22:04:16,39.5708,25.9998,5.0,,1.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.11.18 21:45:11,36.9843,36.4777,5.4,,1.7,,TANDIR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.11.18 21:36:46,38.3275,38.2325,5.0,,2.5,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.11.18 21:11:32,37.9862,37.4848,13.2,,1.6,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.18 20:56:36,39.4155,27.8892,25.7,,1.5,,KUSKAYA-(BALIKESIR),BALIKESIR
2023.11.18 20:13:17,38.0538,38.6153,6.4,,1.4,,SERINCE-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.18 19:55:57,37.2832,37.0162,5.4,,3.2,3.1,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.18 19:36:18,38.0992,36.6000,5.4,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.18 19:34:07,38.0398,37.3735,5.0,,1.8,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.18 18:20:18,38.1140,38.3805,16.9,,1.4,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.11.18 18:17:56,37.7622,36.3588,7.9,,1.6,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.18 18:08:13,38.7070,43.3793,5.2,,2.6,,OTLUCA-(VAN),VAN
2023.11.18 17:25:21,37.4880,37.2542,5.2,,1.7,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.18 16:10:35,36.4183,36.2758,3.8,,2.1,,TOPBOGAZI-KIRIKHAN (HATAY),HATAY
2023.11.18 15:13:06,38.1595,32.1788,16.1,,1.9,,PIRALI-KADINHANI (KONYA),KONYA
2023.11.18 13:50:49,37.0742,28.9638,9.3,,2.3,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.11.18 13:07:06,36.7343,36.1317,5.2,,2.6,,PAYAS-DORTYOL (HATAY),HATAY
2023.11.18 11:33:40,36.5338,36.3842,7.4,,2.2,,ILIKPINAR-KIRIKHAN (HATAY),HATAY
2023.11.18 11:30:10,38.2940,37.7262,6.0,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.11.18 10:30:39,37.6207,35.9292,9.0,,2.3,,MINNETLI-KOZAN (ADANA),ADANA
2023.11.18 08:46:18,38.3812,38.2908,4.2,,3.0,3.1,HANIMINCIFTLIGI-(MALATYA),MALATYA
2023.11.18 08:40:05,38.0077,36.8858,4.5,,2.5,,HACIBUDAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.18 08:35:30,37.8568,26.8905,12.7,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.18 07:44:45,38.8125,40.0753,6.0,,3.5,3.6,KARASUNGUR-KOVANCILAR (ELAZIG),ELAZIG
2023.11.18 07:44:05,38.8392,40.0957,9.2,,3.3,3.5,ASAGIKANATLI-KOVANCILAR (ELAZIG),ELAZIG
2023.11.18 07:42:16,38.8702,40.0255,13.0,,2.9,,YUKARIOVACIK-KARAKOCAN (ELAZIG),ELAZIG
2023.11.18 07:36:02,38.8408,40.0277,6.6,,2.6,,SAVUCAK-KARAKOCAN (ELAZIG),ELAZIG
2023.11.18 07:29:28,38.8308,40.0365,7.2,,2.2,,DURMUSLAR-KOVANCILAR (ELAZIG),ELAZIG
2023.11.18 07:24:53,38.8537,40.0462,19.3,,2.3,,DEMIRTEPE-KARAKOCAN (ELAZIG),ELAZIG
2023.11.18 07:23:06,38.8245,40.0743,7.0,,2.8,,DURMUSLAR-KOVANCILAR (ELAZIG),ELAZIG
2023.11.18 07:22:03,38.9038,40.0545,19.1,,2.2,,YENIKOY-KARAKOCAN (ELAZIG),ELAZIG
2023.11.18 07:18:30,38.8483,40.0443,7.0,,2.8,,DEMIRTEPE-KARAKOCAN (ELAZIG),ELAZIG
2023.11.18 07:06:20,40.8068,27.7728,9.3,,1.9,,MARMARA DENIZI,MARMARA DENIZI
2023.11.18 06:44:15,37.9960,36.4232,5.3,,1.5,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
