timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.09 14:17:31,38.0087,37.6438,6.6,,2.6,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 14:11:26,38.0262,38.0608,14.3,,3.1,3.4,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 14:03:51,38.0708,37.7228,5.0,,3.9,3.9,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 14:00:57,37.9278,37.9518,5.9,,2.5,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 13:59:51,38.5567,41.1132,10.2,,2.5,,AGACKORUR-KULP (DIYARBAKIR),DIYARBAKIR
2023.02.09 13:55:54,38.0132,37.4175,3.3,,3.4,3.4,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:52:42,37.9972,36.5820,4.9,,2.5,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:51:50,38.0732,36.9520,5.0,,2.2,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:49:20,38.2890,38.1435,5.0,,2.5,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.09 13:48:46,37.5153,37.2342,21.3,,1.9,,ARMUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:46:01,36.9845,36.5787,13.3,,2.6,,IDILLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.09 13:42:23,37.2683,36.8447,6.8,,4.4,4.2,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.09 13:39:09,38.0765,36.1095,5.0,,3.0,3.1,NALTAS-SAIMBEYLI (ADANA),ADANA
2023.02.09 13:38:50,37.4197,37.0593,4.0,,1.8,,ALIBEYUSAGI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:36:59,38.5017,36.6433,25.0,,2.1,,BUYUKSOBECIMEN-SARIZ (KAYSERI),KAYSERI
2023.02.09 13:32:37,38.0572,38.3807,5.4,,3.9,3.9,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.09 13:27:17,38.0565,36.5647,5.0,,3.5,3.5,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:25:28,37.7888,36.5177,5.0,,3.7,3.6,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:21:18,37.8778,36.3678,9.8,,2.8,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:19:05,39.1308,40.1732,6.3,,4.4,4.6,PILAVTEPE-KARAKOCAN (ELAZIG),ELAZIG
2023.02.09 13:17:41,37.9392,36.5702,5.8,,2.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:16:01,37.9988,37.4383,5.0,,3.6,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:12:37,38.0430,36.5197,5.0,,2.8,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:11:10,37.3502,37.0812,12.0,,2.1,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:07:36,37.4557,36.9505,5.1,,2.8,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 13:01:18,38.6923,39.8987,7.2,,3.3,,SEYDILI-PALU (ELAZIG),ELAZIG
2023.02.09 12:59:17,38.9023,44.5090,5.0,,2.0,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.02.09 12:57:40,37.2633,36.8895,1.8,,2.2,,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.09 12:56:20,38.0802,38.3390,10.4,,2.7,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.09 12:55:01,38.8502,44.6510,1.5,,2.2,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.02.09 12:46:53,38.1083,38.6242,4.3,,4.4,,KOZLUK-PUTURGE (MALATYA),MALATYA
2023.02.09 12:44:33,38.0598,36.4028,7.4,,2.9,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 12:43:23,38.0392,36.4673,6.5,,3.3,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 12:41:15,37.4067,38.9350,9.4,,3.6,,AGIZHAN-(SANLIURFA),SANLIURFA
2023.02.09 12:37:10,37.8835,36.3437,3.9,,2.2,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 12:36:26,39.8498,37.5000,8.3,,2.9,,CIMENYENICE-HAFIK (SIVAS),SIVAS
2023.02.09 12:35:29,37.2000,36.7357,12.3,,2.1,,BASPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.09 12:32:09,37.8553,36.6780,6.6,,3.2,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 12:29:49,37.8530,36.7242,5.0,,3.7,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 12:26:58,38.1618,37.8540,3.6,,3.0,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 12:24:00,37.8720,36.4620,8.9,,2.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 12:20:30,38.1493,37.9732,8.0,,3.9,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 12:16:27,36.3160,35.8972,8.7,,3.3,3.4,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.02.09 12:11:57,38.0765,37.4795,15.0,,2.4,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 12:07:49,38.2545,38.1540,5.0,,2.8,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.09 12:03:42,38.0578,38.1718,6.9,,2.5,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.09 12:02:34,38.1812,36.6497,2.0,,2.1,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 12:01:11,38.1872,36.9385,4.0,,2.4,,HUYUKLU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:55:36,37.8652,36.6253,5.5,,3.5,3.3,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:50:50,38.0487,36.4657,5.4,,2.6,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:49:28,36.5542,36.3843,6.1,,2.7,,CEYLANLI-KIRIKHAN (HATAY),HATAY
2023.02.09 11:46:01,37.2262,36.8270,7.8,,2.1,,GEDIKLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.09 11:44:24,38.0747,37.2885,5.0,,3.4,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:41:38,38.0892,36.5097,5.0,,2.4,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:34:00,38.0617,36.4733,6.0,,2.4,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:32:47,38.1628,38.0468,12.0,,2.6,,GOZENE-YESILYURT (MALATYA),MALATYA
2023.02.09 11:28:53,38.1023,36.9632,12.7,,2.4,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:26:37,37.2498,36.9573,11.0,,2.6,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.09 11:25:24,36.6150,36.5535,5.0,,2.9,,CAMUZKISLASI-KIRIKHAN (HATAY),HATAY
2023.02.09 11:22:40,37.3842,36.9348,5.0,,3.0,,TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:18:11,36.3193,36.2320,9.5,,3.0,,ZULUFLUHAN-(HATAY),HATAY
2023.02.09 11:17:12,38.1148,36.7305,12.1,,2.1,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:10:56,38.2045,37.5282,8.1,,2.8,,KANGAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 11:08:10,38.0485,36.4388,9.8,,2.3,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 10:57:05,38.0395,36.4928,5.0,,3.9,3.9,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 10:53:32,38.0293,37.5762,16.2,,3.3,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 10:46:26,38.0207,36.8023,6.4,,1.5,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 10:42:07,38.0098,36.6688,1.9,,4.2,4.2,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 10:40:12,36.9995,36.8902,8.1,,2.1,,YENICELI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.09 10:37:48,37.3562,37.1280,14.5,,2.1,,KARACAY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 10:33:58,37.9903,36.4413,7.5,,2.4,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 10:31:09,37.8975,27.1883,4.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.09 10:29:01,38.0828,36.6128,5.0,,3.4,3.4,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 10:23:48,38.2103,38.6120,8.9,,2.4,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.02.09 10:18:16,37.0165,36.6868,10.3,,5.0,4.8,GULLUHUYUK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.09 10:16:20,37.8190,37.7707,5.0,,3.0,2.8,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.09 10:14:11,38.1695,37.8025,5.0,,3.1,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 10:09:46,36.9108,36.5300,5.0,,3.4,3.2,HASANLOK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.09 10:07:11,38.1588,38.6298,5.0,,3.9,,BASMEZRA-PUTURGE (MALATYA),MALATYA
2023.02.09 10:06:15,38.1065,36.5138,6.1,,3.1,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 10:03:02,38.1147,37.8305,4.1,,3.8,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 10:00:54,37.3587,37.0645,8.4,,1.8,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 10:00:16,38.0543,38.4142,9.3,,2.7,,KARACAYIR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.09 09:59:32,38.0897,36.6310,5.3,,2.9,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 09:58:29,37.3278,37.0080,10.7,,2.6,,KELIBISLER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 09:49:48,37.9787,37.6138,2.0,,4.1,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 09:45:10,37.9613,37.5977,5.0,,4.2,4.3,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 09:41:14,37.8647,36.6785,5.0,,2.8,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 09:40:07,37.8788,36.6475,13.3,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 09:37:03,38.1215,37.6382,5.0,,3.9,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 09:27:00,37.3958,37.1022,11.4,,1.9,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 09:22:46,37.9812,36.3983,5.0,,3.2,3.1,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 09:20:11,38.0802,37.3898,5.0,,2.8,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 09:14:38,38.0763,36.6218,4.5,,2.4,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 09:03:19,38.1678,38.6742,5.9,,2.6,,ESENLIK-PUTURGE (MALATYA),MALATYA
2023.02.09 09:02:14,37.9180,37.5227,8.7,,2.9,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 08:56:11,38.0558,36.4982,4.8,,2.7,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 08:49:51,38.0822,36.6570,4.9,,3.3,3.3,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 08:47:07,37.9685,36.3352,5.5,,2.7,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 08:41:07,38.1027,37.8260,13.5,,3.1,3.0,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 08:37:33,38.2160,38.2533,5.8,,4.2,4.2,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.09 08:33:11,38.1690,37.8505,5.0,,2.8,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 08:25:44,37.4295,36.9738,1.8,,3.2,,OKSUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 08:24:25,38.0910,36.6268,5.1,,4.1,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 08:20:09,39.4363,26.1952,13.4,,2.5,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2023.02.09 08:12:44,37.8800,36.3713,19.9,,2.8,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 08:11:24,37.0303,36.3018,6.8,,2.4,,KARACALAR-(OSMANIYE),OSMANIYE
2023.02.09 08:09:04,37.3903,36.8947,5.2,,2.6,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 08:02:54,38.0743,36.4878,3.3,,3.9,3.9,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:58:47,38.0187,36.4235,7.8,,3.1,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:54:42,38.1107,38.4265,5.0,,2.8,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.09 07:49:39,35.9750,35.8800,14.3,,2.4,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.02.09 07:47:46,36.0583,35.9780,16.4,,3.4,3.5,TEKEBASI-SAMANDAG (HATAY),HATAY
2023.02.09 07:40:30,38.1408,37.7813,9.4,,2.1,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 07:38:56,38.4185,36.2530,5.8,,1.6,,MIRZAAGA-SARIZ (KAYSERI),KAYSERI
2023.02.09 07:38:33,37.3912,37.1195,11.6,,1.9,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:36:42,37.8775,36.6735,13.0,,3.0,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:34:42,38.1282,38.5042,5.8,,4.2,4.1,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
