timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.28 06:18:08,38.6487,37.2982,3.8,,1.3,,YELKEN-GURUN (SIVAS),SIVAS
2024.03.28 06:01:04,37.7685,36.1003,5.0,,2.8,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.03.28 05:20:24,40.3528,43.3085,5.0,,2.5,,SORKUNLU-DIGOR (KARS),KARS
2024.03.28 05:17:10,37.0652,29.0013,5.0,,2.7,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.28 05:15:37,38.3285,38.2795,8.1,,1.6,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2024.03.28 05:15:22,37.9888,36.4115,16.1,,1.5,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.28 04:41:01,38.2340,32.4057,5.7,,2.3,,SARAYONU (KONYA),KONYA
2024.03.28 04:34:34,37.0733,29.0090,5.0,,1.0,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.28 04:06:46,40.3243,27.6487,10.7,,2.7,,MISAKCA-BANDIRMA (BALIKESIR),BALIKESIR
2024.03.28 03:50:03,36.6482,36.3905,3.6,,1.4,,BEKTASLI-KIRIKHAN (HATAY),HATAY
2024.03.28 03:50:02,37.0477,29.0205,5.3,,2.3,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.28 03:46:14,38.4663,37.3207,5.0,,2.6,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.03.28 03:45:06,38.1398,36.8603,4.9,,2.2,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.28 03:36:25,38.1140,38.4027,4.3,,2.1,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.03.28 03:17:48,37.2633,26.8783,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.03.28 03:12:49,38.6008,37.2823,5.2,,1.0,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.03.28 03:06:47,36.4172,39.3220,5.0,,2.5,,SURIYE,SURIYE
2024.03.28 03:02:43,38.1542,36.7325,7.3,,2.4,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.28 01:37:42,38.3920,37.1775,20.4,,1.1,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.28 00:50:27,38.5272,39.5193,4.5,,2.6,,KUCUKOVA-MADEN (ELAZIG),ELAZIG
2024.03.27 23:51:09,39.8610,39.1180,1.2,,1.9,,CALIKLAR-KEMAH (ERZINCAN),ERZINCAN
2024.03.27 23:23:09,36.8485,36.4933,5.9,,1.5,,GAZELUSAGI-HASSA (HATAY),HATAY
2024.03.27 23:19:28,38.0962,36.9710,5.0,,1.8,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.27 23:11:22,36.9527,27.3745,6.2,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.03.27 23:09:31,37.8263,26.9517,9.6,,3.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.27 22:59:08,38.2357,36.3775,5.9,,1.7,,ALTINOBA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.27 22:49:11,37.8465,26.9125,5.0,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.27 22:13:59,38.0058,36.1197,5.0,,1.4,,SAIMBEYLI (ADANA),ADANA
2024.03.27 21:58:52,34.3775,24.8430,5.3,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.03.27 21:40:47,38.4530,40.3948,7.7,,1.8,,TOPCULAR-HANI (DIYARBAKIR),DIYARBAKIR
2024.03.27 20:28:27,37.3213,36.4592,5.4,,1.4,,CITLI-DUZICI (OSMANIYE),OSMANIYE
2024.03.27 20:22:20,37.3417,44.0943,5.0,,2.2,,DAGLICA-YUKSEKOVA (HAKKARI),HAKKARI
2024.03.27 20:07:43,37.8803,26.9400,5.7,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.27 19:54:26,39.1028,40.8393,9.1,,2.0,,HACILAR-KARLIOVA (BINGOL),BINGOL
2024.03.27 19:23:02,40.1943,31.7400,7.8,,2.3,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.03.27 19:22:52,39.1727,29.4140,12.3,,1.6,,PUSATLAR-CAVDARHISAR (KUTAHYA),KUTAHYA
2024.03.27 19:20:03,37.2818,37.1347,3.4,,1.3,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.27 19:15:19,36.5943,36.5608,4.3,,1.4,,INCIRLI-KIRIKHAN (HATAY),HATAY
2024.03.27 19:13:36,38.3532,37.4195,7.4,,2.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.27 18:49:18,38.0710,37.6717,2.6,,2.7,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2024.03.27 18:37:17,38.7912,37.4837,5.6,,1.1,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.27 18:13:20,37.3245,36.5123,5.4,,1.5,,YESILYURT-DUZICI (OSMANIYE),OSMANIYE
2024.03.27 18:08:30,40.2918,29.0080,10.4,,2.1,,AHMETBEY-OSMANGAZI (BURSA),BURSA
2024.03.27 17:56:56,37.2843,36.8120,1.6,,1.5,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.27 17:43:19,37.8032,36.2577,26.5,,1.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
