timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.29 01:30:22,38.0850,36.6587,14.3,,1.5,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.29 01:23:05,37.6427,35.5088,11.7,,1.6,,KOPRUCUK-ALADAG (ADANA),ADANA
2023.08.29 01:11:26,38.4040,37.2252,10.9,,1.2,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.29 01:09:55,37.9732,36.6300,5.7,,1.6,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.29 01:02:43,38.0800,36.6437,8.1,,1.4,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.29 01:02:12,37.9833,36.2108,5.0,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.29 00:24:31,38.2488,37.6998,5.7,,2.0,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.08.29 00:12:28,37.9570,36.4900,4.0,,2.1,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 22:42:21,38.9937,29.9158,5.0,,2.3,,OYSU-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.28 22:39:54,38.3362,37.2057,5.0,,1.7,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 21:47:44,37.8992,36.6552,5.0,,2.1,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 20:05:04,37.2147,36.9347,5.0,,2.5,,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.08.28 19:33:12,38.4140,37.3728,8.3,,2.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 19:12:13,39.0388,38.7518,5.0,,2.7,,KARAPINAR-KEMALIYE (ERZINCAN),ERZINCAN
2023.08.28 18:51:50,37.4573,36.9943,5.7,,2.5,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 18:46:01,37.7563,36.5490,9.7,,2.3,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 17:48:37,38.2990,38.2027,9.3,,2.2,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.08.28 17:23:35,38.0720,36.4892,2.4,,2.2,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 16:50:08,38.5125,37.5963,6.2,,1.8,,AKOVA-DARENDE (MALATYA),MALATYA
2023.08.28 16:42:06,36.7878,36.9782,2.4,,1.7,,HACIPOGLU-(KILIS),KILIS
2023.08.28 16:33:42,38.5163,37.5742,1.4,,2.0,,AKOVA-DARENDE (MALATYA),MALATYA
2023.08.28 16:30:54,37.6193,37.3975,5.5,,2.2,,MILYANLISOKU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 16:13:30,38.2452,36.7612,5.1,,1.7,,TURKSEVIN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 16:07:46,37.9442,36.3260,14.1,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.28 15:40:23,36.1130,36.8748,23.3,,2.0,,SURIYE,SURIYE
2023.08.28 15:22:27,39.0050,29.9113,4.3,,1.8,,OYSU-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.28 15:08:35,38.0300,37.9273,7.3,,1.8,,SAVAKLI-DOGANSEHIR (MALATYA),MALATYA
2023.08.28 14:21:44,35.9708,36.1857,15.8,,2.2,,UCIRMAK-YAYLADAGI (HATAY),HATAY
2023.08.28 13:54:40,38.4242,37.7383,14.2,,1.8,,TASEVLER-AKCADAG (MALATYA),MALATYA
2023.08.28 13:46:19,38.7503,37.5478,27.8,,1.8,,AYVALI-GURUN (SIVAS),SIVAS
