timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.07.26 10:37:08,36.8935,28.1493,2.9,,1.9,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.26 10:13:51,37.1817,27.8178,0.0,,0.9,,CAMKOY-MILAS (MUGLA),MUGLA
2022.07.26 09:50:28,37.5050,36.9793,4.6,,0.8,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2022.07.26 09:30:53,37.4325,36.9415,5.0,,1.5,,KUPELIKIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2022.07.26 09:26:08,37.4177,36.9090,8.7,,1.2,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.07.26 09:25:16,37.4183,36.9410,8.6,,0.9,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.07.26 09:24:05,37.4145,36.9425,5.0,,1.9,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.07.26 09:23:26,37.4565,36.9837,6.9,,1.2,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2022.07.26 09:14:07,37.3997,36.9183,5.0,,2.0,,TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.07.26 09:11:00,37.4508,36.9938,3.4,,4.4,4.6,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2022.07.26 08:40:58,39.5457,27.7487,6.2,,2.6,,KOZOREN-(BALIKESIR),BALIKESIR
2022.07.26 08:17:10,40.8228,31.3670,14.0,,2.1,,DARIYERIHASANBEY-KAYNASLI (DUZCE),DUZCE
2022.07.26 07:11:09,37.9210,32.0788,5.3,,1.7,,KIZILOREN-MERAM (KONYA),KONYA
2022.07.26 06:36:49,36.3593,28.3178,9.2,,0.9,,AKDENIZ,AKDENIZ
2022.07.26 05:41:05,36.1432,28.5472,26.6,,1.6,,AKDENIZ,AKDENIZ
2022.07.26 04:17:20,39.5573,41.3355,5.0,,2.2,,KIRIKHAN-TEKMAN (ERZURUM),ERZURUM
2022.07.26 02:50:23,35.1660,25.2732,5.4,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.26 02:44:37,35.1743,25.2925,7.6,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.26 01:35:56,34.9253,25.2825,10.2,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.26 01:26:57,35.0742,25.2960,14.4,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.26 00:27:25,40.7392,33.5870,5.0,,3.0,2.9,IKICAM-KORGUN (CANKIRI),CANKIRI
2022.07.25 23:54:43,39.5483,39.6640,7.0,,1.8,,TATLISU-(ERZINCAN),ERZINCAN
2022.07.25 23:29:33,35.0310,25.2313,12.7,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.25 22:52:09,35.0720,25.2527,7.4,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.25 22:38:00,40.3635,41.3745,4.1,,1.7,,CAKILLI-TORTUM (ERZURUM),ERZURUM
2022.07.25 22:35:10,40.7225,32.9995,9.7,,2.1,,GUZELYURT-CERKES (CANKIRI),CANKIRI
2022.07.25 21:58:08,35.1577,25.3712,16.1,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.25 21:34:51,41.7983,32.4158,1.3,,1.5,,CAKRAZBUZ-AMASRA (BARTIN),BARTIN
2022.07.25 21:29:16,41.9010,32.2962,8.0,,1.6,,AMASRA ACIKLARI-BARTIN (KARADENIZ),KARADENIZ
2022.07.25 21:27:15,35.1073,25.2685,11.0,,3.2,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
