timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.12.15 05:56:51,36.0080,27.5995,5.4,,2.5,,AKDENIZ,AKDENIZ
2021.12.15 05:23:57,40.1890,31.8180,9.9,,1.7,,CAKILOBA-BEYPAZARI (ANKARA),ANKARA
2021.12.15 04:58:12,41.0378,40.9523,10.1,,1.4,,BOGAZICI-CAMLIHEMSIN (RIZE),RIZE
2021.12.15 02:55:40,38.7712,31.1677,10.0,,1.1,,KARAYOKUS-BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2021.12.15 01:59:46,39.7650,41.8552,5.0,,1.2,,CULLU-KOPRUKOY (ERZURUM),ERZURUM
2021.12.15 01:27:13,38.6957,39.4655,11.4,,1.7,,GUZELYALI-(ELAZIG),ELAZIG
2021.12.15 00:53:37,37.6902,25.9887,1.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.15 00:28:34,40.6272,27.3138,6.8,,1.9,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2021.12.14 18:56:02,36.2620,27.1445,10.9,,1.9,,AKDENIZ,AKDENIZ
2021.12.14 18:45:14,37.6907,27.4078,5.1,,1.7,,YENIDOGAN-SOKE (AYDIN),AYDIN
2021.12.14 18:44:34,37.6713,27.4057,12.9,,1.6,,GOLBENT-SOKE (AYDIN),AYDIN
2021.12.14 18:31:45,40.3192,44.7450,5.0,,3.0,3.1,ERMENISTAN,ERMENISTAN
2021.12.14 18:17:37,38.7130,43.2168,5.0,,2.2,,AGARTI-(VAN),VAN
2021.12.14 17:56:43,37.7547,25.9853,7.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.14 17:51:22,38.9565,33.4368,11.0,,1.7,,SEREFLIKOCHISAR (ANKARA),ANKARA
2021.12.14 17:44:30,36.4652,27.3063,28.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.14 17:41:44,37.9362,29.2128,13.6,,1.5,,GUZELPINAR-(DENIZLI),DENIZLI
2021.12.14 17:26:02,40.8555,31.6362,0.0,,1.4,,CUKUROREN-(BOLU),BOLU
2021.12.14 16:08:15,38.6832,39.5363,5.0,,2.7,,OSMANAGAKOY-KOVANCILAR (ELAZIG),ELAZIG
2021.12.14 14:53:45,38.4337,39.1347,1.4,,2.0,,KAVAKKOY-SIVRICE (ELAZIG),ELAZIG
2021.12.14 14:53:32,37.6582,26.0970,4.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.14 14:48:12,37.8603,29.7428,8.7,,1.5,,DARICILAR-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2021.12.14 14:43:37,40.1530,31.7227,5.3,,1.9,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2021.12.14 14:37:14,37.9575,27.1353,15.9,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.14 14:17:39,36.1388,33.5313,0.0,,0.9,,YANISLI-GULNAR (MERSIN),MERSIN
2021.12.14 13:14:36,40.8037,30.6788,0.0,,1.7,,SEYHLER-HENDEK (SAKARYA),SAKARYA
2021.12.14 13:10:07,36.2790,27.0422,2.8,,2.7,,AKDENIZ,AKDENIZ
2021.12.14 12:56:58,38.2882,44.4160,4.5,,2.3,,BOGRUPEK-BASKALE (VAN),VAN
2021.12.14 12:48:25,35.4607,25.3930,12.1,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.14 12:37:51,38.5018,39.3072,1.2,,2.2,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2021.12.14 12:34:45,38.0082,32.6978,0.0,,1.5,,CENGILTI-KARATAY (KONYA),KONYA
2021.12.14 12:17:41,37.2935,31.9208,0.0,,1.9,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2021.12.14 11:49:42,37.1657,37.2113,0.0,,1.9,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.12.14 11:38:49,37.2990,26.8805,2.7,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.14 11:20:56,34.8723,25.6652,6.8,,2.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.14 10:02:47,35.8447,28.3033,5.0,,3.0,,AKDENIZ,AKDENIZ
2021.12.14 08:51:59,35.7902,28.3395,5.0,,1.9,,AKDENIZ,AKDENIZ
2021.12.14 08:13:29,35.2982,34.1668,5.0,,2.3,,AKDENIZ,AKDENIZ
2021.12.14 08:07:49,40.2173,31.6820,4.8,,1.6,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2021.12.14 04:05:33,38.8492,43.5195,1.5,,2.0,,BAGDASAN-(VAN),VAN
2021.12.14 02:49:59,38.5818,43.2353,17.3,,1.1,,CITOREN-(VAN),VAN
2021.12.14 02:00:07,38.2763,28.2670,11.8,,1.3,,BASARAN-KIRAZ (IZMIR),IZMIR
2021.12.14 00:48:31,38.4277,38.8867,5.0,,1.6,,KUTLUGUN-BASKIL (ELAZIG),ELAZIG
2021.12.13 23:36:32,36.8622,27.6082,29.4,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.12.13 23:31:48,36.3305,28.5192,4.0,,2.3,,AKDENIZ,AKDENIZ
2021.12.13 22:35:47,37.3855,29.0888,18.2,,2.8,,GUMUSDERE-TAVAS (DENIZLI),DENIZLI
2021.12.13 21:12:26,37.8588,29.3115,5.0,,1.8,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2021.12.13 20:10:33,38.6407,39.5368,5.0,,3.6,3.9,ICME-(ELAZIG),ELAZIG
2021.12.13 20:03:44,38.4008,26.8145,5.3,,1.7,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.13 20:00:38,37.0148,29.1253,9.3,,1.5,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2021.12.13 19:58:50,38.5883,39.6540,5.0,,3.1,3.2,KUMYAZI-MADEN (ELAZIG),ELAZIG
2021.12.13 19:43:10,36.4665,28.8147,8.3,,1.6,,AKDENIZ,AKDENIZ
2021.12.13 17:18:13,38.4613,34.1037,7.7,,1.8,,AGZIKARAHAN-(AKSARAY),AKSARAY
2021.12.13 15:27:32,39.1232,27.8288,4.9,,1.0,,KARAKURT-KIRKAGAC (MANISA),MANISA
2021.12.13 14:54:48,38.3737,24.0400,20.3,,2.7,,YUNANISTAN,YUNANISTAN
2021.12.13 14:24:26,37.8395,29.5852,10.6,,1.4,,BOZKURT (DENIZLI),DENIZLI
2021.12.13 13:28:58,39.8315,41.8697,2.6,,1.5,,KAYABASI-KOPRUKOY (ERZURUM),ERZURUM
2021.12.13 12:51:16,39.5462,26.0585,5.0,,1.4,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2021.12.13 12:25:39,39.0905,41.8192,11.6,,1.7,,AKCATEPE-VARTO (MUS),MUS
2021.12.13 11:34:57,36.4200,27.3042,14.1,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.12.13 11:28:47,39.1812,42.2868,18.2,,1.9,,GUNDUZU-BULANIK (MUS),MUS
2021.12.13 11:01:12,38.9977,37.3550,0.0,,1.3,,TURNALI-KANGAL (SIVAS),SIVAS
2021.12.13 10:49:01,35.1693,25.4220,26.4,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.13 10:08:57,35.1435,25.2983,13.6,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.13 10:03:08,37.7642,27.5223,6.9,,2.0,,KARAATLI-SOKE (AYDIN),AYDIN
2021.12.13 09:59:30,37.7440,27.5142,13.4,,1.7,,KARAATLI-SOKE (AYDIN),AYDIN
2021.12.13 09:34:42,37.7513,29.3015,5.0,,2.4,,MENTESE-HONAZ (DENIZLI),DENIZLI
2021.12.13 07:40:09,37.7047,26.0245,3.6,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.13 07:08:11,37.7613,29.2835,5.9,,1.7,,HONAZ (DENIZLI),DENIZLI
2021.12.13 06:40:59,38.8875,43.4913,3.0,,1.9,,ERMISLER-(VAN),VAN
2021.12.13 06:23:19,38.5417,44.8318,5.4,,2.5,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
