timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.11 18:20:28,39.2070,38.9912,7.0,,1.6,,CEVIZLIDERE-OVACIK (TUNCELI),TUNCELI
2023.03.11 18:16:10,36.5698,36.4322,5.0,,1.6,,CAMSARI-KIRIKHAN (HATAY),HATAY
2023.03.11 18:11:22,38.0383,36.4823,12.0,,2.3,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 18:00:23,39.4393,40.1275,9.2,,2.3,,AGASENLIGI-PULUMUR (TUNCELI),TUNCELI
2023.03.11 17:55:07,40.8713,36.0480,9.5,,1.9,,KUPECIK-LADIK (SAMSUN),SAMSUN
2023.03.11 17:44:50,37.2552,39.1592,5.0,,2.7,,KORKUYU-(SANLIURFA),SANLIURFA
2023.03.11 17:34:40,38.1182,36.7633,8.4,,2.2,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 17:33:39,37.8352,36.6167,7.9,,2.2,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 17:26:43,40.9473,36.2242,18.9,,2.0,,KORUBASI-TASOVA (AMASYA),AMASYA
2023.03.11 17:19:59,38.6392,37.4585,5.1,,2.1,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.03.11 17:17:50,37.9045,36.6808,17.6,,1.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 17:01:23,37.9833,38.0925,5.0,,2.0,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.03.11 16:57:16,38.1015,37.8772,5.3,,2.5,,DOGANSEHIR (MALATYA),MALATYA
2023.03.11 16:40:41,37.6015,37.0805,14.5,,1.9,,PEYNIRDERE-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 16:37:41,36.2997,36.1952,22.5,,1.2,,ALAZI-(HATAY),HATAY
2023.03.11 16:36:49,37.6755,27.0407,11.6,,1.5,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2023.03.11 16:35:26,38.2602,37.6643,16.2,,1.8,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.11 16:33:25,36.9747,36.4135,3.7,,1.5,,KULLU-(OSMANIYE),OSMANIYE
2023.03.11 16:19:22,36.6267,36.3185,9.7,,2.8,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.03.11 16:17:49,38.1077,37.8117,8.7,,2.0,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.11 16:14:14,38.1695,37.8317,27.3,,1.8,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.11 15:51:35,35.9860,36.4018,18.1,,1.8,,SARIBUK-ALTINOZU (HATAY),HATAY
2023.03.11 15:50:13,37.8502,36.5742,10.0,,1.9,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 15:45:05,37.1400,36.7088,9.8,,2.2,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.11 15:40:34,38.1133,38.1505,20.9,,1.8,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.03.11 15:37:46,38.1117,36.6558,5.7,,2.9,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
