timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.04.10 00:48:38,38.1220,38.5965,5.0,,1.9,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2022.04.10 00:32:49,39.0090,27.9425,11.9,,1.9,,KARAKOY-AKHISAR (MANISA),MANISA
2022.04.09 23:58:35,37.0832,28.4323,8.9,,2.0,,YESILOVA-ULA (MUGLA),MUGLA
2022.04.09 23:31:04,38.1672,38.6253,5.0,,2.4,,BASMEZRA-PUTURGE (MALATYA),MALATYA
2022.04.09 23:11:10,38.1657,38.6153,5.0,,2.2,,BASMEZRA-PUTURGE (MALATYA),MALATYA
2022.04.09 23:08:02,38.1592,38.6087,5.0,,2.8,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2022.04.09 23:05:59,38.1482,38.5982,5.0,,2.8,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2022.04.09 22:34:47,38.1312,38.6470,5.0,,2.2,,UCYAKA-PUTURGE (MALATYA),MALATYA
2022.04.09 22:33:53,38.2017,38.6545,5.0,,2.4,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2022.04.09 21:56:15,38.1653,38.6727,5.0,,1.8,,ESENLIK-PUTURGE (MALATYA),MALATYA
2022.04.09 21:29:15,38.1648,38.6177,5.0,,2.5,,BASMEZRA-PUTURGE (MALATYA),MALATYA
2022.04.09 20:30:22,38.1503,38.6488,5.0,,1.9,,BASMEZRA-PUTURGE (MALATYA),MALATYA
2022.04.09 19:58:44,37.0075,28.4305,5.0,,1.7,,YESILCAM-ULA (MUGLA),MUGLA
2022.04.09 19:26:49,38.1445,38.6293,1.2,,1.9,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2022.04.09 19:24:09,36.9805,27.5120,11.2,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.09 19:10:32,38.1320,38.6240,5.0,,2.3,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2022.04.09 18:59:00,38.1517,38.6608,5.0,,1.9,,BASMEZRA-PUTURGE (MALATYA),MALATYA
