timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.03 01:13:00,37.9473,36.2875,15.8,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 01:06:14,37.7838,36.4028,6.4,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:51:21,37.9300,36.2868,16.9,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:44:15,36.2732,36.2443,2.6,,2.1,,ALAATTIN-(HATAY),HATAY
2023.04.03 00:42:40,39.0417,40.7637,5.0,,2.4,,ALATEPE-(BINGOL),BINGOL
2023.04.03 00:31:04,37.8405,36.1740,5.0,,1.8,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.04.03 00:29:19,38.4030,37.2125,5.0,,1.7,,HACIHASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:16:01,37.9178,36.7333,9.1,,2.1,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:15:10,37.8208,36.6045,7.1,,1.6,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 00:00:58,38.3657,37.2747,2.2,,2.3,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 23:54:08,37.8540,36.1652,2.6,,1.9,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.04.02 23:50:52,37.9535,36.2487,13.0,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 23:48:57,37.9193,36.2395,5.2,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.02 23:45:59,40.6492,30.4788,15.8,,1.8,,KANLICAY-KARAPURCEK (SAKARYA),SAKARYA
2023.04.02 23:40:20,37.9207,36.3007,5.0,,3.3,3.2,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 23:38:35,37.9028,36.2637,4.3,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.02 23:36:04,38.0242,36.6427,5.3,,1.4,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 23:14:07,37.9027,36.2803,5.0,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.02 23:12:54,37.8772,36.3085,7.7,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:57:48,38.1067,36.6477,5.4,,2.1,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:56:11,38.3143,38.6728,5.5,,2.5,,KAMISTAS-(MALATYA),MALATYA
2023.04.02 22:51:37,38.1472,36.7308,5.3,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:50:26,38.8393,27.1487,5.1,,2.4,,HACIOMERLI-ALIAGA (IZMIR),IZMIR
2023.04.02 22:46:01,37.6917,37.3552,8.1,,2.2,,KUCUKUNGUT-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:36:01,38.0258,37.3502,5.3,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 22:15:15,37.8138,36.6010,7.6,,1.6,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
