timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.13 08:11:05,38.1190,37.4030,19.4,,3.0,3.0,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 08:06:47,39.9010,41.0952,5.6,,2.9,,AZIZIYE (ERZURUM),ERZURUM
2023.04.13 08:03:04,36.3922,36.3238,7.9,,1.1,,GULOVA-KUMLU (HATAY),HATAY
2023.04.13 07:59:35,38.1867,37.2713,8.6,,2.0,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 07:39:40,38.4813,37.5667,5.0,,1.8,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.04.13 07:32:47,37.0528,29.1900,7.9,,1.7,,ERICEK-CAMELI (DENIZLI),DENIZLI
2023.04.13 07:26:41,38.1340,38.3485,2.3,,2.0,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.04.13 07:25:08,38.3547,38.1818,4.7,,2.0,,FATIH-(MALATYA),MALATYA
2023.04.13 07:17:19,37.9333,36.2828,7.7,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 07:13:03,38.0533,36.5727,5.9,,1.4,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 06:55:30,37.9793,36.6133,11.0,,1.7,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 06:50:23,38.2652,37.5648,5.0,,2.8,,SEVDILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 06:42:47,37.0293,36.3488,6.7,,2.6,,KARATAS-(OSMANIYE),OSMANIYE
2023.04.13 06:37:40,37.7762,36.5592,3.2,,2.4,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 06:36:05,37.1578,36.9413,10.9,,3.2,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.13 06:27:52,37.5798,35.3812,7.4,,1.5,,KABASAKAL-ALADAG (ADANA),ADANA
2023.04.13 06:23:22,37.9703,37.4562,5.0,,1.9,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 06:16:31,36.2297,36.6437,7.1,,1.5,,CILVEGOZU-REYHANLI (HATAY),HATAY
2023.04.13 06:03:49,36.1022,35.9910,4.2,,2.2,,VAKIFLI-SAMANDAG (HATAY),HATAY
2023.04.13 05:51:43,36.9658,27.4352,6.3,,2.0,,BODRUM (MUGLA),MUGLA
2023.04.13 05:50:45,36.9117,28.9230,5.0,,1.7,,BOZBEL-DALAMAN (MUGLA),MUGLA
2023.04.13 05:46:10,38.2282,37.6568,8.1,,1.6,,GUNALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 05:43:52,36.5448,34.5808,5.0,,2.3,,MERSIN ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.04.13 05:38:02,39.6495,28.0410,10.5,,1.7,,BALIKLI-(BALIKESIR),BALIKESIR
2023.04.13 05:35:05,38.0112,36.6953,1.6,,1.3,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 05:27:42,37.0268,36.2915,5.8,,2.5,,KARACALAR-(OSMANIYE),OSMANIYE
2023.04.13 05:24:06,38.3170,37.6662,4.2,,1.6,,DARICA-AKCADAG (MALATYA),MALATYA
2023.04.13 05:04:05,37.7855,37.7232,5.3,,1.5,,AKCAKAYA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.13 04:55:55,38.0725,36.5165,5.8,,1.8,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 04:50:40,38.5718,39.8992,11.2,,1.9,,AKYUREK-PALU (ELAZIG),ELAZIG
2023.04.13 04:46:57,37.8457,29.3275,9.0,,1.9,,KOCABAS-HONAZ (DENIZLI),DENIZLI
