timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.28 22:55:39,38.4597,37.4183,7.3,,1.5,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.02.28 22:54:18,38.5022,37.3633,5.8,,2.6,,YARIMCA-DARENDE (MALATYA),MALATYA
2024.02.28 22:35:44,38.1340,37.7915,8.5,,1.9,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.02.28 22:20:24,37.2828,37.5137,5.3,,2.7,,SARIBUGDAY-YAVUZELI (GAZIANTEP),GAZIANTEP
2024.02.28 22:06:30,38.1490,37.0782,5.0,,1.9,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.28 21:49:25,38.7950,37.9590,5.1,,1.2,,DUMLU-HEKIMHAN (MALATYA),MALATYA
2024.02.28 21:27:47,38.9010,27.2428,7.7,,1.7,,SARIAHMETLI-(MANISA),MANISA
2024.02.28 21:01:10,40.8463,33.6433,5.0,,2.4,,KUSCAYIRI-ILGAZ (CANKIRI),CANKIRI
2024.02.28 20:49:29,40.6662,29.0732,19.5,,1.2,,CINARCIK (YALOVA),YALOVA
2024.02.28 20:37:24,38.2755,37.7548,4.6,,1.8,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.02.28 20:33:53,38.2997,38.1143,2.9,,1.7,,KUYULU-YESILYURT (MALATYA),MALATYA
2024.02.28 20:28:16,38.2820,38.1052,7.6,,2.7,,GORGU-YESILYURT (MALATYA),MALATYA
2024.02.28 19:02:39,40.4123,28.8412,9.7,,1.0,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.02.28 19:01:50,36.9882,28.3495,14.4,,0.8,,GOKCE-ULA (MUGLA),MUGLA
2024.02.28 18:59:43,36.9977,28.3382,13.8,,1.5,,CETIBELI-MARMARIS (MUGLA),MUGLA
2024.02.28 18:18:53,40.3292,27.6457,12.6,,2.4,,MISAKCA-BANDIRMA (BALIKESIR),BALIKESIR
2024.02.28 17:17:07,38.1025,36.6917,1.9,,2.8,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.28 16:51:40,40.3627,43.3123,5.0,,4.0,,SORKUNLU-DIGOR (KARS),KARS
2024.02.28 15:59:10,37.3537,36.8455,5.9,,2.3,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.28 15:17:36,38.0307,37.5793,5.7,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.02.28 14:30:33,37.9045,27.5900,4.4,,1.9,,HIDIRBEYLI-GERMENCIK (AYDIN),AYDIN
2024.02.28 14:16:30,37.9613,27.6198,8.2,,2.0,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2024.02.28 14:15:16,37.8910,27.6282,5.7,,2.0,,ALANGULLU-GERMENCIK (AYDIN),AYDIN
2024.02.28 13:55:17,37.4535,28.4885,19.2,,1.3,,SUNGUR-(MUGLA),MUGLA
2024.02.28 13:49:37,36.9973,28.3890,11.8,,1.0,,SIRINKOY-ULA (MUGLA),MUGLA
2024.02.28 13:45:29,37.5315,42.3427,9.4,,2.1,,BASAGAC-(SIRNAK),SIRNAK
2024.02.28 13:39:17,36.2698,33.7197,0.0,,1.3,,AKDERE-SILIFKE (MERSIN),MERSIN
2024.02.28 13:18:41,37.7158,35.3767,5.3,,2.3,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
2024.02.28 12:57:48,41.1158,28.8628,0.0,,1.3,,SULTANGAZI (ISTANBUL),ISTANBUL
2024.02.28 12:36:06,38.5205,28.5725,5.0,,1.4,,CIFTCIIBRAHIM-KULA (MANISA),MANISA
2024.02.28 12:33:00,39.1108,27.5518,0.0,,1.3,,DEREKOY-SOMA (MANISA),MANISA
2024.02.28 12:25:18,37.2613,37.1553,0.0,,1.5,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.28 12:12:06,40.3310,43.2565,5.0,,2.0,,AKCAKALE-KAGIZMAN (KARS),KARS
2024.02.28 12:05:04,36.3013,33.7600,0.0,,1.2,,IMAMUSAGI-SILIFKE (MERSIN),MERSIN
2024.02.28 11:58:43,38.5080,29.1337,6.7,,1.3,,KATRANCILAR-ESME (USAK),USAK
