timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.04 20:08:29,37.8295,36.2908,4.5,,2.0,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 19:46:54,36.3922,36.2945,6.6,,2.2,,GULOVA-KUMLU (HATAY),HATAY
2023.07.04 18:52:19,37.4718,37.1372,2.0,,2.5,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 18:13:52,38.0603,36.6690,6.2,,1.5,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 18:04:09,40.2457,31.6418,7.5,,2.2,,GOKCEOZ-NALLIHAN (ANKARA),ANKARA
2023.07.04 18:01:27,36.9718,29.3323,5.4,,2.2,,SOFULAR-CAMELI (DENIZLI),DENIZLI
2023.07.04 17:44:52,36.1647,28.0987,5.5,,1.9,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.07.04 17:02:10,38.1667,38.9127,10.4,,1.7,,ORNEKKOY-PUTURGE (MALATYA),MALATYA
2023.07.04 16:43:59,40.9908,30.1385,20.0,,1.5,,KIRKARMUT-KANDIRA (KOCAELI),KOCAELI
2023.07.04 16:42:11,38.0100,37.3203,18.2,,2.0,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 16:09:02,37.6487,36.0615,4.8,,1.9,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2023.07.04 15:42:33,38.2257,38.6153,2.1,,2.0,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.07.04 15:35:32,37.3450,36.9818,5.6,,1.7,,KADIOGLUCIFTLIGI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 15:14:32,36.1768,35.9597,11.9,,2.4,,BATIAYAZ-SAMANDAG (HATAY),HATAY
2023.07.04 14:55:42,38.4553,37.3678,5.0,,1.8,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.07.04 14:27:19,38.2712,38.1108,5.0,,1.6,,GORGU-YESILYURT (MALATYA),MALATYA
2023.07.04 13:59:56,38.5188,37.7127,5.0,,1.3,,ILICA-DARENDE (MALATYA),MALATYA
2023.07.04 13:38:09,36.6352,36.3883,5.3,,2.1,,TASOLUK-KIRIKHAN (HATAY),HATAY
2023.07.04 13:03:36,38.1983,37.6838,1.6,,1.5,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 12:09:42,38.9517,38.3757,7.6,,2.2,,KOYUNCU-ARGUVAN (MALATYA),MALATYA
2023.07.04 12:06:56,40.9830,30.5715,4.1,,1.5,,KURUMESE-KARASU (SAKARYA),SAKARYA
2023.07.04 11:47:15,36.3268,36.3408,2.9,,1.5,,KUMTEPE-REYHANLI (HATAY),HATAY
2023.07.04 11:41:27,39.2117,38.2138,5.0,,2.5,,BAYIRLI-DIVRIGI (SIVAS),SIVAS
2023.07.04 11:37:30,38.1168,36.1363,5.2,,1.4,,DOGANBEYLI-TUFANBEYLI (ADANA),ADANA
2023.07.04 11:21:52,38.3145,38.6535,5.7,,2.0,,ALHANUSAGI-(MALATYA),MALATYA
2023.07.04 11:04:14,41.0428,43.8772,5.0,,3.2,3.4,ERMENISTAN,ERMENISTAN
2023.07.04 10:50:30,38.7592,37.1262,3.8,,1.5,,INCESU-GURUN (SIVAS),SIVAS
2023.07.04 10:30:27,38.1360,37.6323,11.8,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 09:48:06,38.4757,39.1278,8.1,,2.2,,GUNBALI-SIVRICE (ELAZIG),ELAZIG
2023.07.04 09:39:23,38.3107,27.1855,5.9,,1.5,,KISIK-MENDERES (IZMIR),IZMIR
2023.07.04 09:37:14,37.3823,37.0832,2.4,,1.4,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 09:31:19,36.2143,36.2405,17.0,,1.5,,MANSURLU-(HATAY),HATAY
2023.07.04 09:16:49,38.5848,39.2230,4.2,,1.6,,SARIYAKUP-(ELAZIG),ELAZIG
2023.07.04 08:38:20,37.9768,36.2153,4.7,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 08:03:00,38.3800,38.1968,5.8,,1.8,,OZAL-(MALATYA),MALATYA
2023.07.04 07:53:41,38.3177,37.2020,4.8,,2.3,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 07:26:32,37.4682,37.1392,5.3,,2.1,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 07:03:17,37.9875,36.3673,5.7,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 06:43:34,37.0928,36.1970,9.7,,1.9,,ALAHANLI-(OSMANIYE),OSMANIYE
2023.07.04 06:32:13,36.2230,36.1900,5.0,,2.1,,KUCUKDALYAN-(HATAY),HATAY
2023.07.04 06:19:21,36.3412,26.9015,119.5,,2.8,,AKDENIZ,AKDENIZ
2023.07.04 05:50:53,37.8245,36.3478,1.9,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 05:43:20,38.1798,37.5977,5.0,,1.6,,DERVISCIMLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.04 05:04:42,38.6327,37.3718,4.9,,1.7,,TEPECIK-GURUN (SIVAS),SIVAS
2023.07.04 04:32:42,40.4207,26.3405,11.0,,0.8,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.07.04 04:31:15,40.4282,26.3250,4.7,,1.3,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.07.04 04:27:50,37.1020,30.5788,79.3,,2.6,,BIYIKLI-DOSEMEALTI (ANTALYA),ANTALYA
