timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.05.27 09:02:31,37.2645,29.1938,11.9,,1.7,,OLUKBASI-ACIPAYAM (DENIZLI),DENIZLI
2022.05.27 07:33:58,38.9840,30.1590,5.1,,1.9,,BESKARIS-ALTINTAS (KUTAHYA),KUTAHYA
2022.05.27 07:29:06,35.2892,26.2352,5.0,,1.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.27 07:14:14,35.2897,25.2555,7.0,,1.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.27 06:24:57,37.0563,28.4190,7.7,,2.1,,YESILOVA-ULA (MUGLA),MUGLA
2022.05.27 06:10:58,37.9672,27.1555,5.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.27 05:53:28,39.8597,30.7748,14.6,,1.6,,KIZILCAOREN-TEPEBASI (ESKISEHIR),ESKISEHIR
2022.05.27 05:47:25,35.2957,25.9010,12.7,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.27 05:39:22,37.4138,29.3477,5.9,,1.5,,ACIPAYAM (DENIZLI),DENIZLI
2022.05.27 05:32:26,37.8880,27.5233,8.8,,1.6,,ORTAKLAR-GERMENCIK (AYDIN),AYDIN
2022.05.27 05:17:08,37.8295,27.5683,13.1,,1.1,,UZUMLU-GERMENCIK (AYDIN),AYDIN
2022.05.27 05:13:43,38.0275,26.1442,13.6,,1.8,,EGE DENIZI,EGE DENIZI
2022.05.27 05:08:41,36.4110,27.1387,8.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.27 05:07:30,37.0087,28.4305,9.5,,2.5,,YESILCAM-ULA (MUGLA),MUGLA
2022.05.27 04:38:14,40.8565,31.6923,8.2,,1.5,,MESCICELE-(BOLU),BOLU
2022.05.27 04:28:11,38.2203,34.9242,16.4,,1.2,,EDIKLI-(NIGDE),NIGDE
2022.05.27 04:16:02,38.3468,30.6723,5.2,,1.0,,UZUNPINAR-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.05.27 04:15:41,37.9933,30.6440,4.8,,1.4,,KAPICAK-ATABEY (ISPARTA),ISPARTA
2022.05.27 03:49:29,40.3817,37.8040,4.0,,1.8,,YENIASLAN-KOYULHISAR (SIVAS),SIVAS
2022.05.27 03:23:00,41.1337,24.2172,6.1,,1.4,,YUNANISTAN,YUNANISTAN
2022.05.27 03:17:22,39.4683,44.2933,7.1,,2.0,,HALAC-DOGUBAYAZIT (AGRI),AGRI
2022.05.27 03:16:09,41.1305,43.8823,5.4,,2.0,,ERMENISTAN,ERMENISTAN
2022.05.27 02:23:35,38.7095,27.8653,5.6,,2.1,,KAYAALTI-GOLMARMARA (MANISA),MANISA
2022.05.27 01:04:32,38.2962,27.2510,7.8,,2.7,,KARACAAGAC-BUCA (IZMIR),IZMIR
2022.05.27 00:48:26,37.8670,26.8595,9.6,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.27 00:26:10,39.6363,25.6405,7.8,,1.5,,EGE DENIZI,EGE DENIZI
2022.05.27 00:10:16,36.0892,27.5517,5.0,,1.8,,AKDENIZ,AKDENIZ
2022.05.26 23:53:54,37.0763,28.3657,5.6,,2.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.05.26 23:42:53,36.0842,27.5622,6.6,,1.8,,AKDENIZ,AKDENIZ
2022.05.26 23:41:24,37.8493,26.4573,4.3,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.26 23:39:11,40.7190,27.3523,14.6,,1.4,,HOSKOY-SARKOY (TEKIRDAG),TEKIRDAG
2022.05.26 23:32:03,36.4053,27.0427,8.5,,1.8,,AKDENIZ,AKDENIZ
2022.05.26 23:00:03,37.9055,27.2518,5.4,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.26 22:38:41,36.3647,27.0858,5.6,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.26 22:19:23,37.7508,27.0192,5.0,,1.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.05.26 21:10:24,38.2973,27.2572,5.1,,1.6,,KARACAAGAC-BUCA (IZMIR),IZMIR
2022.05.26 20:50:26,38.2987,27.2758,13.4,,1.8,,KARACAAGAC-BUCA (IZMIR),IZMIR
2022.05.26 20:25:06,36.0243,31.6433,86.2,,3.4,,AKDENIZ,AKDENIZ
2022.05.26 19:52:57,35.1747,25.1938,5.4,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.26 19:33:33,39.0882,37.4118,0.0,,1.5,,KARAGUCUK-KANGAL (SIVAS),SIVAS
2022.05.26 19:28:35,35.7745,27.9780,3.1,,1.9,,AKDENIZ,AKDENIZ
2022.05.26 19:02:43,36.3838,27.0807,9.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.26 18:47:38,40.7938,29.0067,8.6,,2.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2022.05.26 18:46:52,40.7990,29.0102,11.3,,1.8,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2022.05.26 17:53:49,35.7492,26.9547,8.4,,3.1,3.1,AKDENIZ,AKDENIZ
2022.05.26 17:45:21,39.4568,27.9763,5.6,,1.7,,KUCUKYENIKOY-BIGADIC (BALIKESIR),BALIKESIR
2022.05.26 17:39:55,38.2780,27.2682,6.5,,1.9,,YOGURTCULAR-TORBALI (IZMIR),IZMIR
2022.05.26 17:32:48,39.7075,30.1598,0.0,,1.6,,KUMBET-INONU (ESKISEHIR),ESKISEHIR
2022.05.26 17:29:24,34.8990,24.1018,19.3,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.26 16:21:35,37.2820,37.4140,7.2,,1.6,,TEKIRSIN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.05.26 16:02:12,36.1143,33.5287,0.0,,1.2,,YANISLI-GULNAR (MERSIN),MERSIN
2022.05.26 15:56:49,40.6813,32.3045,2.8,,2.1,,BUNUS-GEREDE (BOLU),BOLU
2022.05.26 14:57:51,41.3643,33.4010,12.0,,2.0,,BEZIRGAN-DADAY (KASTAMONU),KASTAMONU
2022.05.26 13:34:49,40.2227,31.7222,7.5,,2.3,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2022.05.26 13:13:26,37.5872,35.5075,5.3,,1.5,,KARAHAN-ALADAG (ADANA),ADANA
2022.05.26 12:59:30,37.1667,27.8843,0.0,,1.2,,KARACAAGAC-MILAS (MUGLA),MUGLA
2022.05.26 12:58:56,37.2420,27.8857,14.3,,1.4,,CAMLIBELEN-MILAS (MUGLA),MUGLA
2022.05.26 12:13:31,37.3817,35.0367,16.8,,1.5,,CEVLIK-KARAISALI (ADANA),ADANA
2022.05.26 10:53:11,39.3675,25.5758,1.8,,2.4,,EGE DENIZI,EGE DENIZI
2022.05.26 10:45:02,38.4112,39.1425,9.4,,2.0,,KAVAKKOY-SIVRICE (ELAZIG),ELAZIG
2022.05.26 10:19:01,36.2612,28.6740,28.5,,1.8,,AKDENIZ,AKDENIZ
2022.05.26 09:33:00,37.7620,26.4633,8.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.26 09:19:25,36.2842,26.9957,8.0,,2.1,,AKDENIZ,AKDENIZ
2022.05.26 08:56:09,36.0642,28.9547,26.4,,1.7,,AKDENIZ,AKDENIZ
2022.05.26 07:48:06,34.9468,24.0420,19.8,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.26 06:50:38,36.4107,27.1050,10.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.26 06:10:50,36.0867,29.0327,18.1,,3.0,,AKDENIZ,AKDENIZ
2022.05.26 05:12:53,36.9532,27.6680,5.1,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.05.26 05:03:13,38.8223,32.4217,5.2,,1.8,,BEYLIOVA-CIHANBEYLI (KONYA),KONYA
2022.05.26 03:59:43,34.9938,25.0977,5.3,,1.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.26 00:43:38,39.5757,33.8065,5.4,,1.4,,EFENDIKOY-KESKIN (KIRIKKALE),KIRIKKALE
2022.05.25 23:35:39,37.0440,28.3780,8.8,,2.8,,GOKOVA-ULA (MUGLA),MUGLA
2022.05.25 22:59:28,39.1712,25.7720,6.2,,1.6,,EGE DENIZI,EGE DENIZI
2022.05.25 22:52:43,40.7752,27.3423,9.4,,0.9,,UCMAKDERE-SARKOY (TEKIRDAG),TEKIRDAG
2022.05.25 21:49:09,36.2797,27.0095,6.3,,1.7,,AKDENIZ,AKDENIZ
2022.05.25 20:39:47,37.5703,35.7082,6.6,,1.8,,KUYTUCAK-KOZAN (ADANA),ADANA
2022.05.25 20:31:45,41.9373,26.8738,8.0,,1.3,,VAYSAL-LALAPASA (EDIRNE),EDIRNE
2022.05.25 20:25:45,37.5885,35.6857,3.2,,1.1,,KUYTUCAK-KOZAN (ADANA),ADANA
2022.05.25 20:21:37,39.2370,25.8637,7.5,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.05.25 20:04:29,39.5238,27.0275,14.0,,1.4,,KIZIKLI-BURHANIYE (BALIKESIR),BALIKESIR
2022.05.25 19:45:58,36.9995,27.8830,11.5,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
