timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.17 16:24:49,38.3245,27.2367,1.4,,1.6,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 15:29:19,39.3707,26.2832,15.4,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 14:47:13,39.3882,26.2507,6.5,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 14:40:26,36.3068,27.5882,7.0,,2.8,,DATCA ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.01.17 14:33:41,40.7753,31.0163,8.6,,1.8,,GOLYAKA (DUZCE),DUZCE
2023.01.17 14:19:43,39.9728,42.2563,2.7,,2.0,,YARBOGAZ-HORASAN (ERZURUM),ERZURUM
2023.01.17 14:02:05,39.7678,42.0628,5.0,,1.9,,YESILOVA-KARAYAZI (ERZURUM),ERZURUM
2023.01.17 13:40:07,36.9570,27.6460,9.2,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.01.17 13:17:53,40.8323,28.9048,5.3,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2023.01.17 12:51:06,36.9728,29.2583,2.6,,1.5,,ELMALI-CAMELI (DENIZLI),DENIZLI
2023.01.17 12:49:58,36.2205,33.6817,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.01.17 12:44:53,39.4593,31.6272,0.0,,1.6,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.01.17 12:34:52,39.3537,26.2440,5.0,,3.4,3.2,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 12:33:58,36.6482,36.2137,7.1,,1.3,,DENIZCILER-ISKENDERUN (HATAY),HATAY
2023.01.17 12:29:24,40.7018,42.0868,8.5,,2.0,,GULLUCE-OLTU (ERZURUM),ERZURUM
2023.01.17 12:17:55,39.3917,26.2327,6.1,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 12:08:16,37.2735,40.2997,3.9,,1.8,,BAYRAKLI-DERIK (MARDIN),MARDIN
2023.01.17 12:03:14,37.8292,43.0463,10.0,,2.2,,KONALGA-CATAK (VAN),VAN
2023.01.17 11:12:32,39.3825,26.1970,5.1,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 10:50:31,38.8548,43.5587,21.0,,2.3,,AKCIFT-(VAN),VAN
2023.01.17 09:40:49,37.1040,37.1797,0.0,,1.5,,BESKUYU-SAHINBEY (GAZIANTEP),GAZIANTEP
2023.01.17 09:23:17,39.3585,26.2855,10.6,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 09:20:29,39.3522,26.2513,10.0,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 08:08:14,37.9602,27.1472,10.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.17 08:06:03,38.3442,27.2490,7.8,,2.0,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 07:17:00,38.3725,27.2583,4.9,,1.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.17 07:12:29,35.6192,36.6443,7.9,,2.2,,SURIYE,SURIYE
2023.01.17 07:06:46,38.5982,44.3290,19.4,,1.5,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.01.17 07:04:59,36.9777,29.3177,8.3,,1.2,,SOFULAR-CAMELI (DENIZLI),DENIZLI
2023.01.17 06:16:42,38.3492,27.2283,9.3,,2.0,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 06:10:36,39.3788,26.2348,5.2,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 06:04:30,39.3645,26.2050,5.0,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 05:59:19,39.3757,26.2290,4.2,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 05:57:08,39.3732,26.2588,4.6,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 05:55:41,39.3878,26.2573,8.1,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 05:51:14,37.3410,29.4660,12.7,,1.6,,BEDIRBEY-ACIPAYAM (DENIZLI),DENIZLI
2023.01.17 05:50:03,38.3568,27.2477,4.8,,0.9,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 05:32:38,38.3382,27.2217,10.2,,1.0,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 05:20:37,38.3225,27.2248,6.6,,1.2,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 05:20:20,39.3885,26.2587,1.5,,1.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 05:16:20,38.3963,27.2532,4.7,,0.9,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.17 05:08:44,38.3655,27.2558,5.4,,1.2,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.17 05:06:59,38.8948,42.3867,7.7,,1.5,,GOLGOREN-AHLAT (BITLIS),BITLIS
2023.01.17 04:51:30,38.7603,43.3762,8.9,,1.8,,TABANLI-(VAN),VAN
2023.01.17 04:36:55,38.3583,27.2568,5.2,,1.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.17 04:27:48,38.4872,30.8592,5.0,,1.0,,DEVEDERESI-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.17 04:23:41,39.3828,26.2420,7.5,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 04:22:28,38.3097,27.2175,5.3,,1.1,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.17 03:52:46,40.7608,30.9762,11.3,,1.1,,TASLIK-GOLYAKA (DUZCE),DUZCE
2023.01.17 03:42:23,38.3157,43.5483,5.0,,1.4,,ERKALDI-GURPINAR (VAN),VAN
2023.01.17 03:06:16,38.4107,30.9147,7.9,,1.0,,KOCBEYLI-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.01.17 02:54:50,38.3232,27.2395,5.3,,1.2,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 02:48:38,39.3803,26.2447,6.8,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.17 02:41:33,40.6772,30.6147,18.4,,1.1,,AKYAZI (SAKARYA),SAKARYA
2023.01.17 02:35:19,38.3373,27.2383,7.8,,0.9,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 02:33:15,38.3357,27.2340,4.8,,0.9,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 02:32:40,37.1087,36.8497,5.4,,1.2,,DURMUSLAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.01.17 01:57:59,38.3275,27.2263,9.1,,1.7,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.17 01:56:02,39.2748,41.5942,7.7,,1.7,,ALIKIRI-HINIS (ERZURUM),ERZURUM
2023.01.17 01:50:12,37.9017,26.8972,5.4,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
