timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.07 22:38:24,38.4048,37.4140,5.0,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 22:26:32,38.3383,38.8587,8.9,,2.4,,UYANIK-KALE (MALATYA),MALATYA
2023.07.07 22:17:04,37.5642,36.0693,8.9,,1.3,,YESILYAYLA-SUMBAS (OSMANIYE),OSMANIYE
2023.07.07 22:11:48,37.7092,29.0042,5.4,,1.5,,BASKARCI-(DENIZLI),DENIZLI
2023.07.07 22:08:21,35.9595,36.3193,26.5,,1.6,,KOLCULAR-ALTINOZU (HATAY),HATAY
2023.07.07 22:07:37,38.1055,36.7580,7.5,,1.3,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 21:56:47,38.0810,36.7872,7.6,,1.4,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 21:38:42,38.0172,37.4105,5.0,,3.5,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 21:34:42,38.5192,39.4508,4.1,,1.7,,GOLARDI-(ELAZIG),ELAZIG
2023.07.07 21:20:22,38.1587,36.9622,5.0,,1.3,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 21:17:19,38.5482,39.5488,8.1,,3.1,,KUCUKOVA-MADEN (ELAZIG),ELAZIG
2023.07.07 21:12:28,38.4207,37.4860,5.0,,1.6,,SUGUL-DARENDE (MALATYA),MALATYA
2023.07.07 21:11:38,38.1153,36.6825,5.0,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 21:09:23,37.0782,28.4743,4.0,,1.3,,CICEKLI-ULA (MUGLA),MUGLA
2023.07.07 21:03:41,38.0447,37.3210,3.4,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 20:49:28,37.8685,36.2355,6.4,,1.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.07.07 20:46:50,36.2102,36.2358,17.0,,2.3,,GOKCEGOZ-(HATAY),HATAY
2023.07.07 20:43:32,38.3937,37.5150,8.3,,1.6,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.07.07 20:33:53,37.8247,36.6310,9.0,,2.0,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 20:19:50,38.0175,36.4135,9.5,,2.6,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 20:18:38,37.1520,36.6405,8.8,,2.2,,KIZLAC-BAHCE (OSMANIYE),OSMANIYE
2023.07.07 20:06:20,38.0947,36.5750,5.3,,2.5,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 20:05:10,38.5038,39.4822,10.1,,1.6,,PLAJKOY-MADEN (ELAZIG),ELAZIG
2023.07.07 19:42:06,38.2518,37.6650,8.1,,1.7,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.07.07 19:36:40,37.1895,36.6745,5.5,,1.8,,KAMAN-BAHCE (OSMANIYE),OSMANIYE
2023.07.07 19:29:02,38.4697,37.5743,9.5,,1.5,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.07.07 19:18:44,38.0218,36.3847,27.1,,1.2,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 19:13:05,36.0530,36.0787,3.2,,2.0,,DAGDUZU-(HATAY),HATAY
2023.07.07 19:04:42,40.0578,24.5648,11.6,,2.6,,EGE DENIZI,EGE DENIZI
2023.07.07 18:26:41,37.9693,36.1743,23.8,,1.5,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 18:15:09,38.5480,39.3817,5.0,,1.9,,DEREBOGAZI-(ELAZIG),ELAZIG
2023.07.07 18:09:19,38.3373,36.3962,18.0,,1.5,,KURUDERE-SARIZ (KAYSERI),KAYSERI
2023.07.07 17:44:50,38.5143,39.4207,7.8,,2.3,,GOLARDI-(ELAZIG),ELAZIG
2023.07.07 17:32:56,38.1670,38.4463,9.8,,1.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.07.07 16:59:38,37.8780,36.2687,6.6,,2.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.07.07 16:57:45,36.9598,29.3198,8.4,,1.3,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.07.07 16:38:05,38.4852,37.5823,6.1,,2.6,,BALABAN-DARENDE (MALATYA),MALATYA
2023.07.07 16:36:05,38.6668,35.9410,24.2,,1.6,,ELBASI-BUNYAN (KAYSERI),KAYSERI
2023.07.07 16:10:02,38.5008,37.5242,4.6,,2.3,,GUDUL-DARENDE (MALATYA),MALATYA
2023.07.07 16:05:10,39.4975,26.0805,5.8,,2.8,,BABAKALE-AYVACIK (CANAKKALE),CANAKKALE
2023.07.07 16:03:40,37.3385,37.0932,4.2,,1.9,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 15:44:13,38.5675,39.1653,7.8,,1.9,,TADIM-(ELAZIG),ELAZIG
2023.07.07 15:41:55,38.5137,39.3983,6.0,,2.3,,CEVIZDERE-(ELAZIG),ELAZIG
2023.07.07 15:41:00,38.4237,37.4832,14.6,,2.1,,SUGUL-DARENDE (MALATYA),MALATYA
2023.07.07 15:39:24,38.5762,39.2473,10.4,,2.1,,KUYULU-(ELAZIG),ELAZIG
2023.07.07 15:23:32,38.0533,37.6145,4.1,,1.3,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.07.07 15:18:28,38.2398,38.4242,10.0,,2.1,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.07.07 15:12:33,38.6918,33.3367,20.4,,1.7,,GOLYAZI-CIHANBEYLI (KONYA),KONYA
2023.07.07 15:00:53,38.1530,36.2813,19.7,,1.3,,CUKURKISLA-TUFANBEYLI (ADANA),ADANA
2023.07.07 14:37:16,38.0587,36.7258,5.0,,1.8,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 14:36:51,38.1135,36.7947,5.0,,2.1,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 14:14:30,38.2873,37.9652,4.9,,1.4,,IKINCILER-AKCADAG (MALATYA),MALATYA
2023.07.07 13:43:51,37.8548,36.6200,21.3,,1.7,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 13:41:15,36.9090,29.0862,13.1,,1.1,,GURLEYIK-DALAMAN (MUGLA),MUGLA
2023.07.07 13:19:55,36.6572,36.9032,5.0,,1.7,,DEMIRISIK-(KILIS),KILIS
2023.07.07 13:13:01,38.3213,38.1342,0.0,,1.9,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.07.07 13:10:56,37.4325,36.8885,3.4,,1.5,,CAKALLICULLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 13:08:35,38.3378,38.1125,0.0,,1.5,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.07.07 12:56:29,37.2720,36.9510,4.5,,1.8,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.07 12:55:15,37.8912,37.6483,12.6,,1.8,,MEYDANKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.07.07 12:29:51,38.9147,38.3817,5.5,,1.5,,KOYUNCU-ARGUVAN (MALATYA),MALATYA
2023.07.07 12:20:43,38.1000,36.6462,2.7,,1.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 12:14:16,38.0702,36.4538,5.3,,1.4,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 12:06:08,36.5075,27.8602,2.9,,2.1,,AKDENIZ,AKDENIZ
2023.07.07 12:03:25,39.5020,26.0955,12.1,,3.2,2.9,KOCAKOY-AYVACIK (CANAKKALE),CANAKKALE
2023.07.07 12:00:17,37.1765,38.7810,0.0,,1.9,,SANLIURFA (SANLIURFA),SANLIURFA
2023.07.07 11:48:12,37.4977,37.1537,5.0,,2.3,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 11:21:39,38.4907,37.5018,5.0,,1.6,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.07.07 11:03:13,38.1385,37.7702,13.9,,1.3,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.07.07 10:12:26,38.0305,32.7378,0.0,,1.7,,CENGILTI-KARATAY (KONYA),KONYA
2023.07.07 09:57:20,37.1325,35.7978,60.6,,1.4,,HAMITBEY-CEYHAN (ADANA),ADANA
2023.07.07 09:55:08,37.0898,36.3645,3.0,,1.8,,KARATAS-(OSMANIYE),OSMANIYE
2023.07.07 09:41:08,38.3362,26.6250,4.1,,1.7,,BARBAROS-URLA (IZMIR),IZMIR
2023.07.07 09:40:51,38.5140,39.4620,5.0,,2.9,,PLAJKOY-MADEN (ELAZIG),ELAZIG
2023.07.07 09:18:55,37.4997,35.3530,5.0,,1.3,,EBRISIM-ALADAG (ADANA),ADANA
2023.07.07 09:00:35,38.0270,38.0488,8.4,,2.5,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.07.07 08:47:21,39.1057,27.5432,0.0,,1.9,,DEREKOY-SOMA (MANISA),MANISA
2023.07.07 08:45:36,36.5390,29.2228,5.0,,1.6,,GOKBEN-FETHIYE (MUGLA),MUGLA
2023.07.07 08:44:20,37.8788,36.3857,13.8,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 08:08:23,36.9813,29.2975,6.2,,1.3,,SOFULAR-CAMELI (DENIZLI),DENIZLI
2023.07.07 07:47:13,41.2595,37.2505,5.0,,1.5,,UNYE (ORDU),ORDU
2023.07.07 07:07:37,36.0605,27.2165,9.0,,2.5,,AKDENIZ,AKDENIZ
2023.07.07 07:06:10,37.4498,37.2003,6.3,,2.3,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 06:57:51,37.1695,36.9333,5.9,,1.4,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.07 06:45:51,38.3697,37.3992,1.9,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 06:42:41,36.9595,29.2843,8.9,,1.7,,TASCILAR-CAMELI (DENIZLI),DENIZLI
2023.07.07 06:22:53,38.3420,38.9925,5.8,,1.4,,TOPALUSAGI-SIVRICE (ELAZIG),ELAZIG
2023.07.07 06:22:32,36.9442,29.3525,8.4,,1.2,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.07.07 06:20:34,37.8457,36.5910,20.9,,1.6,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 06:12:08,37.3872,37.0752,5.1,,1.1,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 06:06:05,38.1408,37.7488,14.1,,1.9,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.07.07 05:38:50,37.9325,36.2383,17.7,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 05:32:59,38.2660,38.1955,6.2,,1.8,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.07.07 05:29:06,38.8850,43.6157,10.6,,2.0,,SAGLAMTAS-(VAN),VAN
2023.07.07 05:23:26,38.9113,26.9637,7.7,,1.4,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2023.07.07 05:23:23,37.4713,36.9400,5.0,,2.0,,SEREFOGLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 05:18:16,38.0023,36.4315,10.6,,1.4,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.07 05:11:51,36.9373,29.3287,4.5,,1.0,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.07.07 05:09:03,38.1168,28.6592,1.2,,2.1,,ALEMSAHLI-SARIGOL (MANISA),MANISA
2023.07.07 04:36:47,37.9255,36.2750,12.5,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
