timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.28 10:47:42,39.4902,29.2562,16.8,,1.6,,KISLADEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2024.05.28 10:29:11,35.9692,35.8360,10.1,,2.6,,YAYLADAGI-HATAY ACIKLARI (AKDENIZ),AKDENIZ
2024.05.28 10:15:05,38.3578,38.8208,21.9,,2.1,,AKUSAGI-KALE (MALATYA),MALATYA
2024.05.28 09:58:31,37.1482,36.7090,8.4,,2.6,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2024.05.28 09:45:23,39.8253,30.3843,8.0,,2.3,,KARAGOZLER-TEPEBASI (ESKISEHIR),ESKISEHIR
2024.05.28 09:19:37,37.2010,36.7557,5.5,,1.8,,BADEMLI-NURDAGI (GAZIANTEP),GAZIANTEP
2024.05.28 09:15:41,39.1062,27.5150,0.0,,1.9,,DEREKOY-SOMA (MANISA),MANISA
2024.05.28 07:27:23,37.8147,36.5680,13.2,,1.4,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.28 06:32:12,38.0827,36.9505,5.8,,1.2,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.28 05:10:53,38.8128,37.4937,8.3,,1.3,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.05.28 04:50:44,36.8970,27.5232,6.2,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.05.28 04:34:29,39.0863,28.1285,15.5,,1.3,,HANPASA-AKHISAR (MANISA),MANISA
2024.05.28 03:33:38,39.2582,40.1593,5.2,,2.3,,SABIRTASI-KIGI (BINGOL),BINGOL
2024.05.28 03:27:40,38.0230,37.6318,6.0,,2.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.05.28 03:18:37,38.1487,37.9273,7.7,,1.8,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
2024.05.28 02:27:26,38.2965,37.8230,8.6,,1.4,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.05.28 02:24:02,35.9812,28.6237,18.8,,3.7,3.5,AKDENIZ,AKDENIZ
2024.05.28 01:41:54,37.8790,36.3167,12.2,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.28 01:31:41,37.9470,36.2875,7.5,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.28 01:21:57,38.3047,37.8377,8.3,,2.3,,HANCERLI-AKCADAG (MALATYA),MALATYA
2024.05.28 01:18:16,37.2942,37.0462,9.1,,1.5,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.28 01:11:00,40.7987,27.7818,10.7,,1.3,,MARMARA DENIZI,MARMARA DENIZI
2024.05.28 01:06:04,37.8993,36.7173,23.7,,1.4,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.28 00:28:55,38.5963,25.7347,4.7,,2.0,,EGE DENIZI,EGE DENIZI
2024.05.27 23:57:42,40.5287,32.6833,12.5,,1.2,,SARAYKOY-KIZILCAHAMAM (ANKARA),ANKARA
2024.05.27 23:06:42,39.3527,34.0010,5.0,,2.3,,CIFTLIKMEHMETAGA-AKPINAR (KIRSEHIR),KIRSEHIR
2024.05.27 22:21:45,40.8697,42.8895,5.0,,2.3,,DAGCI-(ARDAHAN),ARDAHAN
2024.05.27 21:52:38,38.6925,33.1513,16.0,,1.1,,SAGLIK-CIHANBEYLI (KONYA),KONYA
2024.05.27 21:52:34,36.3868,36.2772,2.7,,1.7,,GULOVA-KUMLU (HATAY),HATAY
2024.05.27 21:19:51,38.4965,39.2988,5.0,,2.5,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2024.05.27 20:51:09,37.9603,36.2195,12.4,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 19:49:52,37.7580,36.4647,5.6,,2.3,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 19:43:13,38.2272,38.3208,22.5,,1.1,,KOZLUK-YESILYURT (MALATYA),MALATYA
2024.05.27 19:30:15,38.5358,37.9515,8.6,,1.3,,SADIKLI-YAZIHAN (MALATYA),MALATYA
2024.05.27 19:17:45,38.2923,37.7798,9.1,,1.8,,DUTLU-AKCADAG (MALATYA),MALATYA
2024.05.27 18:52:45,37.8347,36.1012,7.5,,1.3,,YARDIBI-SAIMBEYLI (ADANA),ADANA
2024.05.27 18:37:26,37.8348,36.1160,5.1,,1.2,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.05.27 18:31:59,36.4610,36.1823,6.2,,1.8,,BENLIDERE-BELEN (HATAY),HATAY
2024.05.27 17:46:43,39.9380,28.7703,0.0,,1.7,,OMERALTI-MUSTAFAKEMALPASA (BURSA),BURSA
2024.05.27 17:46:01,38.2875,37.2145,10.1,,1.7,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 17:02:31,36.1893,35.9493,8.8,,2.0,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2024.05.27 17:01:08,38.2798,37.7705,12.3,,1.5,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.05.27 16:57:49,36.1357,35.8700,10.8,,2.4,,KAPISUYU-SAMANDAG (HATAY),HATAY
2024.05.27 16:45:26,38.4297,37.5662,11.5,,1.6,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2024.05.27 16:30:11,40.8523,34.7313,2.4,,3.5,3.6,ALPAGUT-DODURGA (CORUM),CORUM
2024.05.27 16:25:48,36.6270,36.0847,4.3,,2.9,,KARAAGAC-ARSUZ (HATAY),HATAY
2024.05.27 15:48:59,38.8332,28.0718,9.1,,1.4,,YENIKOY-GORDES (MANISA),MANISA
2024.05.27 14:56:00,38.7613,39.4750,12.8,,2.0,,YESILDERE-KOVANCILAR (ELAZIG),ELAZIG
2024.05.27 13:52:52,37.4795,37.0993,5.4,,1.5,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 13:38:09,39.6857,34.7383,8.3,,1.3,,KUSCU-(YOZGAT),YOZGAT
2024.05.27 13:23:50,40.8955,31.2297,28.2,,1.6,,CIFTLIKKOY-(DUZCE),DUZCE
2024.05.27 13:01:43,39.3337,29.3422,0.0,,1.4,,GURPINAR-EMET (KUTAHYA),KUTAHYA
2024.05.27 12:55:24,39.1505,29.3925,0.0,,1.1,,YESILOVA-GEDIZ (KUTAHYA),KUTAHYA
2024.05.27 12:50:02,38.5135,37.2597,9.1,,1.5,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 12:40:17,37.1717,28.0830,1.3,,1.4,,CIRPI-(MUGLA),MUGLA
2024.05.27 12:23:30,39.5627,29.3653,16.6,,1.3,,AYVALI-TAVSANLI (KUTAHYA),KUTAHYA
2024.05.27 12:19:56,37.2033,27.7630,1.1,,1.7,,GOKCELER-MILAS (MUGLA),MUGLA
2024.05.27 12:18:44,39.6242,34.4282,5.6,,1.4,,CICEKDAGI (KIRSEHIR),KIRSEHIR
2024.05.27 12:09:31,36.2645,33.7405,0.0,,0.9,,AKDERE-SILIFKE (MERSIN),MERSIN
2024.05.27 11:59:15,36.2402,33.8233,0.0,,0.8,,AKDERE-SILIFKE (MERSIN),MERSIN
2024.05.27 11:47:07,38.3028,37.8027,1.8,,2.3,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.05.27 11:33:22,37.7662,36.3740,2.6,,2.3,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 10:55:37,37.1713,37.2042,0.0,,1.9,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.05.27 10:48:57,37.8725,36.0245,6.2,,2.0,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.05.27 10:43:12,37.9420,29.7572,10.3,,2.1,,CIFTLIK-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2024.05.27 10:26:55,37.2858,37.1458,0.0,,1.4,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 10:24:05,39.5447,28.9277,18.2,,1.7,,GOKCEDAG-DURSUNBEY (BALIKESIR),BALIKESIR
2024.05.27 09:55:25,38.1452,37.0690,12.5,,1.8,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 09:51:00,38.3205,27.2865,5.3,,1.7,,BELENBASI-BUCA (IZMIR),IZMIR
2024.05.27 09:30:31,38.2268,38.6172,20.5,,2.1,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2024.05.27 08:47:32,37.2972,36.8080,5.4,,2.0,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 08:26:22,38.1362,38.7812,5.0,,1.9,,GOKCELI-PUTURGE (MALATYA),MALATYA
2024.05.27 07:50:57,37.9525,37.5635,5.6,,1.6,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 07:43:43,38.9205,43.4073,25.4,,1.9,,VAN GOLU,VAN GOLU
2024.05.27 07:14:23,38.5497,28.1763,8.0,,1.8,,CAVLU-SALIHLI (MANISA),MANISA
2024.05.27 06:57:30,38.2657,36.4005,8.5,,1.8,,DOGANKONAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 06:43:42,38.0363,36.8745,5.0,,1.9,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 06:20:18,38.8780,43.4820,7.4,,2.4,,ERMISLER-(VAN),VAN
2024.05.27 05:45:34,40.3865,28.8617,13.8,,1.3,,MUDANYA (BURSA),BURSA
2024.05.27 05:26:57,37.9950,31.0338,15.0,,2.1,,YESILKOY-GELENDOST (ISPARTA),ISPARTA
2024.05.27 05:23:24,40.9090,27.9167,23.7,,1.6,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZI,MARMARA DENIZ
2024.05.27 05:01:45,34.7717,25.1522,10.9,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.05.27 04:53:33,38.3107,37.8440,8.2,,1.4,,HANCERLI-AKCADAG (MALATYA),MALATYA
2024.05.27 04:48:38,39.8937,39.8045,12.5,,2.0,,BASKOY-CAYIRLI (ERZINCAN),ERZINCAN
2024.05.27 04:40:31,38.0342,36.5017,9.8,,1.3,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 04:26:32,35.2530,23.5960,5.0,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.05.27 04:26:14,37.3477,36.9455,5.4,,1.7,,COBANTEPE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 04:12:36,38.1440,36.6178,20.8,,1.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 04:09:21,37.3670,42.4490,10.8,,1.9,,DEDELER-SILOPI (SIRNAK),SIRNAK
2024.05.27 04:02:28,40.8330,31.0505,8.9,,2.2,,UCYOL-(DUZCE),DUZCE
2024.05.27 03:21:47,38.2015,30.6812,7.7,,1.6,,BUYUKKABACA-SENIRKENT (ISPARTA),ISPARTA
2024.05.27 02:39:12,38.8947,43.4938,11.8,,1.7,,ERMISLER-(VAN),VAN
2024.05.27 02:06:47,37.4820,37.1562,5.3,,1.5,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.27 01:59:50,38.4062,37.6195,5.5,,1.3,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.05.27 01:18:35,38.7088,28.2990,14.3,,1.5,,GOKEYUP-SALIHLI (MANISA),MANISA
2024.05.27 01:09:05,38.0535,42.6128,5.0,,2.1,,MEYDAN-HIZAN (BITLIS),BITLIS
2024.05.27 01:05:20,38.2113,30.6820,8.5,,1.6,,GENCALI-SENIRKENT (ISPARTA),ISPARTA
2024.05.27 00:52:52,37.6908,36.0412,5.0,,1.4,,AKCALIUSAGI-KOZAN (ADANA),ADANA
2024.05.27 00:51:18,37.6710,36.0270,5.0,,1.7,,AKCALIUSAGI-KOZAN (ADANA),ADANA
2024.05.27 00:38:18,40.8375,28.3245,20.3,,3.7,3.5,MARMARA DENIZI,MARMARA DENIZI
2024.05.27 00:23:58,38.9568,25.6758,4.2,,2.2,,EGE DENIZI,EGE DENIZI
2024.05.27 00:20:07,40.8778,42.8957,5.0,,2.1,,DAGCI-(ARDAHAN),ARDAHAN
2024.05.26 23:20:13,38.3722,38.1915,9.1,,1.2,,OZAL-(MALATYA),MALATYA
2024.05.26 22:53:03,40.6423,42.1880,5.4,,1.3,,KARATAS-OLTU (ERZURUM),ERZURUM
2024.05.26 22:34:06,39.6760,35.4818,5.0,,1.5,,SARAYKENT (YOZGAT),YOZGAT
2024.05.26 22:03:08,39.4918,28.2150,7.5,,2.0,,YOLBASI-BIGADIC (BALIKESIR),BALIKESIR
2024.05.26 21:45:22,38.7117,39.8675,1.2,,2.4,,KOVANCILAR (ELAZIG),ELAZIG
2024.05.26 21:41:53,38.5060,39.1155,7.5,,2.0,,MOLLAALI-SIVRICE (ELAZIG),ELAZIG
2024.05.26 21:40:02,36.5395,36.2880,5.0,,1.0,,KURTLUSARIMAZI-KIRIKHAN (HATAY),HATAY
2024.05.26 21:09:28,38.3130,36.4128,5.0,,1.1,,YESILKENT-SARIZ (KAYSERI),KAYSERI
2024.05.26 21:08:59,37.0522,28.5698,15.1,,0.9,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2024.05.26 21:05:45,36.7138,29.2163,9.5,,1.1,,YESILUZUMLU-FETHIYE (MUGLA),MUGLA
2024.05.26 20:57:49,38.1375,37.4543,5.0,,2.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.26 20:25:15,38.2217,38.6690,18.9,,1.2,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2024.05.26 19:46:08,40.8787,42.8998,5.0,,3.4,3.5,DAGCI-(ARDAHAN),ARDAHAN
2024.05.26 19:39:56,40.1753,31.7070,5.0,,2.2,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2024.05.26 19:18:24,38.5297,37.2765,5.0,,1.9,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.26 19:05:37,38.1147,37.6158,2.1,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.26 18:33:33,36.3772,36.0417,8.4,,1.5,,KURTBAGI-ARSUZ (HATAY),HATAY
2024.05.26 18:15:11,36.7983,27.0503,146.0,,3.9,3.7,KOS ADASI (AKDENIZ),AKDENIZ
2024.05.26 17:42:49,39.3490,29.2688,4.6,,1.5,,EMET (KUTAHYA),KUTAHYA
2024.05.26 17:35:08,38.3137,38.3350,1.9,,1.8,,KARAGOZ-(MALATYA),MALATYA
2024.05.26 16:58:12,39.8952,28.9510,7.1,,2.4,,SERCELER-ORHANELI (BURSA),BURSA
