timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.11.02 07:46:56,39.3220,40.4498,7.5,,1.9,,CEVIZLI-ADAKLI (BINGOL),BINGOL
2021.11.02 07:31:49,38.5515,31.6357,16.4,,1.6,,MEVLUTLU-TUZLUKCU (KONYA),KONYA
2021.11.02 07:23:47,38.5613,31.6563,5.6,,1.7,,MEVLUTLU-TUZLUKCU (KONYA),KONYA
2021.11.02 07:20:23,40.7203,29.0285,6.9,,1.5,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2021.11.02 07:08:09,39.8412,29.6777,6.0,,1.9,,SAFA-DOMANIC (KUTAHYA),KUTAHYA
2021.11.02 07:01:12,36.5358,29.1332,6.0,,1.7,,UZUNYURT-FETHIYE (MUGLA),MUGLA
2021.11.02 06:47:23,35.3082,31.2647,27.7,,2.7,,AKDENIZ,AKDENIZ
2021.11.02 06:38:50,36.5095,27.2472,2.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.02 06:25:20,36.5065,27.2082,4.8,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.02 06:15:14,36.5097,27.1800,2.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.02 05:42:29,37.2207,28.6583,9.1,,1.4,,CAKMAK-(MUGLA),MUGLA
2021.11.02 04:57:22,36.9148,27.3228,9.4,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.02 04:31:24,37.1958,32.0185,7.5,,1.7,,KURUCAY-AHIRLI (KONYA),KONYA
2021.11.02 04:28:15,35.8842,28.4585,5.0,,2.1,,AKDENIZ,AKDENIZ
2021.11.02 04:24:18,35.9048,28.4410,8.7,,1.8,,AKDENIZ,AKDENIZ
2021.11.02 04:23:09,37.9332,28.7920,3.0,,1.3,,KABAAGAC-SARAYKOY (DENIZLI),DENIZLI
2021.11.02 03:52:22,38.2253,30.9162,5.6,,1.7,,ASAGITIRTAR-YALVAC (ISPARTA),ISPARTA
2021.11.02 03:32:07,37.9077,26.3735,9.2,,1.7,,EGE DENIZI,EGE DENIZI
2021.11.02 03:09:55,39.0812,25.9673,9.0,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.11.02 02:41:59,39.0885,28.1077,12.6,,1.2,,HANPASA-AKHISAR (MANISA),MANISA
