timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.24 22:18:16,38.2828,38.7657,10.9,,1.8,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2023.02.24 22:15:17,37.9758,36.4342,5.8,,1.8,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 22:14:57,38.5440,39.8113,2.5,,1.6,,KAYAONU-PALU (ELAZIG),ELAZIG
2023.02.24 22:07:51,38.2087,38.2303,2.1,,2.6,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.24 22:06:22,37.1305,36.1308,18.7,,1.5,,ARSLANPINARI-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.02.24 22:02:23,38.0005,37.3942,5.3,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 22:01:24,38.2933,37.5770,5.0,,1.6,,TOPRAKHISAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 21:59:54,38.3958,37.5085,7.4,,2.2,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.24 21:58:23,38.2197,37.9473,5.8,,1.6,,YUVALI-DOGANSEHIR (MALATYA),MALATYA
2023.02.24 21:57:15,38.3803,38.2620,11.0,,1.6,,TOPSOGUT-(MALATYA),MALATYA
2023.02.24 21:54:54,37.3798,37.0880,6.8,,1.6,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 21:53:43,38.4163,37.4797,5.9,,1.6,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.24 21:51:33,38.0627,37.5658,4.9,,3.2,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.24 21:49:49,37.4692,36.1962,16.4,,1.6,,ORUCBEY-KADIRLI (OSMANIYE),OSMANIYE
2023.02.24 21:46:36,37.9350,36.2772,5.3,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 21:37:50,38.8117,37.4000,5.0,,3.5,,YUVA-GURUN (SIVAS),SIVAS
2023.02.24 21:33:01,38.2518,36.9465,8.5,,1.7,,AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 21:21:53,37.9008,33.8127,5.0,,2.3,,EMIRGAZI (KONYA),KONYA
2023.02.24 21:21:02,37.5573,37.2348,6.4,,2.3,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 21:19:36,38.2368,37.4177,7.2,,1.7,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 21:19:22,38.2085,38.6552,5.0,,1.9,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.02.24 21:13:39,38.6915,40.0352,8.0,,2.3,,ORGULU-PALU (ELAZIG),ELAZIG
2023.02.24 21:08:37,38.2183,38.0912,2.2,,3.0,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.02.24 21:06:52,38.7955,38.1068,8.4,,1.6,,KAVACIK-HEKIMHAN (MALATYA),MALATYA
2023.02.24 21:03:11,38.0115,36.4087,3.6,,2.2,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 21:01:14,38.2793,37.2240,3.4,,1.5,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 20:58:06,38.0048,37.5312,5.6,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 20:55:58,37.9582,37.9298,11.8,,1.7,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.24 20:51:57,38.1835,38.6568,5.0,,1.9,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.02.24 20:49:13,37.8788,36.5490,5.6,,2.0,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 20:44:16,38.3032,38.2455,5.4,,2.3,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.02.24 20:43:07,38.0222,37.5775,3.2,,3.0,3.0,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.24 20:42:06,36.2298,36.1668,5.4,,2.3,,ODABASI-(HATAY),HATAY
2023.02.24 20:40:34,37.9205,36.3142,5.3,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 20:36:29,38.2398,37.4407,13.4,,2.1,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 20:34:20,37.8542,36.6710,3.0,,2.4,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 20:32:09,36.0205,36.1065,7.3,,2.6,,SUNGUR-YAYLADAGI (HATAY),HATAY
2023.02.24 20:29:41,38.7440,37.3477,5.0,,1.5,,SUCATI-GURUN (SIVAS),SIVAS
2023.02.24 20:26:55,38.8260,37.3603,4.7,,2.6,,KARADORUK-GURUN (SIVAS),SIVAS
2023.02.24 20:25:22,37.2995,37.0978,5.9,,3.0,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 20:24:44,38.1993,37.8857,4.9,,2.3,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.24 20:19:58,38.8145,37.3867,5.0,,4.7,,YUVA-GURUN (SIVAS),SIVAS
2023.02.24 20:15:40,38.1100,37.5848,5.0,,2.0,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
