timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.09 08:42:42,36.8382,33.5587,7.4,,2.8,,CIVI-MUT (MERSIN),MERSIN
2021.09.09 08:04:00,36.5547,27.1845,1.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.09 08:03:07,36.3783,27.3757,26.7,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.09 08:02:13,36.4413,27.0572,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.09 07:54:34,37.9725,27.0297,7.5,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.09 07:17:06,36.4872,27.1742,2.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.09 06:44:18,36.6030,27.1200,9.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.09 06:43:42,39.9855,24.4195,8.3,,2.6,,YUNANISTAN,YUNANISTAN
2021.09.09 04:48:33,35.8832,29.3958,5.4,,1.4,,AKDENIZ,AKDENIZ
2021.09.09 04:42:39,36.2292,35.8353,11.9,,3.9,3.9,KALE-ISKENDERUN (HATAY),HATAY
2021.09.09 04:40:08,39.4628,37.4037,8.4,,1.8,,GUNESLI-ULAS (SIVAS),SIVAS
2021.09.09 04:33:58,38.9333,26.1127,8.5,,2.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.09 04:29:12,38.9210,26.1175,11.7,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.09 03:17:01,37.9317,27.0913,8.1,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.09 02:56:16,38.2117,38.4018,12.9,,1.6,,UCGOZE-YESILYURT (MALATYA),MALATYA
2021.09.09 02:55:07,38.9323,30.2260,4.0,,2.4,,OLUCAK-(AFYONKARAHISAR),AFYONKARAHISAR
