timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.16 21:08:53,38.0715,38.3322,5.0,,2.8,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.16 21:05:15,40.6057,35.4805,4.3,,3.1,3.1,BEKE-(AMASYA),AMASYA
2023.02.16 21:03:55,38.0318,36.5928,5.0,,2.4,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 21:00:35,38.1050,37.8765,3.0,,3.1,3.2,DOGANSEHIR (MALATYA),MALATYA
2023.02.16 20:59:29,37.9147,36.2860,11.9,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:53:55,37.9692,36.6157,1.4,,2.6,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:52:30,38.0165,37.9258,5.0,,2.4,,SAVAKLI-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 20:49:35,38.1978,37.0960,1.1,,2.4,,KALEALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:48:18,38.0925,37.8865,1.4,,2.6,,DOGANSEHIR (MALATYA),MALATYA
2023.02.16 20:46:52,40.5775,35.4582,5.2,,2.7,,BOGAZKAYA-MECITOZU (CORUM),CORUM
2023.02.16 20:46:11,37.8655,36.5887,5.2,,2.4,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:40:24,37.7948,36.5720,1.0,,2.4,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:38:13,37.9047,36.4680,17.4,,2.1,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:34:33,37.0733,38.1730,17.6,,2.2,,KOCAALI-BIRECIK (SANLIURFA),SANLIURFA
2023.02.16 20:28:01,38.0650,37.4848,7.7,,1.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:23:57,37.0405,36.9022,5.0,,2.2,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.16 20:21:34,37.9595,37.4627,5.0,,3.2,3.3,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:19:24,37.9893,36.2947,20.8,,2.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:16:48,37.9892,37.4753,5.0,,3.0,3.2,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 20:15:02,37.3440,36.2227,9.6,,1.9,,BEKERECI-KADIRLI (OSMANIYE),OSMANIYE
2023.02.16 20:12:42,37.1047,37.7232,8.2,,2.2,,CANAKCI-NIZIP (GAZIANTEP),GAZIANTEP
2023.02.16 20:05:12,38.1245,38.6195,6.1,,2.0,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2023.02.16 20:04:32,38.1550,38.3792,16.3,,2.5,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.02.16 19:51:45,38.0223,36.6335,5.0,,3.8,3.9,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 19:43:52,37.6997,37.7202,5.1,,2.0,,KUZEVLERI-BESNI (ADIYAMAN),ADIYAMAN
2023.02.16 19:38:30,37.9862,37.5278,3.8,,3.9,4.0,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 19:37:40,37.9713,38.4687,12.5,,3.5,3.2,HASANLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.16 19:37:07,38.0832,36.6587,10.9,,1.8,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 19:34:46,36.7178,36.5292,5.0,,2.5,,BUHARA-HASSA (HATAY),HATAY
2023.02.16 19:30:39,37.2968,37.1025,8.3,,1.8,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 19:26:32,39.1877,40.2157,2.5,,2.4,,BILEKKAYA-YAYLADERE (BINGOL),BINGOL
2023.02.16 19:23:41,36.2667,35.8920,2.9,,2.9,2.9,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.02.16 19:21:05,38.3267,38.8457,7.7,,2.7,,UYANIK-KALE (MALATYA),MALATYA
2023.02.16 19:19:48,37.9638,36.2393,16.0,,2.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 19:15:14,38.2183,37.8967,3.3,,2.5,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 19:12:01,38.4815,36.8542,15.7,,1.8,,DOKUZTAY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 19:10:30,39.2055,40.1917,5.3,,1.7,,ZEYNELLI-YAYLADERE (BINGOL),BINGOL
2023.02.16 19:09:35,38.1512,36.9802,3.4,,1.8,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 19:07:16,38.0333,37.5538,5.0,,2.4,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 19:03:36,38.4418,37.0052,22.8,,1.9,,KASANLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:57:41,39.8257,39.7813,17.1,,1.8,,YAYLALAR-CAYIRLI (ERZINCAN),ERZINCAN
2023.02.16 18:56:55,36.1828,36.0457,6.9,,1.9,,AVCILAR-SAMANDAG (HATAY),HATAY
2023.02.16 18:56:20,39.9713,39.0057,16.7,,2.1,,TEPE-REFAHIYE (ERZINCAN),ERZINCAN
2023.02.16 18:53:01,38.0597,37.7135,1.0,,2.9,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 18:51:08,38.2867,36.9145,5.3,,1.3,,BAKRAC-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:49:25,36.6853,36.3468,6.7,,2.0,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.02.16 18:48:22,40.5628,35.5120,7.1,,2.7,,KALECIK-MECITOZU (CORUM),CORUM
2023.02.16 18:43:30,37.9365,37.4630,8.0,,2.1,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:32:17,36.8980,36.3992,5.0,,2.1,,CATKOY-DORTYOL (HATAY),HATAY
2023.02.16 18:31:17,38.2075,37.8810,5.0,,2.7,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 18:26:20,38.1000,36.8817,5.0,,2.6,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:20:09,38.1830,37.8462,1.2,,3.6,3.7,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 18:18:40,38.0867,36.5315,5.0,,2.2,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:17:05,38.0880,36.5980,2.3,,2.5,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:15:54,38.1488,37.7137,7.1,,2.1,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:11:47,38.8313,37.3967,5.0,,3.5,,KULAHLI-GURUN (SIVAS),SIVAS
2023.02.16 18:11:03,37.8705,36.3070,3.3,,2.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:09:43,38.2300,37.8888,20.6,,2.3,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 18:06:48,38.1147,36.9308,20.5,,2.1,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:03:44,37.9880,37.4590,7.8,,2.1,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 18:01:15,38.3972,37.7062,5.0,,3.0,3.0,KOZLUCA-AKCADAG (MALATYA),MALATYA
2023.02.16 18:00:58,38.0612,36.5397,5.2,,2.3,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 17:59:45,39.2085,36.3850,25.9,,1.9,,MENGENSOFULAR-SARKISLA (SIVAS),SIVAS
2023.02.16 17:53:09,38.1173,38.6928,5.0,,3.9,4.1,ALICERI-PUTURGE (MALATYA),MALATYA
2023.02.16 17:45:40,38.1872,37.8770,5.0,,4.9,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 17:41:27,37.4885,37.0120,5.4,,2.5,,GUZELYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 17:39:40,38.0043,36.3882,4.5,,2.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 17:34:27,38.1840,38.9428,1.7,,2.2,,ORNEKKOY-PUTURGE (MALATYA),MALATYA
2023.02.16 17:32:11,37.2065,36.8245,3.9,,2.0,,GEDIKLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.16 17:31:30,38.1655,38.3653,5.5,,2.4,,ONCU-YESILYURT (MALATYA),MALATYA
2023.02.16 17:26:50,38.6368,37.5657,5.4,,2.3,,GOLLUCE-DARENDE (MALATYA),MALATYA
2023.02.16 17:22:44,38.1585,37.7800,9.4,,2.6,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 17:20:43,38.0068,36.6032,5.7,,1.7,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 17:19:13,37.5012,37.0793,7.3,,2.0,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 17:16:21,38.1287,36.8502,5.0,,3.0,3.1,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 17:14:51,38.0793,36.5245,7.1,,2.2,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 17:08:20,38.1040,37.4848,8.9,,2.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 17:06:33,37.8738,37.8425,5.3,,2.8,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.16 17:05:04,37.8647,36.3115,17.6,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 17:03:05,37.8842,36.2938,5.0,,2.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 16:58:25,38.1293,36.5082,5.0,,2.8,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 16:50:26,38.0762,38.2330,5.0,,3.1,3.2,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.16 16:46:41,38.0728,36.5333,5.0,,2.6,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 16:42:30,37.5157,36.6560,8.9,,2.2,,KARADERE-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 16:34:50,38.0033,37.7425,6.8,,1.9,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 16:32:10,37.9850,38.0535,2.0,,2.7,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.16 16:27:50,38.0153,36.7207,8.2,,2.7,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 16:14:20,38.5873,40.5238,3.1,,2.2,,ORTULU-LICE (DIYARBAKIR),DIYARBAKIR
2023.02.16 16:09:08,36.3312,36.3123,7.6,,2.1,,KUMTEPE-REYHANLI (HATAY),HATAY
2023.02.16 16:04:48,38.2458,37.1702,5.0,,2.6,,ALEMBEY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 16:01:54,38.0685,36.6042,15.2,,1.6,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 15:52:17,37.9560,37.5402,7.3,,2.1,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.16 15:50:49,38.0665,37.4512,9.3,,2.0,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
