timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.21 22:22:48,36.1652,35.9107,10.2,,2.2,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 22:21:33,38.2745,38.2552,5.0,,2.7,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.02.21 22:20:44,36.2400,35.9985,6.7,,2.1,,SELDIREN-SAMANDAG (HATAY),HATAY
2023.02.21 22:15:19,35.3237,35.5577,9.3,,2.7,,AKDENIZ,AKDENIZ
2023.02.21 22:13:30,36.2455,35.2870,20.8,,2.7,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.21 22:09:37,38.5582,37.3577,5.0,,2.4,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.02.21 22:04:37,36.2045,36.1887,11.7,,1.4,,KURUYER-(HATAY),HATAY
2023.02.21 22:02:07,36.2023,36.1175,16.5,,1.7,,ORHANLI-(HATAY),HATAY
2023.02.21 21:59:03,36.1275,35.9167,12.6,,2.4,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 21:58:07,36.1570,36.3210,18.3,,1.4,,TOPRAKHISAR-ALTINOZU (HATAY),HATAY
2023.02.21 21:55:30,36.0385,36.0130,8.6,,2.5,,SEBENOBA-YAYLADAGI (HATAY),HATAY
2023.02.21 21:49:47,36.0862,36.0285,5.9,,2.8,,YESILYAZI-SAMANDAG (HATAY),HATAY
2023.02.21 21:44:11,36.0677,35.9197,19.0,,2.1,,SAMANDAG (HATAY),HATAY
2023.02.21 21:41:43,38.1527,37.2552,2.3,,1.8,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 21:40:59,37.9173,36.2055,3.9,,1.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.02.21 21:38:18,38.1370,38.4470,5.0,,2.3,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.21 21:34:46,38.0658,38.3848,9.6,,1.9,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.21 21:32:05,36.1983,36.0203,15.4,,3.0,,CUBUKCU-SAMANDAG (HATAY),HATAY
2023.02.21 21:23:41,38.2547,38.6617,5.4,,1.9,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.02.21 21:18:18,38.0522,36.6900,6.2,,2.6,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 21:14:24,35.9697,36.0945,9.7,,2.4,,SAKSAK-YAYLADAGI (HATAY),HATAY
2023.02.21 21:11:30,38.4560,37.4598,15.5,,1.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.02.21 20:58:49,37.8580,36.4490,7.3,,2.2,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 20:48:16,37.1042,36.7048,9.8,,3.0,,ZINCIRLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.21 20:42:09,38.0498,37.0715,5.9,,2.6,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 20:41:45,37.0612,28.4685,7.4,,2.5,,ELMALI-ULA (MUGLA),MUGLA
2023.02.21 20:35:42,38.0133,36.4302,22.9,,1.8,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 20:30:54,40.8093,31.6757,3.0,,1.7,,GOLCUK-(BOLU),BOLU
2023.02.21 20:30:23,38.1253,38.4598,5.4,,2.1,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.21 20:25:57,38.1450,37.8378,5.7,,3.7,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.21 20:22:45,37.8607,36.6868,5.4,,2.2,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 20:19:58,36.0072,36.0093,16.6,,2.1,,AYDINBAHCE-YAYLADAGI (HATAY),HATAY
2023.02.21 20:18:13,38.4487,37.3127,5.1,,2.0,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 20:13:46,38.1075,37.2717,8.9,,2.2,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 20:10:47,37.8608,36.3888,5.5,,2.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
