timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.04 14:04:36,37.9073,36.4958,7.6,,2.2,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 13:52:25,36.6973,36.3618,11.9,,1.3,,GUVENC-HASSA (HATAY),HATAY
2023.05.04 13:46:14,38.4427,36.7030,5.0,,1.6,,KIRKISRAK-SARIZ (KAYSERI),KAYSERI
2023.05.04 13:42:36,38.4177,37.5085,5.0,,1.8,,SUGUL-DARENDE (MALATYA),MALATYA
2023.05.04 13:40:36,38.6120,37.3663,5.0,,1.4,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.05.04 13:31:26,38.3883,36.4727,13.2,,1.7,,INCEMAGARA-SARIZ (KAYSERI),KAYSERI
2023.05.04 13:18:45,36.3955,36.2772,1.2,,1.6,,GULOVA-KUMLU (HATAY),HATAY
2023.05.04 13:09:52,38.2682,38.1000,7.9,,2.3,,GORGU-YESILYURT (MALATYA),MALATYA
2023.05.04 13:05:59,37.8597,36.5028,29.0,,1.4,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 12:54:48,38.3718,37.3172,54.9,,1.7,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 12:51:45,37.8770,37.7112,5.0,,2.4,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.05.04 12:49:30,38.0048,36.1997,15.0,,1.6,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.05.04 12:48:02,37.9635,36.3932,9.7,,1.7,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 12:43:48,36.1308,36.0030,5.0,,2.2,,MIZRAKLI-SAMANDAG (HATAY),HATAY
2023.05.04 12:35:39,37.9005,36.1620,5.0,,1.9,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.05.04 12:30:43,37.9412,36.1642,5.0,,2.3,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.05.04 12:23:42,37.5832,29.2527,0.0,,1.4,,SERINHISAR (DENIZLI),DENIZLI
2023.05.04 12:23:37,37.9225,36.2745,8.3,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 12:18:16,38.4397,37.7073,5.0,,1.4,,KAYNAK-DARENDE (MALATYA),MALATYA
2023.05.04 12:15:38,37.9767,36.8940,5.0,,1.5,,HACIBUDAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 12:09:59,38.4163,37.4160,17.3,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 12:04:29,37.8918,36.2070,10.4,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.04 11:56:56,38.3903,39.4443,1.3,,2.3,,KAVAK-MADEN (ELAZIG),ELAZIG
2023.05.04 11:54:44,38.3622,38.1142,0.0,,2.0,,CAYIRKOY-YESILYURT (MALATYA),MALATYA
2023.05.04 11:30:19,36.2730,36.2480,16.5,,1.7,,YESILOVA-(HATAY),HATAY
2023.05.04 11:11:47,38.2915,38.1200,7.1,,2.7,,GORGU-YESILYURT (MALATYA),MALATYA
2023.05.04 11:06:12,38.2353,38.2238,17.5,,1.9,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.05.04 10:55:38,37.8297,36.1690,5.0,,1.9,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.04 10:43:56,38.3253,37.1647,15.1,,1.4,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 10:41:40,38.1090,36.6337,20.8,,1.5,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 10:34:14,38.3407,38.5990,9.3,,1.9,,MERDIVENLER-(MALATYA),MALATYA
2023.05.04 10:16:45,37.8898,36.6393,5.0,,2.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 10:08:00,37.8663,36.6495,1.3,,2.2,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 10:04:59,38.5180,37.8252,26.4,,1.4,,MOLLAUSAGI-DARENDE (MALATYA),MALATYA
2023.05.04 10:00:13,38.1803,37.2265,12.6,,1.5,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 09:58:21,38.4697,36.6850,5.0,,2.7,,KIRKISRAK-SARIZ (KAYSERI),KAYSERI
2023.05.04 09:57:49,38.0103,36.2575,17.5,,2.4,,YENIKOY-SAIMBEYLI (ADANA),ADANA
