timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.31 22:19:16,38.2875,38.1730,8.1,,2.2,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.03.31 22:12:56,37.7937,36.4827,5.0,,2.2,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 22:10:48,37.8288,36.5857,8.6,,2.5,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 22:10:19,37.9528,36.2517,5.0,,2.4,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 22:05:56,38.0702,36.4935,5.4,,1.6,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 21:36:55,37.6060,37.2038,17.6,,1.4,,KAZANLIPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 21:31:35,37.3313,35.5472,5.5,,1.6,,HACIHASANLI-IMAMOGLU (ADANA),ADANA
2023.03.31 21:28:27,38.3498,36.4117,4.9,,2.2,,KURUDERE-SARIZ (KAYSERI),KAYSERI
2023.03.31 21:25:23,37.7730,36.3758,14.8,,1.6,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 21:16:13,38.8283,26.0518,7.9,,2.6,,EGE DENIZI,EGE DENIZI
2023.03.31 21:04:42,38.5955,39.5360,8.3,,1.9,,DEGIRMENONU-(ELAZIG),ELAZIG
2023.03.31 21:02:39,38.6363,37.4513,7.2,,1.6,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.03.31 20:48:41,36.0512,36.0715,5.0,,2.0,,KARACURUN-YAYLADAGI (HATAY),HATAY
2023.03.31 20:42:27,38.0408,38.5645,9.6,,1.8,,ALANCIK-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.31 20:38:02,37.9785,36.6340,11.1,,1.5,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 20:32:58,36.1958,35.9382,2.0,,1.7,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.03.31 20:31:37,37.8945,36.3333,28.7,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 20:29:15,37.8982,36.1900,15.1,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.31 20:19:34,36.5877,36.4873,10.8,,2.3,,AYGIRGOLU-KIRIKHAN (HATAY),HATAY
2023.03.31 20:13:51,37.8613,36.5953,11.8,,2.2,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 19:45:51,38.0468,37.3265,4.5,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 19:35:45,38.5377,37.2170,10.3,,1.2,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 19:29:21,37.9840,37.3228,5.7,,1.9,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.31 19:18:38,37.8797,35.2518,5.0,,2.2,,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
