timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.20 01:21:51,37.8545,36.3518,5.0,,1.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.20 01:08:45,38.2080,38.2653,5.0,,1.9,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.10.20 01:01:10,39.1295,29.0703,6.4,,1.4,,SOGUT-SIMAV (KUTAHYA),KUTAHYA
2023.10.20 00:00:50,37.9030,36.5860,7.0,,2.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 23:39:55,38.3455,32.0965,5.0,,1.2,,KARAKOY-ILGIN (KONYA),KONYA
2023.10.19 22:36:05,37.8103,36.2362,2.4,,1.9,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.10.19 22:35:02,37.8132,36.2292,4.1,,2.0,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.10.19 22:26:25,37.6943,34.7287,5.0,,3.4,3.3,KURKCU-BOR (NIGDE),NIGDE
2023.10.19 22:02:28,37.8397,36.2848,5.0,,1.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.10.19 22:01:25,37.8477,36.4145,14.4,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 21:36:38,37.8448,36.3105,7.4,,1.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 20:40:20,36.1233,28.2255,24.5,,2.5,,AKDENIZ,AKDENIZ
2023.10.19 20:37:44,37.2870,37.0360,8.8,,1.6,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 20:36:00,36.3898,36.1843,6.1,,1.7,,TAHTAKOPRU-(HATAY),HATAY
2023.10.19 20:24:36,37.1573,28.2905,8.9,,1.1,,YERKESIK-(MUGLA),MUGLA
2023.10.19 18:52:30,37.8680,36.3618,5.8,,2.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 18:46:03,38.2678,24.2072,6.2,,3.8,4.0,YUNANISTAN,YUNANISTAN
2023.10.19 17:38:36,37.8678,36.3372,5.0,,2.3,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 16:22:47,37.6387,35.8720,5.3,,1.9,,KARABUCAK-KOZAN (ADANA),ADANA
2023.10.19 15:59:52,35.9395,35.8838,11.9,,2.2,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.10.19 15:44:17,36.9230,27.9367,13.8,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.10.19 14:50:40,38.2005,37.3953,5.0,,2.1,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 14:22:25,38.5332,28.6573,5.0,,1.5,,KULA (MANISA),MANISA
2023.10.19 13:37:47,38.3878,38.2462,27.1,,2.5,,SAMANKOY-(MALATYA),MALATYA
2023.10.19 13:37:16,37.4198,37.1218,8.4,,1.2,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 13:16:02,39.8765,40.7257,3.5,,2.0,,GULLUDERE-ASKALE (ERZURUM),ERZURUM
2023.10.19 12:29:09,37.1307,27.7798,4.7,,1.6,,SOGUTCUK-MILAS (MUGLA),MUGLA
2023.10.19 12:26:58,36.7343,29.8882,5.0,,1.0,,ELMALI (ANTALYA),ANTALYA
2023.10.19 12:26:15,40.0232,27.0372,24.2,,1.1,,CAN (CANAKKALE),CANAKKALE
2023.10.19 11:54:05,37.4747,37.1017,5.0,,2.0,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 11:44:36,38.0618,37.7285,3.5,,1.6,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.10.19 11:31:40,39.2637,29.1352,8.6,,1.4,,GULDUREN-HISARCIK (KUTAHYA),KUTAHYA
2023.10.19 11:21:33,38.1517,36.6068,7.4,,2.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 10:59:20,38.1188,27.0192,8.4,,1.2,,KELER-MENDERES (IZMIR),IZMIR
2023.10.19 10:45:44,37.7090,36.5645,19.0,,1.5,,CINARPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 10:42:24,37.5888,37.6177,29.8,,1.6,,ASAGINASIRLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.10.19 10:31:37,40.8998,31.0158,29.4,,1.8,,TEPEKOY-CILIMLI (DUZCE),DUZCE
2023.10.19 10:13:27,35.7287,35.3427,5.4,,1.8,,AKDENIZ,AKDENIZ
2023.10.19 10:10:46,39.2062,36.5717,23.0,,2.1,,UCUK-SARKISLA (SIVAS),SIVAS
2023.10.19 10:05:32,38.8575,37.4648,5.0,,2.3,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2023.10.19 09:57:25,36.5748,36.5060,10.2,,1.5,,YALANGOZ-KIRIKHAN (HATAY),HATAY
2023.10.19 09:42:30,37.8555,36.3318,5.4,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 09:36:19,39.9810,39.5462,27.3,,2.0,,YUKARIOZLUCE-KELKIT (GUMUSHANE),GUMUSHANE
2023.10.19 09:23:36,36.7035,33.8518,23.0,,1.9,,MAGARA-SILIFKE (MERSIN),MERSIN
2023.10.19 08:38:19,37.5057,35.5195,28.8,,1.3,,DOGANALANI-KOZAN (ADANA),ADANA
2023.10.19 08:03:51,37.0933,26.4570,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.10.19 07:57:43,38.3550,32.2235,2.7,,1.6,,HACIMEHMETLI-KADINHANI (KONYA),KONYA
2023.10.19 07:54:01,37.0470,26.3497,5.0,,2.7,,AKDENIZ,AKDENIZ
2023.10.19 07:48:48,38.4467,36.8747,5.0,,2.0,,TANIR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 07:25:35,37.0377,26.4988,7.1,,3.5,3.7,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.10.19 07:23:08,38.4723,25.6325,5.1,,2.9,,EGE DENIZI,EGE DENIZI
2023.10.19 07:08:33,38.1828,27.7635,11.8,,1.2,,DEREBASI-TIRE (IZMIR),IZMIR
2023.10.19 06:59:11,37.7303,36.2887,4.1,,1.4,,OSMANCIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 06:43:53,38.0050,36.5730,3.1,,1.9,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 06:27:55,38.7597,40.1383,22.8,,2.0,,BEYHAN-PALU (ELAZIG),ELAZIG
2023.10.19 05:46:08,39.4500,27.8378,9.3,,1.4,,TAYYIPLER-(BALIKESIR),BALIKESIR
2023.10.19 05:36:39,38.4153,32.1047,5.4,,1.1,,MAHMUDIYE-KADINHANI (KONYA),KONYA
2023.10.19 05:15:43,38.2738,39.0695,5.0,,3.1,3.3,GEVHERUSAGI-DOGANYOL (MALATYA),MALATYA
2023.10.19 05:00:57,37.8577,36.2893,2.5,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 04:28:57,37.4043,36.8955,2.5,,1.9,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 04:24:26,37.6962,36.3595,7.3,,2.4,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.19 03:53:09,38.2208,27.7057,4.8,,1.5,,YUSUFLU-BAYINDIR (IZMIR),IZMIR
