timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.22 11:36:28,39.2088,40.1978,7.4,,1.8,,ZEYNELLI-YAYLADERE (BINGOL),BINGOL
2024.05.22 10:18:50,39.6067,25.9105,5.0,,1.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.05.22 09:35:48,40.2430,31.6613,6.2,,1.9,,GOKCEOZ-NALLIHAN (ANKARA),ANKARA
2024.05.22 09:02:22,34.9667,26.6350,4.8,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.05.22 08:46:04,38.6058,42.9783,21.1,,1.8,,VAN GOLU,VAN GOLU
2024.05.22 08:09:58,38.2245,36.5505,5.4,,1.6,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.22 07:48:19,38.2638,37.7287,4.6,,1.9,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.05.22 06:44:04,38.6970,37.3032,8.7,,1.4,,KARAHISAR-GURUN (SIVAS),SIVAS
2024.05.22 06:43:15,38.3265,37.3717,7.0,,1.6,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.22 06:41:09,40.4652,29.2022,12.4,,1.5,,SAHINYURDU-GEMLIK (BURSA),BURSA
2024.05.22 06:33:35,38.4432,37.3977,5.0,,1.2,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.05.22 06:17:21,38.1112,36.5958,7.1,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.22 05:57:24,36.3838,36.3645,3.5,,1.4,,KAZKELI-KIRIKHAN (HATAY),HATAY
2024.05.22 05:42:28,38.3502,43.8727,18.5,,2.2,,TEPEGOREN-GURPINAR (VAN),VAN
2024.05.22 05:38:05,38.0812,37.5045,9.3,,1.4,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.22 05:19:01,38.0745,36.4507,10.9,,1.4,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.22 05:16:01,39.4873,25.8165,5.1,,1.5,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.05.22 05:08:59,37.0408,28.0438,12.9,,1.5,,KULTAK-MILAS (MUGLA),MUGLA
2024.05.22 05:08:32,38.2285,38.7360,12.3,,1.6,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2024.05.22 05:04:08,38.5695,37.1220,8.2,,1.0,,ALKAYAOGLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.22 04:33:04,39.9900,27.9092,24.4,,1.0,,HACIIBRAHIMPINARI-MANYAS (BALIKESIR),BALIKESIR
2024.05.22 04:31:25,38.3758,37.5135,7.5,,1.0,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.05.22 04:23:34,37.9205,36.6593,7.5,,2.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.22 04:07:28,38.1165,26.0547,8.4,,1.5,,EGE DENIZI,EGE DENIZI
2024.05.22 04:00:50,38.0515,38.3412,4.8,,1.0,,YESILYAYLA-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.05.22 03:52:15,38.4523,30.4478,12.1,,1.1,,BASOREN-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2024.05.22 03:33:05,34.8365,24.8312,5.0,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.05.22 03:22:23,38.7593,28.1038,5.2,,1.0,,KARAYAKUP-GORDES (MANISA),MANISA
2024.05.22 03:13:54,38.1240,38.4177,16.2,,1.3,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.05.22 03:12:17,38.1965,26.2855,16.6,,1.7,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2024.05.22 03:05:57,35.8292,25.5273,7.6,,2.1,,AKDENIZ,AKDENIZ
2024.05.22 02:58:55,36.9492,29.7345,12.1,,2.1,,BEKCILER-FETHIYE (MUGLA),MUGLA
2024.05.22 01:52:33,38.3708,38.9163,9.3,,1.1,,GELINDERE-SIVRICE (ELAZIG),ELAZIG
2024.05.22 01:44:03,38.4717,37.1230,5.0,,2.2,,KAYAGECIT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.22 01:12:34,37.8183,27.0872,28.9,,0.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.22 00:56:53,37.8995,27.0843,11.2,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.22 00:52:36,38.8552,26.0157,15.3,,1.7,,EGE DENIZI,EGE DENIZI
2024.05.22 00:50:20,38.4793,39.0938,9.1,,2.0,,SARITOSUN-(ELAZIG),ELAZIG
2024.05.22 00:23:23,37.9292,27.1037,4.9,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.21 22:55:54,38.4187,39.1972,14.3,,1.8,,YEDIPINAR-SIVRICE (ELAZIG),ELAZIG
2024.05.21 21:12:20,35.8552,36.3102,8.4,,2.8,,KOLCULAR-ALTINOZU (HATAY),HATAY
2024.05.21 19:41:22,38.0753,42.9058,10.0,,2.7,,ALTINDERE-BAHCESARAY (VAN),VAN
2024.05.21 19:32:13,38.1000,37.7460,5.0,,1.7,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2024.05.21 19:09:28,40.6785,36.0372,14.2,,1.7,,DIREKLI-(AMASYA),AMASYA
2024.05.21 19:04:13,40.4245,28.8848,4.7,,1.2,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.05.21 18:52:47,37.4702,37.0860,5.0,,3.5,3.4,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.21 17:00:29,37.0857,35.9042,20.3,,1.9,,KOPRULU-CEYHAN (ADANA),ADANA
2024.05.21 16:22:31,36.9465,29.3023,0.0,,1.5,,GURSU-CAMELI (DENIZLI),DENIZLI
2024.05.21 15:58:58,40.0690,40.1152,17.9,,2.3,,SARIHAN-(BAYBURT),BAYBURT
