timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.12.24 20:38:53,38.2760,24.2355,81.1,,2.4,,EGE DENIZI,EGE DENIZI
2022.12.24 19:27:41,38.2108,38.7445,5.5,,2.0,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2022.12.24 18:53:05,37.5550,38.5383,5.8,,2.9,,KOVANOLUK-SAMSAT (ADIYAMAN),ADIYAMAN
2022.12.24 15:30:38,35.9053,31.2547,11.5,,2.7,,AKDENIZ,AKDENIZ
2022.12.24 15:24:51,35.7995,29.5497,27.3,,2.3,,AKDENIZ,AKDENIZ
2022.12.24 14:29:14,40.3547,27.3873,6.9,,1.8,,BOZLAR-BIGA (CANAKKALE),CANAKKALE
2022.12.24 14:28:28,37.1933,28.3325,11.8,,1.2,,AKKAYA-(MUGLA),MUGLA
2022.12.24 13:15:07,36.6707,28.1825,63.4,,1.9,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.12.24 12:36:19,39.8723,28.8292,0.0,,2.0,,ALTINTAS-ORHANELI (BURSA),BURSA
2022.12.24 12:01:52,40.5110,29.2915,0.0,,1.2,,ORHANGAZI (BURSA),BURSA
2022.12.24 10:35:43,38.6235,45.0332,5.0,,3.6,,IRAN,IRAN
2022.12.24 09:27:33,38.3708,27.2683,9.8,,1.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.24 08:50:30,38.3668,27.2645,5.4,,1.6,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.24 08:49:17,40.9483,31.9958,0.0,,1.0,,BOLUKOREN-MENGEN (BOLU),BOLU
2022.12.24 08:33:47,38.3178,27.2232,9.2,,1.6,,BELENBASI-BUCA (IZMIR),IZMIR
2022.12.24 07:28:25,38.3570,26.6278,5.0,,2.4,,BARBAROS-URLA (IZMIR),IZMIR
2022.12.24 06:59:46,37.2245,28.5350,5.1,,1.4,,OZLUCE-(MUGLA),MUGLA
2022.12.24 06:56:47,37.8188,27.1372,29.2,,0.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.24 06:45:45,37.3947,37.1350,12.1,,1.4,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.24 06:43:44,40.5123,37.1027,1.4,,1.6,,SARIAGIL-BASCIFTLIK (TOKAT),TOKAT
2022.12.24 06:11:21,40.5748,27.6327,13.6,,2.2,,GUNDOGDU-MARMARA (BALIKESIR),BALIKESIR
2022.12.24 05:56:17,37.7018,27.6147,15.0,,1.1,,KIZILKAYA-KOCARLI (AYDIN),AYDIN
2022.12.24 05:23:51,37.4313,37.1598,7.2,,2.5,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.24 05:11:59,38.7318,43.1748,3.8,,1.9,,VAN GOLU,VAN GOLU
2022.12.24 05:05:14,37.4525,37.2150,5.4,,1.2,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.24 04:44:28,37.1315,28.5740,11.4,,1.9,,ARICILAR-ULA (MUGLA),MUGLA
2022.12.24 04:24:09,38.2643,26.6488,16.0,,1.4,,YAGCILAR-URLA (IZMIR),IZMIR
