timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.01 00:06:57,35.0678,25.2220,9.9,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.30 23:25:06,35.1490,25.2307,10.9,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.30 23:14:14,35.2612,25.2805,4.1,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.30 22:53:00,35.1135,25.2548,5.3,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.30 22:52:47,35.1338,25.2170,11.4,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.30 22:52:44,36.4448,28.8705,20.7,,3.2,,AKDENIZ,AKDENIZ
2021.09.30 22:43:31,40.1732,31.7300,12.8,,2.0,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2021.09.30 22:31:41,36.4812,27.0655,1.2,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.30 22:26:19,35.3568,25.2950,1.9,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.30 21:55:44,37.8310,27.1805,14.8,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.30 21:43:00,36.4697,27.1430,5.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.30 21:35:27,36.1268,26.9995,3.7,,1.9,,AKDENIZ,AKDENIZ
2021.09.30 21:25:58,36.6662,27.4645,3.3,,1.5,,YAZIKOY-DATCA (MUGLA),MUGLA
2021.09.30 21:24:16,37.9308,27.0588,3.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.30 21:20:59,36.3930,28.8262,17.5,,1.6,,AKDENIZ,AKDENIZ
2021.09.30 21:20:48,39.5857,25.9518,18.1,,1.7,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.09.30 21:12:36,35.9825,26.9145,13.2,,1.9,,AKDENIZ,AKDENIZ
2021.09.30 21:09:20,36.3567,27.2020,11.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.30 20:46:42,37.1097,28.0635,8.7,,1.5,,DAGPINAR-(MUGLA),MUGLA
2021.09.30 20:39:06,36.4410,27.1208,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.30 20:37:01,36.5028,27.1030,13.4,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.30 20:36:26,36.5043,27.2623,11.9,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.30 20:35:52,36.2793,27.0275,5.0,,2.6,,AKDENIZ,AKDENIZ
2021.09.30 20:13:04,35.1580,25.2865,8.5,,3.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.30 20:10:34,35.0962,25.2225,19.1,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.30 19:51:12,37.9083,26.8755,5.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.30 19:49:36,37.9085,26.8683,7.6,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.30 19:32:58,37.9005,27.1783,13.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.30 19:26:58,35.0917,25.1915,7.6,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.30 19:20:10,36.4637,27.1082,5.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.30 19:19:12,36.4357,27.2057,12.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.30 19:12:55,37.5153,27.7413,5.4,,1.9,,CUKURKOY-MILAS (MUGLA),MUGLA
2021.09.30 18:53:55,39.0457,30.0353,5.4,,1.6,,AKCAKOY-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.30 18:42:12,38.9865,29.8665,5.3,,1.4,,OYSU-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.30 18:23:46,36.3068,27.3198,3.2,,2.1,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.30 18:13:30,38.0112,38.0412,9.1,,2.3,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2021.09.30 18:13:07,37.8570,29.3238,0.0,,1.6,,KOCABAS-HONAZ (DENIZLI),DENIZLI
2021.09.30 17:56:44,36.5148,27.1620,5.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
