timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.24 15:25:56,38.3890,37.2952,2.0,,1.9,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.24 15:12:22,36.2785,35.9495,20.2,,1.6,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.03.24 15:11:30,38.1410,37.5308,12.5,,1.7,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.24 15:10:34,37.8955,36.2537,12.9,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.24 15:05:38,38.5613,37.3975,5.8,,1.1,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.03.24 15:00:20,38.3550,27.1982,5.3,,1.3,,ZAFER-BUCA (IZMIR),IZMIR
2023.03.24 14:56:15,38.1165,37.1310,6.9,,1.6,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.24 14:51:08,37.7588,36.5535,5.1,,2.8,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.24 14:43:57,37.8933,36.5970,8.7,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.24 14:31:56,37.4028,36.9552,5.4,,2.0,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.24 14:26:46,37.8913,36.4655,5.3,,2.0,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.24 14:24:15,37.9133,36.5407,5.0,,3.4,3.4,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.24 14:13:32,38.1898,36.6485,20.4,,1.4,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.24 13:46:36,40.4637,27.5490,5.4,,0.9,,HARMANLI-ERDEK (BALIKESIR),BALIKESIR
2023.03.24 11:10:35,38.0478,36.5545,7.5,,2.3,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
