timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.13 03:11:56,36.1602,27.3335,21.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:57:49,36.4917,27.2290,9.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:56:32,36.1623,27.0355,16.0,,2.0,,AKDENIZ,AKDENIZ
2021.09.13 02:52:35,36.4388,27.2035,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:44:31,36.3530,27.1342,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:39:34,36.4513,27.3065,26.6,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.13 02:38:36,36.3172,27.1347,7.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:35:39,36.2773,27.1868,22.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:29:43,37.0715,31.3555,50.4,,2.1,,KIZILDAG-MANAVGAT (ANTALYA),ANTALYA
2021.09.13 02:24:40,36.3268,27.2090,20.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:19:32,36.2613,27.0953,14.6,,1.6,,AKDENIZ,AKDENIZ
2021.09.13 02:15:34,36.3648,27.1290,18.4,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 02:01:23,37.9943,26.8333,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 01:54:12,36.4792,27.2980,27.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.13 01:43:15,37.0365,27.5387,10.3,,1.2,,CAMLIK-BODRUM (MUGLA),MUGLA
2021.09.13 01:42:33,37.8167,29.6502,8.0,,1.7,,CARDAK (DENIZLI),DENIZLI
2021.09.13 01:30:22,38.9927,30.2452,5.7,,1.7,,AYDINLAR-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.13 01:19:06,38.0595,29.7158,5.4,,1.3,,RESADIYE-CIVRIL (DENIZLI),DENIZLI
2021.09.13 01:06:28,36.3963,27.0432,8.4,,3.5,3.6,AKDENIZ,AKDENIZ
2021.09.13 01:04:16,36.9267,27.4655,4.2,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.13 00:44:40,37.9287,26.9987,11.8,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 00:40:34,37.8013,26.9923,9.2,,3.5,3.4,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 00:38:30,36.4457,27.2843,6.1,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.13 00:20:00,37.8975,27.2363,14.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.13 00:07:08,35.1305,25.2292,5.5,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.12 23:45:48,36.3900,27.0515,9.1,,1.9,,AKDENIZ,AKDENIZ
2021.09.12 22:44:44,36.6163,31.3152,15.4,,1.8,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2021.09.12 21:44:41,39.7795,41.5483,7.7,,2.2,,AGCAKOCA-TEKMAN (ERZURUM),ERZURUM
2021.09.12 21:27:54,36.3827,27.0253,5.0,,1.8,,AKDENIZ,AKDENIZ
2021.09.12 21:25:07,36.5225,27.1835,5.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 21:22:27,36.5368,27.1058,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 20:42:58,37.7955,29.6033,12.5,,1.5,,BOZKURT (DENIZLI),DENIZLI
2021.09.12 20:29:04,36.5005,27.1838,1.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 20:16:02,36.5257,27.1230,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 19:59:56,40.5902,27.4298,18.5,,1.6,,EKINLIK-MARMARA (BALIKESIR),BALIKESIR
2021.09.12 18:46:18,36.4818,27.1528,1.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 18:39:12,38.5688,30.7670,8.0,,2.5,,KIZILDAG-(AFYONKARAHISAR),AFYONKARAHISAR
2021.09.12 18:36:41,37.8450,26.9618,8.9,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 18:31:24,38.0175,27.2735,5.0,,1.6,,GOLOVA-MENDERES (IZMIR),IZMIR
2021.09.12 17:55:33,38.3243,23.4018,9.0,,2.2,,YUNANISTAN,YUNANISTAN
2021.09.12 17:49:23,34.9395,24.9810,19.7,,2.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.09.12 17:23:43,37.9037,27.2302,5.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 17:22:03,37.9013,27.2288,6.5,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 16:44:56,36.3435,27.0927,18.1,,1.5,,AKDENIZ,AKDENIZ
2021.09.12 16:39:00,36.3087,26.9888,5.5,,1.7,,AKDENIZ,AKDENIZ
2021.09.12 16:35:39,38.9318,26.0540,7.7,,2.5,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.12 16:32:32,36.4495,27.1837,24.1,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 16:32:12,36.4583,27.1853,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 15:49:04,41.4828,25.1698,12.4,,2.1,,BULGARISTAN,BULGARISTAN
2021.09.12 15:40:48,39.4393,27.8752,7.5,,2.1,,BEREKETLI-(BALIKESIR),BALIKESIR
2021.09.12 15:09:20,36.4787,27.2413,8.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 15:08:22,36.4368,27.1520,2.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 15:04:05,36.4302,27.2120,8.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:50:02,36.2877,27.1683,23.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:49:47,36.3048,27.1062,10.7,,1.8,,AKDENIZ,AKDENIZ
2021.09.12 14:48:24,36.2993,27.1077,19.9,,1.7,,AKDENIZ,AKDENIZ
2021.09.12 14:27:46,36.4540,27.1938,3.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:25:50,36.5137,27.1628,5.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:22:03,36.4777,27.2330,15.5,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 14:19:50,36.4592,27.2178,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 13:52:35,36.4263,27.2560,5.3,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.12 13:51:08,39.5657,33.2693,5.0,,1.4,,UCEM-BALA (ANKARA),ANKARA
2021.09.12 13:40:29,36.3183,27.1362,11.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.12 13:32:29,37.9455,27.1258,5.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 13:31:01,38.1362,44.4415,2.9,,3.0,3.2,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2021.09.12 13:30:53,38.3678,31.0652,11.6,,1.1,,MISIRLI-YALVAC (ISPARTA),ISPARTA
2021.09.12 13:13:53,37.9203,27.2620,5.1,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.12 13:13:12,39.5350,38.0600,6.2,,1.7,,ESKIBEYLI-DIVRIGI (SIVAS),SIVAS
2021.09.12 13:02:19,39.0743,39.8680,5.0,,2.0,,PAMUKLU-KARAKOCAN (ELAZIG),ELAZIG
