timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.06 15:35:31,38.5767,37.4827,5.0,,1.7,,DARENDE (MALATYA),MALATYA
2023.06.06 15:23:30,38.4580,37.4848,2.2,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.06 15:15:03,38.7357,43.2072,8.1,,2.3,,OZYURT-(VAN),VAN
2023.06.06 15:09:48,38.5293,37.4942,5.0,,1.6,,DARENDE (MALATYA),MALATYA
2023.06.06 15:07:12,38.4605,37.5018,5.0,,1.9,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.06 14:59:53,37.9573,36.2822,5.0,,2.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 14:48:33,38.5850,37.4178,7.8,,1.8,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.06.06 14:43:57,37.3465,37.5218,3.8,,2.0,,KUCUKKARAKUYU-YAVUZELI (GAZIANTEP),GAZIANTEP
2023.06.06 14:38:38,39.3017,27.7053,3.3,,2.7,,KOZLUOREN-SOMA (MANISA),MANISA
2023.06.06 13:57:13,38.3993,38.2948,5.2,,2.1,,HATUNSUYU-BATTALGAZI (MALATYA),MALATYA
2023.06.06 13:53:44,37.4213,36.7472,5.0,,1.6,,YESILYORE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 13:32:07,38.0980,36.1200,5.0,,2.3,,DOGANBEYLI-TUFANBEYLI (ADANA),ADANA
2023.06.06 13:10:02,38.4972,34.1918,5.3,,1.9,,BEBEK-(AKSARAY),AKSARAY
2023.06.06 13:06:30,37.1535,37.0097,5.4,,2.6,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.06.06 13:00:50,38.1900,37.3348,3.8,,3.1,3.2,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 12:54:47,38.4963,40.3495,8.5,,2.2,,YAYDERE-GENC (BINGOL),BINGOL
2023.06.06 12:38:47,36.0613,33.5742,4.8,,1.8,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.06.06 12:24:47,40.4475,29.2975,0.0,,1.2,,CELTIKCI-ORHANGAZI (BURSA),BURSA
2023.06.06 12:22:19,38.3690,38.2023,8.7,,2.5,,OZAL-(MALATYA),MALATYA
2023.06.06 12:13:52,38.2147,38.2985,16.0,,2.1,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.06.06 11:52:49,38.7803,37.2912,21.3,,1.7,,SULARBASI-GURUN (SIVAS),SIVAS
2023.06.06 11:47:34,35.3505,35.2977,4.1,,2.7,,AKDENIZ,AKDENIZ
2023.06.06 11:41:07,38.0167,36.1573,20.6,,1.8,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.06.06 11:37:31,36.4050,35.8107,21.5,,2.2,,KONACIK-ARSUZ (HATAY),HATAY
2023.06.06 11:33:07,38.0915,37.2738,23.7,,1.9,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 10:55:33,37.6588,36.3517,15.4,,1.8,,ORHANIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 10:53:37,37.3685,36.6118,6.6,,1.8,,CAGIRGAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 10:43:18,39.5223,36.8510,11.6,,1.8,,KECILI-(SIVAS),SIVAS
2023.06.06 10:36:12,38.1993,38.5948,5.4,,2.6,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.06.06 09:16:00,40.8850,31.8493,5.5,,2.0,,HAYRANLAR-MENGEN (BOLU),BOLU
2023.06.06 08:42:46,37.8002,36.2518,10.5,,2.2,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 08:36:47,37.9213,36.7772,18.7,,2.1,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 08:07:56,36.0813,36.0137,2.5,,1.9,,SUTASI-SAMANDAG (HATAY),HATAY
2023.06.06 07:58:51,36.3635,39.7572,5.5,,3.3,3.3,SURIYE,SURIYE
2023.06.06 07:52:04,38.0110,37.3612,10.3,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 07:48:11,38.3358,26.6783,5.4,,1.8,,KUSCULAR-URLA (IZMIR),IZMIR
2023.06.06 07:46:02,38.3082,38.7400,4.9,,1.8,,SARIOT-KALE (MALATYA),MALATYA
2023.06.06 07:39:02,40.1388,34.5700,4.4,,1.9,,GOKCAM-SUNGURLU (CORUM),CORUM
2023.06.06 07:35:21,38.1042,36.5408,7.2,,1.8,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 07:07:10,39.3063,40.9532,5.0,,1.4,,TASLICAY-KARLIOVA (BINGOL),BINGOL
2023.06.06 06:48:44,38.1482,37.2150,20.3,,1.6,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 06:38:08,39.1553,41.5690,5.2,,2.5,,BOYLU-VARTO (MUS),MUS
2023.06.06 06:33:10,38.3997,39.1557,17.2,,2.2,,KOSEBAYIR-SIVRICE (ELAZIG),ELAZIG
2023.06.06 06:31:30,37.5150,37.1875,6.0,,3.6,3.3,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 06:24:34,39.0088,41.5917,17.0,,1.7,,ALIGEDIK-(MUS),MUS
2023.06.06 06:23:27,37.9038,36.3447,8.1,,1.7,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 06:04:42,38.1660,38.4777,5.2,,1.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.06.06 05:56:07,38.7780,37.6880,5.3,,1.5,,ASAGISELIMLI-KULUNCAK (MALATYA),MALATYA
2023.06.06 05:50:44,38.2875,37.2990,8.7,,1.2,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 05:49:04,40.1473,34.6162,8.4,,2.0,,SEKERHACILI-SUNGURLU (CORUM),CORUM
2023.06.06 05:35:07,38.3723,38.2438,5.1,,1.4,,TOPSOGUT-(MALATYA),MALATYA
2023.06.06 05:34:22,38.8078,37.7838,29.4,,1.7,,YAYLADAMI-HEKIMHAN (MALATYA),MALATYA
2023.06.06 05:33:15,37.9818,36.2865,10.3,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 05:31:33,38.1245,36.7555,26.7,,1.2,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.06 05:07:49,39.2885,40.9650,3.3,,1.6,,TASLICAY-KARLIOVA (BINGOL),BINGOL
2023.06.06 05:05:21,39.4130,41.1683,5.0,,1.2,,YUVAKLI-TEKMAN (ERZURUM),ERZURUM
2023.06.06 05:00:09,38.2950,38.6350,5.0,,2.3,,ALHANUSAGI-(MALATYA),MALATYA
