timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.02 19:22:39,38.5807,40.9735,3.6,,3.1,3.0,ISLAMKOY-KULP (DIYARBAKIR),DIYARBAKIR
2021.10.02 18:48:01,37.9662,27.2593,4.9,,2.3,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2021.10.02 18:43:41,36.5410,27.4750,59.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 18:09:18,40.1622,41.0322,14.2,,2.2,,AGCAKENT-AZIZIYE (ERZURUM),ERZURUM
2021.10.02 15:47:28,41.8098,25.1505,5.4,,2.9,,BULGARISTAN,BULGARISTAN
2021.10.02 15:40:40,40.7233,30.6700,0.0,,2.0,,CAYIRBASI-HENDEK (SAKARYA),SAKARYA
2021.10.02 15:34:16,38.6380,27.5645,10.2,,2.2,,CAVUSOGLU-(MANISA),MANISA
2021.10.02 15:10:08,37.3455,30.2577,101.0,,2.2,,URKUTLU-BUCAK (BURDUR),BURDUR
2021.10.02 14:25:26,37.8297,28.8163,13.8,,2.0,,INCIRPINAR-BABADAG (DENIZLI),DENIZLI
2021.10.02 13:59:22,37.1343,37.1523,0.0,,1.7,,BESKUYU-SAHINBEY (GAZIANTEP),GAZIANTEP
2021.10.02 13:50:17,36.3498,29.1000,20.4,,3.0,3.1,BOGAZICI-FETHIYE (MUGLA),MUGLA
2021.10.02 12:54:31,40.0255,28.1772,5.1,,1.6,,UMITELI-SUSURLUK (BALIKESIR),BALIKESIR
2021.10.02 11:58:39,39.7735,27.6380,13.2,,3.1,3.0,PATLAK-BALYA (BALIKESIR),BALIKESIR
2021.10.02 11:38:58,35.1233,25.2900,8.6,,3.4,3.4,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.02 10:45:38,35.3483,27.7600,13.8,,3.9,3.9,AKDENIZ,AKDENIZ
2021.10.02 10:24:33,37.9048,27.1645,6.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.02 10:15:32,37.8687,27.0833,4.6,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.02 09:11:42,36.4737,27.1847,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 08:56:24,36.4670,27.1137,4.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 07:24:12,38.8012,40.3440,5.0,,2.5,,GEMTEPE-PALU (ELAZIG),ELAZIG
2021.10.02 06:38:00,39.2570,41.6767,7.0,,2.3,,AKGOZE-HINIS (ERZURUM),ERZURUM
2021.10.02 06:29:44,39.2485,41.6953,6.4,,2.4,,BEYYURDU-HINIS (ERZURUM),ERZURUM
2021.10.02 06:23:03,36.4925,27.1287,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 05:57:11,36.4403,27.2060,8.1,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 05:22:21,39.4232,26.2767,4.0,,2.0,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.02 05:19:48,36.3677,27.1208,8.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 05:17:20,36.4535,27.2172,22.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 04:42:48,36.4797,27.2575,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 04:41:18,36.5262,27.4523,5.4,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 04:33:24,36.4567,27.1927,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 04:29:52,38.4483,38.9723,5.3,,1.7,,YARUSAGI-SIVRICE (ELAZIG),ELAZIG
2021.10.02 04:26:41,39.9980,27.4092,6.4,,1.7,,BALLICAY-YENICE (CANAKKALE),CANAKKALE
2021.10.02 04:08:41,36.5762,27.4113,6.8,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 03:59:07,36.4585,27.2093,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 03:05:21,36.5642,27.4858,2.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 02:44:09,38.1785,27.4092,8.6,,1.7,,ARSLANLAR-TORBALI (IZMIR),IZMIR
2021.10.02 02:42:41,37.8937,26.9297,5.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.02 02:35:34,35.8378,30.9422,8.9,,2.1,,AKDENIZ,AKDENIZ
2021.10.02 02:33:48,37.8795,27.1533,5.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.02 02:17:43,39.3632,25.6142,8.7,,2.0,,EGE DENIZI,EGE DENIZI
2021.10.02 01:48:23,39.1255,36.0590,9.0,,1.7,,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.10.02 01:22:52,37.7013,29.3763,5.9,,1.2,,KARACAY-HONAZ (DENIZLI),DENIZLI
2021.10.02 01:20:00,36.4850,27.2303,15.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.02 01:18:21,39.1087,36.0840,5.3,,1.4,,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.10.02 00:54:09,40.2035,31.8528,5.0,,2.3,,CAKILOBA-BEYPAZARI (ANKARA),ANKARA
2021.10.02 00:27:44,37.0820,28.3087,18.4,,0.9,,KUYUCAK-(MUGLA),MUGLA
2021.10.01 23:59:53,36.4185,27.1805,5.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.01 23:54:41,36.3207,27.0337,13.1,,2.3,,AKDENIZ,AKDENIZ
2021.10.01 23:38:04,40.0063,40.5492,9.0,,2.1,,BOZBURUN-ASKALE (ERZURUM),ERZURUM
2021.10.01 23:27:46,35.4662,25.1318,16.8,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.01 23:23:44,38.1988,27.4102,20.9,,1.6,,CAMLICA-TORBALI (IZMIR),IZMIR
2021.10.01 22:20:11,38.0532,38.0870,2.9,,1.5,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
