timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.06.10 20:22:16,37.9132,26.8722,5.9,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.10 19:31:17,38.8313,26.7778,12.1,,2.0,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.10 17:56:39,37.6538,35.5712,5.3,,1.4,,KOPRUCUK-ALADAG (ADANA),ADANA
2022.06.10 17:52:37,37.8745,27.9233,5.3,,1.9,,PINARDERE-(AYDIN),AYDIN
2022.06.10 17:44:58,39.8770,28.8497,0.0,,1.2,,IKIZOLUK-ORHANELI (BURSA),BURSA
2022.06.10 17:07:26,38.8460,43.4613,1.7,,2.5,,GEDIKBULAK-(VAN),VAN
2022.06.10 16:48:02,36.6290,36.3063,13.3,,1.8,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2022.06.10 16:12:39,39.6977,39.8428,1.0,,2.1,,KUREYSLI SARIKAYA-UZUMLU (ERZINCAN),ERZINCAN
2022.06.10 15:22:09,36.1240,31.4037,18.8,,3.6,3.5,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.06.10 15:02:57,39.5590,39.9125,1.4,,2.4,,SENEK-PULUMUR (TUNCELI),TUNCELI
2022.06.10 14:40:40,37.0220,29.5220,19.3,,2.0,,CATAK-ALTINYAYLA (BURDUR),BURDUR
2022.06.10 14:32:50,38.8410,43.4688,13.1,,2.0,,KARAAGAC-(VAN),VAN
2022.06.10 14:03:39,38.8963,43.4450,5.0,,1.9,,VAN GOLU,VAN GOLU
2022.06.10 13:34:51,39.6290,30.8073,8.6,,1.3,,YAHNIKAPAN-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2022.06.10 13:29:32,39.8250,27.9570,8.9,,1.6,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.06.10 13:15:50,40.0762,42.1623,10.2,,2.2,,DALBASI-HORASAN (ERZURUM),ERZURUM
2022.06.10 13:05:12,38.9183,43.5445,7.2,,2.2,,COLPAN-(VAN),VAN
2022.06.10 12:23:21,39.8350,27.9867,21.0,,1.5,,ODALIDAM-SUSURLUK (BALIKESIR),BALIKESIR
2022.06.10 12:16:12,37.1683,37.2785,0.0,,1.5,,SAMMEZREASI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.06.10 12:00:58,40.3565,26.9593,5.0,,1.3,,GURECI-LAPSEKI (CANAKKALE),CANAKKALE
2022.06.10 11:59:22,37.3038,26.5235,13.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.06.10 11:54:20,34.9730,34.0202,18.2,,1.6,,AKDENIZ,AKDENIZ
2022.06.10 11:21:11,37.5870,32.5813,6.2,,1.6,,SECME-CUMRA (KONYA),KONYA
2022.06.10 10:37:20,38.7748,43.6572,23.7,,2.5,,SURUYOLU-MURADIYE (VAN),VAN
