timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.20 20:12:18,35.6352,25.8815,4.3,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.20 19:30:54,37.9817,27.1547,5.4,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.20 19:17:20,40.3980,23.5608,4.7,,2.7,,YUNANISTAN,YUNANISTAN
2022.09.20 18:51:17,37.9910,29.2953,8.4,,2.2,,PEYNIRCI-CAL (DENIZLI),DENIZLI
2022.09.20 18:46:53,38.1343,30.5510,5.0,,2.3,,ULUGBEY-SENIRKENT (ISPARTA),ISPARTA
2022.09.20 18:44:29,35.5990,25.8127,6.2,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.20 17:35:45,37.9932,29.3072,3.3,,2.6,,PEYNIRCI-CAL (DENIZLI),DENIZLI
2022.09.20 16:59:10,39.2712,29.2818,0.0,,2.4,,KIRGIL-EMET (KUTAHYA),KUTAHYA
2022.09.20 16:34:37,40.5238,27.0748,18.8,,2.1,,MARMARA DENIZI,MARMARA DENIZI
2022.09.20 14:53:49,35.5948,25.8298,8.8,,3.2,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.20 14:42:10,37.9810,29.2973,5.0,,3.3,3.3,PEYNIRCI-CAL (DENIZLI),DENIZLI
2022.09.20 14:35:13,38.0555,32.3047,2.4,,1.6,,BASARAKAVAK-SELCUKLU (KONYA),KONYA
2022.09.20 14:16:16,41.1333,26.6893,6.4,,1.9,,MAKSUTLU-UZUNKOPRU (EDIRNE),EDIRNE
2022.09.20 13:46:55,37.2617,36.4128,5.5,,2.3,,BOSTANLAR-DUZICI (OSMANIYE),OSMANIYE
2022.09.20 13:19:31,40.2400,33.9850,3.5,,3.0,2.9,INEGAZILI-SUNGURLU (CORUM),CORUM
2022.09.20 12:55:42,39.7045,30.7165,0.0,,1.5,,YORUKKARACAOREN-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2022.09.20 12:51:40,36.2533,33.7457,0.0,,1.7,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.09.20 12:33:58,39.4130,33.1638,6.3,,1.6,,YENIYAPANSIHLI-BALA (ANKARA),ANKARA
2022.09.20 12:19:17,38.4942,44.3122,5.0,,3.0,,KAPIKOY-SARAY (VAN),VAN
2022.09.20 12:11:49,36.7180,28.0453,1.4,,1.8,,BOZBURUN-MARMARIS (MUGLA),MUGLA
2022.09.20 11:57:36,38.6700,43.0563,22.3,,2.2,,VAN GOLU,VAN GOLU
2022.09.20 11:10:16,40.8702,31.6955,4.0,,3.1,3.2,MESCICELE-(BOLU),BOLU
2022.09.20 10:09:33,37.6118,29.1873,0.0,,1.5,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2022.09.20 10:09:01,37.6018,26.7673,4.8,,2.1,,EGE DENIZI,EGE DENIZI
2022.09.20 10:00:40,36.1665,30.8325,24.3,,2.6,,AKDENIZ,AKDENIZ
2022.09.20 09:14:24,39.8392,33.1735,17.3,,1.7,,KARACAHASAN-ELMADAG (ANKARA),ANKARA
2022.09.20 09:14:23,40.7943,27.7128,15.7,,2.3,,MARMARA DENIZI,MARMARA DENIZI
2022.09.20 08:40:56,39.1097,27.7863,8.5,,1.4,,KARAKURT-KIRKAGAC (MANISA),MANISA
2022.09.20 07:58:52,38.2957,38.8183,7.9,,2.1,,BOLUKKAYA-PUTURGE (MALATYA),MALATYA
2022.09.20 07:37:35,39.8955,40.0257,7.1,,2.5,,BOLUKOVA-CAYIRLI (ERZINCAN),ERZINCAN
2022.09.20 06:28:44,37.9877,29.3070,6.3,,1.8,,PEYNIRCI-CAL (DENIZLI),DENIZLI
2022.09.20 05:30:36,37.5362,36.3925,5.3,,1.9,,GOKCELI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.09.20 05:18:57,37.9782,27.1930,5.5,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.20 05:14:28,38.5017,31.8277,6.8,,1.4,,GOLYAKA-ILGIN (KONYA),KONYA
2022.09.20 05:09:50,39.8077,26.1982,5.5,,2.2,,GEYIKLI-EZINE (CANAKKALE),CANAKKALE
2022.09.20 05:04:35,38.5910,44.4157,5.0,,3.4,3.6,IRAN TURKIYE SINIR BOLGESI,IRAN TURKIYE SINIR BOLGESI
2022.09.20 04:42:06,36.5027,37.0687,6.8,,1.6,,SURIYE,SURIYE
2022.09.20 03:59:17,37.8942,28.9787,6.4,,1.5,,BEYLERBEYI-SARAYKOY (DENIZLI),DENIZLI
2022.09.20 03:33:55,37.9755,27.1683,5.3,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.20 03:13:24,36.4445,27.1293,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.20 02:47:24,40.8628,34.5255,5.3,,2.1,,YAVU-ISKILIP (CORUM),CORUM
2022.09.20 02:24:19,38.5965,38.7230,17.0,,1.7,,BESBOLUK-BASKIL (ELAZIG),ELAZIG
2022.09.20 02:21:43,34.5570,33.5170,3.3,,2.0,,KIBRIS ACIKLARI-GUNEY--(AKDENIZ),AKDENIZ
2022.09.20 01:17:57,38.4600,39.2480,3.8,,1.6,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2022.09.20 01:00:38,37.8518,26.5177,6.5,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.20 00:57:08,37.0352,35.3670,19.3,,1.6,,SARICAM (ADANA),ADANA
2022.09.19 23:55:40,36.2562,31.7388,107.8,,2.9,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.09.19 22:09:34,38.4060,31.7997,13.9,,1.6,,TURSUNLU-TUZLUKCU (KONYA),KONYA
2022.09.19 21:53:50,38.4087,39.1398,6.5,,2.6,,KAVAKKOY-SIVRICE (ELAZIG),ELAZIG
2022.09.19 19:34:13,36.0662,27.5912,1.7,,3.1,3.1,AKDENIZ,AKDENIZ
2022.09.19 17:39:25,37.0540,28.3310,4.2,,1.7,,AKYAKA-ULA (MUGLA),MUGLA
2022.09.19 17:13:49,37.9760,27.1900,5.4,,2.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.19 17:04:01,36.1565,33.5557,0.0,,1.4,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.09.19 14:02:16,39.5450,31.4902,0.0,,1.3,,MEMIK-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.09.19 12:47:29,39.8922,28.8397,0.0,,1.7,,DUNDAR-ORHANELI (BURSA),BURSA
2022.09.19 12:42:17,37.3012,28.1995,0.0,,2.0,,YENIKARAKUYU-YATAGAN (MUGLA),MUGLA
2022.09.19 12:12:41,35.2453,26.3362,5.0,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.19 12:03:41,40.7400,32.3540,7.6,,1.8,,KULEF-GEREDE (BOLU),BOLU
2022.09.19 11:37:36,34.5542,25.1153,15.0,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.19 11:30:34,37.8633,26.8825,9.5,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.19 11:12:07,38.7482,27.7812,4.4,,1.5,,KUMKUYUCAK-SARUHANLI (MANISA),MANISA
2022.09.19 10:32:02,40.8275,31.3618,8.3,,2.1,,SARICOKEK-KAYNASLI (DUZCE),DUZCE
2022.09.19 10:17:14,37.8753,26.9117,5.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.19 09:25:59,38.9055,38.5440,1.2,,2.3,,ESKIARAPKIR-ARAPGIR (MALATYA),MALATYA
2022.09.19 08:40:42,37.0800,28.4188,5.4,,2.3,,YESILOVA-ULA (MUGLA),MUGLA
2022.09.19 07:43:32,40.7027,27.4430,13.0,,2.9,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.09.19 07:05:39,35.2040,26.3672,6.9,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.19 06:31:37,35.2528,26.3447,5.0,,3.9,3.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.19 05:52:27,38.0993,26.1895,5.0,,1.9,,EGE DENIZI,EGE DENIZI
2022.09.19 04:18:24,35.0607,32.0638,3.6,,3.1,3.1,AKDENIZ,AKDENIZ
2022.09.19 01:38:36,37.8947,26.5733,2.8,,2.4,,EGE DENIZI,EGE DENIZI
2022.09.19 00:40:38,40.8068,27.6977,4.0,,2.7,,MARMARA DENIZI,MARMARA DENIZI
2022.09.19 00:39:45,40.8030,27.7087,7.4,,1.9,,MARMARA DENIZI,MARMARA DENIZI
2022.09.19 00:24:10,37.0038,37.6640,5.0,,1.7,,TURKYURDU-SEHITKAMIL (GAZIANTEP),GAZIANTEP
