timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.01.31 22:18:35,37.6615,26.7753,8.4,,2.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.01.31 22:08:26,38.3693,23.3163,5.0,,3.4,,YUNANISTAN,YUNANISTAN
2022.01.31 22:03:06,37.0788,28.3907,5.5,,2.1,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.01.31 21:18:48,37.0785,28.3640,5.1,,2.1,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.01.31 21:10:48,36.9012,27.7333,12.8,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.01.31 21:02:57,37.8645,32.0648,5.3,,1.8,,SAGLIK-MERAM (KONYA),KONYA
2022.01.31 20:35:51,39.7868,41.8452,19.2,,1.5,,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2022.01.31 19:39:29,37.7633,29.0883,0.0,,1.9,,DENIZLI,DENIZLI
2022.01.31 18:51:01,37.1233,28.9857,1.7,,3.3,3.3,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2022.01.31 18:11:51,37.4627,38.7593,7.4,,1.8,,ESTAGFIRULLAH-(SANLIURFA),SANLIURFA
2022.01.31 16:20:56,36.6052,28.3370,4.2,,1.7,,AKDENIZ,AKDENIZ
2022.01.31 14:44:47,38.2277,38.4203,5.0,,3.2,,UCGOZE-YESILYURT (MALATYA),MALATYA
2022.01.31 14:20:47,37.8823,32.1140,5.0,,2.3,,KIZILOREN-MERAM (KONYA),KONYA
2022.01.31 14:13:58,37.8673,32.0933,4.9,,1.7,,KIZILOREN-MERAM (KONYA),KONYA
2022.01.31 13:42:20,39.1938,41.5618,2.7,,2.4,,CAYIRYOLU-VARTO (MUS),MUS
2022.01.31 13:32:47,37.8783,32.0765,5.0,,2.0,,KIZILOREN-MERAM (KONYA),KONYA
2022.01.31 13:23:19,37.8762,32.0787,5.0,,2.3,,KIZILOREN-MERAM (KONYA),KONYA
2022.01.31 13:18:50,37.0797,28.4205,7.7,,2.3,,YESILOVA-ULA (MUGLA),MUGLA
2022.01.31 13:05:02,37.8685,32.0852,4.0,,1.9,,KIZILOREN-MERAM (KONYA),KONYA
2022.01.31 12:45:27,37.8492,32.1398,5.1,,1.0,,KIZILOREN-MERAM (KONYA),KONYA
2022.01.31 12:30:34,37.8968,32.0955,5.0,,4.1,4.1,KIZILOREN-MERAM (KONYA),KONYA
2022.01.31 12:01:17,40.0195,38.6583,13.4,,3.0,3.2,DEMIRKONAK-GOLOVA (SIVAS),SIVAS
2022.01.31 10:39:26,39.1023,40.0690,1.0,,1.7,,CALIKAYA-KARAKOCAN (ELAZIG),ELAZIG
2022.01.31 10:23:40,39.8332,27.8473,15.8,,1.1,,SAMLI-(BALIKESIR),BALIKESIR
2022.01.31 09:46:10,38.0985,38.5615,5.3,,2.1,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2022.01.31 09:06:58,39.1198,40.0622,5.0,,3.8,4.0,OZLUCE-KARAKOCAN (ELAZIG),ELAZIG
2022.01.31 08:20:37,38.3145,38.8658,4.4,,2.2,,CIGIRLI-PUTURGE (MALATYA),MALATYA
2022.01.31 08:14:55,40.0022,42.0857,12.7,,1.5,,CAMURLU-HORASAN (ERZURUM),ERZURUM
2022.01.31 07:44:26,36.8313,28.0293,8.0,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.01.31 07:39:25,36.9788,27.6548,8.8,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.01.31 06:42:38,39.0967,40.1092,6.2,,2.4,,HAMURKESEN-KARAKOCAN (ELAZIG),ELAZIG
2022.01.31 06:10:56,36.5838,30.1925,73.8,,3.2,3.0,KARACAOREN-KUMLUCA (ANTALYA),ANTALYA
2022.01.31 05:55:38,37.2208,30.4633,5.0,,2.0,,BADEMAGACI-DOSEMEALTI (ANTALYA),ANTALYA
2022.01.31 04:39:28,37.6965,25.9440,5.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.31 04:06:41,39.0873,40.0598,5.0,,1.7,,CALIKAYA-KARAKOCAN (ELAZIG),ELAZIG
2022.01.31 04:00:04,38.2262,38.7625,8.9,,2.8,,ORMANICI-PUTURGE (MALATYA),MALATYA
2022.01.31 03:49:53,39.0768,40.0415,5.0,,4.8,4.7,OKCULAR-KARAKOCAN (ELAZIG),ELAZIG
2022.01.31 01:51:05,37.8522,26.9977,6.6,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.31 01:46:56,38.2162,35.2255,19.7,,1.6,,YESILOVA-YESILHISAR (KAYSERI),KAYSERI
2022.01.31 01:42:06,38.1183,27.4010,5.0,,1.6,,SAGLIK-TORBALI (IZMIR),IZMIR
2022.01.31 01:05:18,38.9317,26.1275,8.8,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
