timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.06.25 20:47:14,36.3388,27.0882,15.5,,2.3,,AKDENIZ,AKDENIZ
2021.06.25 20:35:04,36.3593,27.1100,5.0,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 20:33:57,39.0162,25.8570,8.2,,2.1,,EGE DENIZI,EGE DENIZI
2021.06.25 20:33:45,36.2868,27.1352,23.4,,1.7,,AKDENIZ,AKDENIZ
2021.06.25 20:21:19,36.3540,27.0537,10.5,,2.4,,AKDENIZ,AKDENIZ
2021.06.25 20:02:07,36.3585,27.0848,6.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 19:44:35,36.5390,27.5558,12.4,,2.1,,AKDENIZ,AKDENIZ
2021.06.25 19:22:48,36.2433,27.0407,20.9,,1.9,,AKDENIZ,AKDENIZ
2021.06.25 19:18:54,36.3180,27.0673,10.4,,2.1,,AKDENIZ,AKDENIZ
2021.06.25 19:14:49,37.7915,26.9770,18.2,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.25 19:11:16,36.8798,27.3748,5.0,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.06.25 18:45:20,39.9470,38.9505,6.7,,2.4,,YAYLABELI-REFAHIYE (ERZINCAN),ERZINCAN
2021.06.25 17:31:38,35.3120,31.6223,2.7,,2.2,,AKDENIZ,AKDENIZ
2021.06.25 16:15:46,36.3175,27.0615,8.4,,2.5,,AKDENIZ,AKDENIZ
2021.06.25 15:59:58,36.3728,27.0680,5.0,,2.1,,AKDENIZ,AKDENIZ
2021.06.25 15:51:24,38.3277,38.7398,6.3,,2.4,,SARIOT-KALE (MALATYA),MALATYA
2021.06.25 15:49:21,36.3153,27.0657,9.1,,3.0,,AKDENIZ,AKDENIZ
2021.06.25 15:42:30,36.3662,27.1932,9.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.25 15:32:28,41.1460,44.0122,23.1,,2.4,,AZERBAYCAN,AZERBAYCAN
2021.06.25 15:22:44,36.3062,28.2178,102.0,,1.6,,RODOS ADASI (AKDENIZ),AKDENIZ
2021.06.25 15:20:33,41.1988,43.8962,5.4,,2.4,,AZERBAYCAN,AZERBAYCAN
2021.06.25 15:03:47,36.3467,27.0700,5.0,,2.0,,AKDENIZ,AKDENIZ
2021.06.25 14:55:36,36.3312,27.0768,9.1,,2.3,,AKDENIZ,AKDENIZ
2021.06.25 14:52:46,36.3633,27.0683,11.3,,2.3,,AKDENIZ,AKDENIZ
2021.06.25 14:29:32,36.3047,27.1085,12.7,,2.3,,AKDENIZ,AKDENIZ
2021.06.25 14:18:38,39.0508,37.4135,0.0,,1.8,,SEKERPINAR-KANGAL (SIVAS),SIVAS
