timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.30 13:00:05,36.5065,36.1905,4.5,,1.8,,BELEN (HATAY),HATAY
2023.10.30 12:30:16,38.2453,36.8175,21.0,,1.5,,BASUSTU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.30 12:22:42,40.4317,27.4765,6.8,,1.7,,AVSA-MARMARA (BALIKESIR),BALIKESIR
2023.10.30 12:06:57,39.5850,29.3750,19.2,,1.3,,KOPRUCEK-TAVSANLI (KUTAHYA),KUTAHYA
2023.10.30 12:01:33,37.1312,27.9055,0.0,,1.4,,SEKKOY-MILAS (MUGLA),MUGLA
2023.10.30 11:40:01,36.7915,35.1158,20.0,,1.7,,DAMLAPINAR-KARATAS (ADANA),ADANA
2023.10.30 10:38:26,37.6112,30.9885,15.3,,1.9,,KUZCA-SUTCULER (ISPARTA),ISPARTA
2023.10.30 10:38:24,37.4752,31.0628,9.0,,2.0,,COBANISA-SUTCULER (ISPARTA),ISPARTA
2023.10.30 10:22:00,38.6382,39.5518,12.9,,1.7,,ICME-(ELAZIG),ELAZIG
2023.10.30 10:19:06,36.1097,30.7205,22.5,,2.1,,AKDENIZ,AKDENIZ
2023.10.30 09:54:32,36.9350,35.3797,25.5,,2.2,,YUREGIR (ADANA),ADANA
2023.10.30 08:31:37,37.2892,37.0862,4.1,,2.4,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.30 08:07:39,39.4603,27.8103,9.7,,1.7,,TASPINAR-(BALIKESIR),BALIKESIR
2023.10.30 07:22:42,38.0475,37.4423,3.7,,1.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.30 07:07:22,39.4083,26.0993,2.3,,1.6,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.10.30 06:37:06,36.9803,27.7160,11.7,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.10.30 06:26:39,36.7185,36.1563,9.6,,1.5,,KARAYILAN-ISKENDERUN (HATAY),HATAY
2023.10.30 05:29:38,38.0683,32.5943,5.0,,2.0,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.10.30 05:20:52,37.6815,35.3532,6.2,,2.1,,YETIMLI-ALADAG (ADANA),ADANA
2023.10.30 04:18:40,40.3990,27.6280,11.9,,1.2,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
