timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.31 13:17:30,40.4107,28.8580,5.4,,3.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.31 12:42:07,39.3178,29.0132,13.5,,1.5,,YUKARIDOLAYLAR-SIMAV (KUTAHYA),KUTAHYA
2024.01.31 11:53:24,41.3477,26.6340,25.2,,1.5,,ESKIKOY-UZUNKOPRU (EDIRNE),EDIRNE
2024.01.31 11:50:42,38.1188,37.8000,5.6,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.01.31 11:13:27,38.4547,37.5810,11.0,,1.2,,BALABAN-DARENDE (MALATYA),MALATYA
2024.01.31 10:34:04,37.9740,27.2065,6.7,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.31 10:15:16,39.7285,40.8863,12.3,,1.5,,TEPSICIK-ASKALE (ERZURUM),ERZURUM
2024.01.31 09:42:19,37.9568,27.1187,9.8,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.31 09:36:02,37.4608,43.7003,5.7,,2.2,,OGUL-(HAKKARI),HAKKARI
2024.01.31 09:14:07,37.0055,29.0018,5.0,,1.0,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.01.31 08:51:32,35.3583,33.7605,13.7,,2.8,,KIBRIS-ISKELE,KIBRIS-ISKELE
2024.01.31 08:41:42,38.0352,36.6713,6.0,,2.6,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 08:11:59,38.0760,32.6222,13.6,,1.4,,SARICALAR-SELCUKLU (KONYA),KONYA
2024.01.31 08:08:12,35.2953,36.4953,3.2,,2.8,,SURIYE,SURIYE
2024.01.31 07:58:39,37.1517,28.6815,18.9,,1.3,,TURGUT-ULA (MUGLA),MUGLA
2024.01.31 07:33:47,40.1687,31.7747,2.8,,2.3,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.01.31 07:25:46,38.1207,37.7775,6.8,,2.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.01.31 06:30:40,39.6613,33.9225,10.2,,1.8,,TAKAZLI-KESKIN (KIRIKKALE),KIRIKKALE
2024.01.31 06:30:22,37.0608,28.9455,6.0,,2.1,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.31 06:27:22,39.8635,40.1445,11.2,,2.5,,YUREKLI-CAYIRLI (ERZINCAN),ERZINCAN
2024.01.31 06:07:43,37.5010,37.4072,5.5,,1.1,,SALLIUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 06:02:35,38.2557,37.7150,5.0,,1.3,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.01.31 05:25:47,38.1712,38.4712,2.1,,1.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.01.31 05:20:34,40.6832,27.3892,3.6,,1.6,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2024.01.31 05:02:34,37.9825,27.1575,5.4,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.31 05:00:34,38.1885,36.1642,19.2,,1.0,,KARSAVURAN-TUFANBEYLI (ADANA),ADANA
2024.01.31 04:56:48,36.6135,36.4113,3.1,,2.1,,SAYLAK-KIRIKHAN (HATAY),HATAY
2024.01.31 04:42:00,37.4220,27.4340,2.5,,1.6,,AKBUK-DIDIM (AYDIN),AYDIN
2024.01.31 04:32:56,40.2468,31.7643,5.6,,2.0,,KOZAGAC-BEYPAZARI (ANKARA),ANKARA
2024.01.31 04:29:38,38.0668,37.4238,5.9,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 04:22:23,38.7533,37.4597,8.7,,0.8,,AGACLI-GURUN (SIVAS),SIVAS
2024.01.31 04:17:03,37.9840,27.1783,15.2,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.31 04:08:15,37.9562,36.3050,14.0,,1.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 04:03:37,36.3202,36.4208,5.0,,1.5,,SULUKOY-REYHANLI (HATAY),HATAY
2024.01.31 03:20:20,40.4418,28.8940,4.9,,1.1,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.31 03:15:06,37.8242,36.3118,5.0,,1.0,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.31 03:13:57,38.8057,37.4697,5.6,,1.8,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.31 03:04:18,37.0182,28.9690,5.0,,0.9,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.31 03:00:31,38.1070,38.4343,9.7,,1.3,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.01.31 02:27:43,38.4957,37.3192,6.6,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.31 02:13:33,38.5082,39.3348,14.8,,1.2,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2024.01.31 02:07:12,38.0748,32.5863,5.0,,1.5,,SARICALAR-SELCUKLU (KONYA),KONYA
2024.01.31 02:02:00,37.9775,27.1228,8.7,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
