timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.05.11 16:46:45,40.6602,33.1253,5.9,,1.9,,KIRSAKAL-ORTA (CANKIRI),CANKIRI
2022.05.11 16:17:06,38.5717,25.7268,5.0,,2.8,,EGE DENIZI,EGE DENIZI
2022.05.11 15:32:34,35.2182,25.3407,5.2,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.11 13:49:58,37.9777,37.9652,5.1,,1.5,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2022.05.11 13:31:49,35.8345,34.2847,12.2,,2.8,,AKDENIZ,AKDENIZ
2022.05.11 13:06:53,39.1613,23.2078,8.9,,3.8,4.0,YUNANISTAN,YUNANISTAN
2022.05.11 13:01:56,37.3403,31.8935,0.0,,1.7,,GOLYUZU-SEYDISEHIR (KONYA),KONYA
2022.05.11 12:59:01,37.8130,29.5307,13.2,,1.7,,YENIBAGLAR-BOZKURT (DENIZLI),DENIZLI
2022.05.11 12:44:01,38.9123,28.0588,3.3,,1.8,,GOCEK-AKHISAR (MANISA),MANISA
2022.05.11 12:41:38,38.7880,25.8865,8.8,,1.9,,EGE DENIZI,EGE DENIZI
2022.05.11 12:39:21,37.0692,26.9460,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.11 12:34:07,39.8272,26.2345,0.0,,1.1,,MECIDIYE-EZINE (CANAKKALE),CANAKKALE
2022.05.11 11:49:21,38.7820,25.8422,5.0,,2.6,,EGE DENIZI,EGE DENIZI
2022.05.11 11:46:35,40.4618,29.3148,0.0,,1.2,,ORNEKKOY-ORHANGAZI (BURSA),BURSA
2022.05.11 11:37:44,36.6300,36.2582,4.9,,1.6,,BITISIK-ISKENDERUN (HATAY),HATAY
2022.05.11 10:47:12,38.5410,25.6570,8.3,,2.6,,EGE DENIZI,EGE DENIZI
2022.05.11 10:12:24,37.0170,28.4227,20.9,,1.4,,CITLIK-ULA (MUGLA),MUGLA
2022.05.11 09:19:01,37.5633,35.8653,14.3,,1.4,,DAGLICA-KOZAN (ADANA),ADANA
2022.05.11 08:55:15,37.9027,27.1480,5.1,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 08:48:11,35.0798,25.2830,5.7,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.11 07:29:13,37.9345,27.1527,5.3,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 07:07:49,39.8305,27.6067,10.4,,2.5,,KAYAPINAR-BALYA (BALIKESIR),BALIKESIR
2022.05.11 06:29:49,38.9948,26.7113,6.4,,2.1,,DIKILI ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.05.11 06:27:01,38.9947,26.7105,8.7,,2.7,,DIKILI ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.05.11 06:04:35,37.8300,26.9727,5.3,,1.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 05:16:57,40.7080,32.9838,3.4,,1.8,,HACILAR-CERKES (CANKIRI),CANKIRI
2022.05.11 05:00:25,37.0132,27.7098,8.4,,1.7,,MAZIKOY-BODRUM (MUGLA),MUGLA
2022.05.11 04:32:11,37.8238,43.7818,8.9,,1.9,,AYDEMIR-BASKALE (VAN),VAN
2022.05.11 04:17:09,40.6893,32.9127,1.7,,1.3,,ELDEN-ORTA (CANKIRI),CANKIRI
2022.05.11 03:50:12,36.9547,27.6973,6.6,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.05.11 03:15:15,37.0003,27.7025,1.7,,2.1,,MAZIKOY-BODRUM (MUGLA),MUGLA
2022.05.11 03:08:26,39.3018,43.8975,5.0,,1.9,,ASAGIYANIKTAS-CALDIRAN (VAN),VAN
2022.05.11 02:59:06,37.9870,37.9928,5.0,,2.7,,RESADIYE-DOGANSEHIR (MALATYA),MALATYA
2022.05.11 02:38:40,39.3423,44.0000,13.2,,1.7,,SOMKAYA-DOGUBAYAZIT (AGRI),AGRI
2022.05.11 02:16:18,39.0330,43.7742,18.6,,1.3,,ASAGIARGIT-MURADIYE (VAN),VAN
2022.05.11 02:07:07,39.1380,43.8680,21.2,,1.5,,AYRANCILAR-CALDIRAN (VAN),VAN
2022.05.11 01:50:42,37.9323,27.1487,5.5,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 01:43:45,37.9243,27.1463,4.1,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 01:41:06,37.9357,27.1618,8.6,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 01:37:09,37.8968,27.1155,5.0,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 01:36:46,37.9253,27.1393,4.0,,2.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 01:36:23,37.9353,27.2448,21.2,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 01:30:06,38.5638,43.1323,5.0,,2.5,,VAN GOLU,VAN GOLU
2022.05.11 01:11:17,37.9337,27.1598,5.5,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.11 01:04:13,38.4160,39.1083,3.4,,2.0,,KAMISLIK-SIVRICE (ELAZIG),ELAZIG
2022.05.11 00:50:42,34.8213,24.2075,24.9,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.11 00:22:07,37.0578,28.3778,12.6,,1.1,,GOKOVA-ULA (MUGLA),MUGLA
2022.05.10 23:38:34,38.1730,27.4548,6.9,,1.4,,TASKESIK-TORBALI (IZMIR),IZMIR
2022.05.10 23:05:59,34.5518,24.3823,5.0,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.10 22:44:28,37.0177,27.6998,7.7,,2.3,,MAZIKOY-BODRUM (MUGLA),MUGLA
2022.05.10 22:35:09,38.5823,25.7815,8.8,,2.0,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.05.10 22:23:57,38.6753,31.1193,7.4,,1.4,,DIPEVLER-BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2022.05.10 21:44:48,37.8477,37.4592,5.0,,2.6,,DUZBAG-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2022.05.10 20:47:21,37.0213,28.4403,24.0,,1.1,,KIZILYAKA-ULA (MUGLA),MUGLA
2022.05.10 20:43:34,37.8430,37.4505,6.8,,2.8,,DUZBAG-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2022.05.10 20:36:55,36.9848,27.6542,5.0,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.05.10 20:04:46,36.3628,29.4710,26.3,,1.5,,IKIZCE-KAS (ANTALYA),ANTALYA
2022.05.10 19:56:37,36.9878,28.4415,9.8,,1.9,,YESILCAM-ULA (MUGLA),MUGLA
2022.05.10 18:58:10,39.4498,31.5647,0.0,,1.8,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.05.10 18:28:57,37.0128,27.7240,3.8,,2.0,,MAZIKOY-BODRUM (MUGLA),MUGLA
2022.05.10 18:00:57,35.7945,31.0612,14.6,,2.2,,AKDENIZ,AKDENIZ
2022.05.10 17:37:18,34.6853,25.0290,16.0,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.10 17:13:31,34.8408,32.0158,47.3,,2.7,,AKDENIZ,AKDENIZ
2022.05.10 16:28:28,38.1258,30.3350,8.2,,2.0,,KARABEDIR-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2022.05.10 16:20:05,36.1010,33.5418,1.4,,1.5,,YANISLI-GULNAR (MERSIN),MERSIN
2022.05.10 16:03:37,40.7485,31.6107,5.0,,2.6,,BOLU (BOLU),BOLU
2022.05.10 15:58:23,38.5475,25.8110,3.9,,1.8,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.05.10 15:58:01,38.5665,25.7307,6.0,,2.4,,EGE DENIZI,EGE DENIZI
2022.05.10 14:57:05,40.6140,28.9378,9.0,,2.4,,ESENKOY-CINARCIK (YALOVA),YALOVA
2022.05.10 14:32:53,39.6443,28.0863,12.4,,1.7,,HOTASLAR-KEPSUT (BALIKESIR),BALIKESIR
2022.05.10 14:15:34,38.1245,30.3657,7.7,,2.2,,INHISAR-ULUBORLU (ISPARTA),ISPARTA
2022.05.10 14:09:08,36.9512,27.6647,7.8,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.05.10 13:33:20,37.1610,37.2407,0.0,,1.8,,BOYNO-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.05.10 13:30:51,36.1827,36.6800,11.3,,1.9,,CILVEGOZU-REYHANLI (HATAY),HATAY
2022.05.10 13:25:16,36.1382,33.5180,0.0,,0.9,,YANISLI-GULNAR (MERSIN),MERSIN
2022.05.10 13:21:28,40.0267,32.9407,29.2,,1.5,,PURSAKLAR (ANKARA),ANKARA
2022.05.10 13:04:47,36.2683,33.7453,0.0,,1.0,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.05.10 11:57:01,38.1500,25.9635,19.6,,2.0,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.05.10 11:50:58,35.5577,26.0480,8.3,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.10 11:09:43,39.0488,37.3783,0.0,,1.9,,SEKERPINAR-KANGAL (SIVAS),SIVAS
2022.05.10 09:16:04,38.8122,31.5380,6.6,,1.6,,LEYLEKLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.05.10 09:07:38,37.1410,26.6765,19.2,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.10 08:31:33,40.1013,27.8253,10.0,,1.8,,BAYRAMIC-GONEN (BALIKESIR),BALIKESIR
2022.05.10 08:08:19,37.1007,30.5793,7.9,,1.9,,BIYIKLI-DOSEMEALTI (ANTALYA),ANTALYA
2022.05.10 07:57:11,38.5818,39.4988,14.0,,2.6,,KORUCU-(ELAZIG),ELAZIG
2022.05.10 06:45:25,34.7100,27.1765,18.3,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.10 05:37:22,35.1092,25.3452,6.9,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.10 05:01:05,36.7890,36.1052,17.6,,1.0,,YESILKOY-DORTYOL (HATAY),HATAY
2022.05.10 04:51:18,36.9347,27.6140,9.8,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.05.10 04:23:40,40.7305,32.9172,5.0,,1.9,,YAKUPLAR-CERKES (CANKIRI),CANKIRI
2022.05.10 02:58:24,40.6098,28.8563,17.5,,1.6,,ESENKOY-CINARCIK (YALOVA),YALOVA
2022.05.10 02:28:10,35.1130,25.2928,13.4,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
